learning_rate,gamma,batch_size,n_steps,clip_range,train_reward,train_reward_std,test_reward,test_reward_std,generalization_gap,epilen_ratio,gap,algorithm,gae_lambda,vf_coef,tau,buffer_size,ent_coef
0.002213851935559,0.8156451360648818,,128.0,,88.70734999999999,27.66399308105097,88.71452518040314,58.5943117452042,0.0071751804031521,0.2947420390027154,0.007175180403152126,1,0.9229056311395206,0.6869499850627098,,,
0.0029964164501275,0.8510920479878771,,512.0,,93.2116196,20.17736578726494,72.56119152058382,66.45436891138503,-20.650428079416187,0.2891566265060241,-20.650428079416187,1,0.961919917232839,0.7683505911323464,,,
0.0049722639122447,0.8829846545634561,,2048.0,,301.59242525,18.195116193798786,132.423074727552,207.0298814934811,-169.169350522448,0.6267759562841531,-169.169350522448,1,0.9513059738164148,0.9340558917311944,,,
0.0003566447793932,0.8765821871638664,,2048.0,,279.15450020000003,6.782872926555472,293.5194497550954,360.2001927164817,14.364949555095391,1.7354048964218454,14.364949555095393,1,0.922006567350602,0.7403339678708161,,,
0.0014206644468879,0.9261982876993108,,1024.0,,301.96932525000005,9.47289492778658,99.14917971927208,55.07508895699022,-202.820145530728,0.3770536692223439,-202.82014553072798,1,0.977755148665117,0.869502886294691,,,
0.0091609867555015,0.8531657090335953,,2048.0,,101.1556257,28.63228775367843,131.0789993394166,205.45133954247584,29.92337363941661,0.5034770514603616,29.92337363941661,1,0.973504092431907,0.9182575566978184,,,
0.0009074184139891,0.8959425995147394,,128.0,,116.39874265,95.45722074990682,112.61407741751756,57.379322706198586,-3.784665232482439,0.3564356435643564,-3.784665232482439,1,0.9837425532623032,0.7213358677676469,,,
0.0008125139488151,0.8979016236560815,,128.0,,122.0540339,86.97005246033481,95.02859998107888,55.36843521615785,-27.02543391892111,0.3,-27.02543391892111,1,0.9508691452445168,0.6193641196939833,,,
0.001026341861008,0.8980216793154313,,2048.0,,338.8480852,20.77314857576712,137.51624314545188,207.44612736159075,-201.33184205454813,0.5120054882231877,-201.33184205454813,1,0.9254672818024592,0.5677910519022847,,,
0.0001682964774434,0.8909838267257234,,128.0,,252.06882075000004,3.419880298345209,126.38033680352092,145.7865642764286,-125.68848394647912,0.7075506445672192,-125.68848394647912,1,0.9783889748203288,0.8760569002617604,,,
0.0005107672172374,0.9968327309381232,,128.0,,249.51149199999995,2.989513526126516,87.47351341732065,66.16804963465378,-162.0379785826793,0.521918321468715,-162.0379785826793,1,0.9694652833600628,0.7268833192777906,,,
0.0001847554661973,0.8446000332863813,,1024.0,,258.03377119999993,4.566075481275125,259.4754732284404,367.5604321964895,1.4417020284404316,1.8184759166067577,1.4417020284404884,1,0.9635197601230744,0.6468577007364079,,,
0.0001048110564823,0.9736603129201576,,1024.0,,247.71962705,3.0297133476513327,217.94808998976367,303.6766691873997,-29.77153706023634,1.547448015122873,-29.77153706023634,1,0.9239173026875812,0.7953100638816468,,,
0.0018653501749584,0.8331645424972242,,1024.0,,101.9182688,37.31033164514246,93.344832843123,64.46562945675218,-8.573435956876992,0.2876269621421976,-8.573435956877006,1,0.9685236112270108,0.7011089133403046,,,
0.0004409114980419,0.8400183012296865,,128.0,,115.38782915000002,89.99694204868206,91.66206820784136,58.34925628822055,-23.725760942158644,0.2583237657864523,-23.725760942158658,1,0.9270759233662628,0.7209568475255234,,,
0.0041532413779831,0.8527151016542726,,128.0,,320.62412980000005,6.271073271963618,135.14065726902336,205.43565668104483,-185.48347253097668,0.5916334661354582,-185.48347253097668,1,0.9082250046482552,0.7847331950109192,,,
0.0002490688563493,0.9955431737491222,,512.0,,249.04294485,3.0627543459948634,300.47193720940413,354.2524893215722,51.42899235940416,2.0535041446872646,51.428992359404134,1,0.9665434257628528,0.5245692523185395,,,
0.0099086525357642,0.9904595023460474,,2048.0,,166.88235715000002,160.5438420885281,52.83584832852357,39.21062394910928,-114.04650882147644,0.2549757934373319,-114.04650882147645,1,0.9592706953880636,0.863321038135556,,,
0.0036896032147875,0.8082568231447368,,1024.0,,95.37022215,29.93863487974649,122.33480563964694,42.41204860704334,26.964583489646955,0.3373867429661421,26.96458348964694,1,0.9290717442837552,0.6107779004855699,,,
0.0001718525483561,0.9188515927314216,,2048.0,,249.29500735,3.181680965389852,234.6961666064861,341.3543407134351,-14.598840743513932,1.6842105263157894,-14.598840743513904,1,0.9800609476760612,0.7049223132291851,,,
0.0022482916455488,0.8412236689042549,,512.0,,109.01305865000002,82.43921462573059,155.28071959875524,199.3167315294424,46.26766094875522,0.5575514062869298,46.26766094875522,1,0.9105218300404552,0.7498512915332429,,,
0.0002077453827683,0.819712442281353,,128.0,,323.99136565000003,81.75510027332429,115.0446806922555,58.68924765966168,-208.9466849577445,0.2603999999999999,-208.94668495774454,1,0.9607029427049256,0.9806671969555442,,,
0.0024146061342167,0.9157286677134434,,512.0,,176.3802731,104.70404830686194,141.52240919913166,202.12180889972709,-34.85786390086835,0.4301621410431725,-34.85786390086835,1,0.9480389323422644,0.9789029808629098,,,
0.0005448414183211,0.9390543373684308,,1024.0,,259.3223083,3.5833007555344545,118.97829450229185,129.10740432599556,-140.34401379770816,0.6046511627906976,-140.34401379770813,1,0.9176415426124624,0.9264621817014828,,,
0.0048813243533496,0.8216146826797384,,128.0,,92.74666055,27.42024481789093,113.51985304891132,54.62269125610504,20.77319249891132,0.3423466924191212,20.773192498911314,1,0.9002104563425123,0.5362968448804408,,,
0.0056736252924217,0.9692472708756708,,2048.0,,353.16512375,389.3595728650809,162.86118553195084,208.99917195167217,-190.30393821804915,0.3449838959799594,-190.30393821804918,1,0.9061312199962432,0.7751484725578203,,,
0.0016503266986224,0.8599180730103543,,128.0,,269.7278326,4.11394238082018,88.19032070906833,60.336775299740765,-181.53751189093168,0.455973813420622,-181.53751189093168,1,0.9328865274449408,0.9643127360452544,,,
0.0029815044102835,0.8288042989877017,,512.0,,247.39340780000003,125.01347417099925,134.88562651165995,205.216580455074,-112.50778128834008,0.4576939029448361,-112.50778128834008,1,0.9792270054027828,0.9945870906647366,,,
0.0095095392205685,0.882105476691298,,2048.0,,121.4994772,73.45559573902668,115.86414680401212,54.23761027204948,-5.635330395987879,0.3213568399910734,-5.635330395987879,1,0.9579764645425544,0.9799453219660492,,,
0.0019197648095351,0.847928294056894,,512.0,,311.39567745,15.470110775519757,134.03827013801782,206.67000158144367,-177.35740731198217,0.5999466239658394,-177.35740731198217,1,0.9567570297626792,0.658710438994996,,,
0.0043325397070844,0.8947286703620716,,2048.0,,86.29979284999999,28.30854014756814,72.6717197101485,52.65359329564711,-13.628073139851494,0.2946317103620474,-13.628073139851494,1,0.9350801398813908,0.9133572845387988,,,
0.0003614827902902,0.8947843234706656,,128.0,,285.92987129999995,121.26911379562596,106.6779964654066,63.75950702321703,-179.25187483459334,0.292112164615695,-179.25187483459337,1,0.9380900548597376,0.8894119423582239,,,
0.0016011722349707,0.9437350855314234,,512.0,,276.9022102,8.240210575416254,110.8406493616989,56.71401117526787,-166.06156083830112,0.4474021808851828,-166.06156083830112,1,0.9621622184439792,0.5824217126464939,,,
0.0024990481196928,0.916057299702358,,2048.0,,302.0054487,8.408401282448795,155.31461581503973,195.6191344342249,-146.69083288496026,0.6377089613592766,-146.69083288496026,1,0.9009580600578988,0.5592774015574292,,,
0.0083808991031446,0.8372114917258108,,1024.0,,100.57258025000002,82.13547829399404,112.04065951453522,53.64713760487337,11.468079264535206,0.3389369592088999,11.468079264535206,1,0.9645766832575156,0.6409445891219632,,,
0.0043425254389298,0.8399808311271459,,128.0,,361.62247465,9.18459139740236,105.08264852347784,57.93127946284539,-256.53982612652214,0.4168319637291017,-256.53982612652214,1,0.903478305613718,0.822808521857669,,,
0.0012122767576751,0.9932237469347712,,512.0,,189.7141409,129.7402190211212,103.56388146089157,65.64874958828956,-86.15025943910842,0.2807339449541284,-86.15025943910842,1,0.9213367320338524,0.5319927401644446,,,
0.0002763566590581,0.8444007427786764,,1024.0,,261.03873980000003,3.8858852407658446,133.6524580418365,211.29599042715373,-127.38628175816352,0.8356890459363958,-127.38628175816353,1,0.9324067918403424,0.5771720506359642,,,
0.0001035971584341,0.8844214830116721,,1024.0,,250.46146285,3.2606897592179225,192.5906341817696,341.9847123846065,-57.870828668230445,1.458317757009346,-57.870828668230416,1,0.9071762412414278,0.840140811568582,,,
0.0004117489771438,0.8595061894232524,,128.0,,291.7002652,107.05101836509564,143.36723148806487,199.54996195980627,-148.33303371193512,0.4207259732932104,-148.33303371193512,1,0.9533945347914364,0.7915234538728871,,,
0.0016110933818001,0.9318958144055928,,2048.0,,276.92260205,7.449135194128811,108.17091819293564,59.256938030161805,-168.7516838570644,0.4513496547394852,-168.7516838570644,1,0.960273608071972,0.758938504164637,,,
0.0019329660548745,0.9694364320247766,,2048.0,,256.15824310000005,33.332737825873984,77.02590868864209,59.68483037178157,-179.13233441135796,0.342156862745098,-179.13233441135796,1,0.9575992114661194,0.7022689988866759,,,
0.0010197421301023,0.8417462459816641,,2048.0,,225.89656455000005,137.83727970069862,119.37001961078496,40.61365455255344,-106.5265449392151,0.274468085106383,-106.52654493921509,1,0.9055511620607052,0.5455247691808746,,,
0.0002294044977524,0.8632615428386643,,512.0,,285.22015465,9.996571720664896,189.8655377199873,280.4619161409655,-95.35461693001264,1.0848078096400244,-95.3546169300127,1,0.9502437463761652,0.713554884289562,,,
0.0027194021016955,0.965066366146874,,1024.0,,244.0922984000001,6.206469931357542,144.33066889690235,205.73752661546064,-99.76162950309772,0.8734709480122324,-99.76162950309774,1,0.9774010115848912,0.9706128612146524,,,
0.0038749682485651,0.8397476045154191,,1024.0,,98.58563705,49.56854393130847,91.4143230532296,58.74093519346805,-7.171313996770394,0.2595115077501174,-7.171313996770408,1,0.9001975184034109,0.7897070186783157,,,
0.0001180968507704,0.8610324438889737,,1024.0,,254.1284168,3.4725465619479388,296.2648601011024,410.6848981400504,42.13644330110236,2.231307550644567,42.13644330110239,1,0.936566526937777,0.5085645786477255,,,
0.00077611864221,0.9412251964848558,,128.0,,281.3244536,18.168317582962263,74.29815894271015,66.61653755050412,-207.0262946572899,0.3487022900763359,-207.0262946572899,1,0.9427803614461155,0.7070813580637068,,,
0.000112016577075,0.8509128712855011,,2048.0,,249.06518285,3.1697240999943856,364.8249226638815,385.1150147797519,115.75973981388148,2.7745098039215685,115.75973981388151,1,0.9861441475123028,0.5836303841084645,,,
0.0005594525376291,0.8483375443999994,,128.0,,284.26849995,4.627743551006078,104.6420839862898,57.943891751546246,-179.62641596371017,0.3701239794375567,-179.62641596371017,1,0.9576353873393408,0.8043930924645835,,,
0.0002817519425025,0.8759764700809749,,128.0,,197.8610306,131.1366268778686,93.36607831716536,68.44654144474669,-104.49495228283462,0.2366790582403965,-104.49495228283463,1,0.904499208368727,0.8673396379451777,,,
0.0011871226098334,0.9769561975932756,,1024.0,,261.16134995,3.2336273193096865,139.99025420497637,206.55658397466647,-121.17109574502356,0.7501734906315058,-121.17109574502362,1,0.9379258119610356,0.5366722054302497,,,
0.000162201997694,0.9147621516625266,,512.0,,253.96827685,3.796617904963232,209.18011244428345,273.95833411761055,-44.78816440571657,1.385515727871251,-44.78816440571654,1,0.9234358493976154,0.5601746058503054,,,
0.001339006443687,0.9931818709697998,,1024.0,,275.90255220000006,3.36854899618562,218.3150911855628,264.2251022622709,-57.58746101443728,1.1958961205514589,-57.58746101443725,1,0.9849803058481774,0.9467531124472528,,,
0.0005499255415201,0.9612804586805506,,2048.0,,247.56125335,2.739382034970668,100.68713800444384,76.83112962412828,-146.87411534555616,0.6789095039757668,-146.87411534555616,1,0.9371789960616208,0.5557013985691385,,,
0.0073992377795432,0.950793288424431,,128.0,,143.94664100000003,89.3941229956803,58.986621646917776,48.32862785130062,-84.96001935308226,0.2799875699192044,-84.96001935308226,1,0.9733871851043088,0.7957768552733638,,,
0.001805762117654,0.92969331384956,,128.0,,283.075586,6.242944571578911,135.97269166596234,204.0336971919054,-147.10289433403764,0.6122387155407452,-147.10289433403764,1,0.919764145838693,0.5659328073154033,,,
0.0031812721267469,0.8754000630269545,,512.0,,270.70102085,14.424157400863782,165.4361818768899,212.54514507545483,-105.26483897311007,0.9220505617977528,-105.26483897311013,1,0.9782955589083312,0.5209938173134923,,,
0.0007874673545993,0.8347132850626658,,128.0,,134.6717654,91.99974586483684,94.50801079480443,58.686240675561926,-40.16375460519557,0.3100088573959256,-40.163754605195564,1,0.9491219563962804,0.8851230213987257,,,
0.0004002467771691,0.9605218826190248,,512.0,,264.6573971,4.674883021241477,248.9141480652616,287.03749214144085,-15.743249034738426,1.41051912568306,-15.743249034738426,1,0.953674525272696,0.9795327590050806,,,
0.0001520450605294,0.8795691152487969,,128.0,,314.74445895,22.678333999150627,120.84373731936792,49.57744818200505,-193.90072163063203,0.3869632695292291,-193.90072163063212,1,0.9136872087905348,0.6669124886790734,,,
0.0005676702489144,0.8235581589990526,,2048.0,,269.40321825,4.956083342069897,179.48008056096586,275.4167408588258,-89.92313768903415,1.1051587301587302,-89.92313768903415,1,0.9300532520498508,0.5610649190899616,,,
0.0001430727932322,0.8708946585458873,,512.0,,278.84889229999993,9.576674945486802,264.5680981107638,366.8696858661388,-14.280794189236133,1.7035048942216608,-14.280794189236133,1,0.9306928386254472,0.6807241251411147,,,
0.0014425419874183,0.913760627770501,,1024.0,,254.3600611,3.998214398776132,186.62792461854409,271.9005179844231,-67.73213648145597,1.1457883369330453,-67.73213648145591,1,0.9498312388654924,0.6991234860560185,,,
0.0005270935310027,0.9116087464152948,,128.0,,337.40332575,54.87299917533146,98.46039265608415,60.51948185427622,-238.94293309391583,0.2533748701973001,-238.94293309391588,1,0.9894055149267516,0.5190335051782768,,,
0.0038323100098912,0.8388112455900486,,128.0,,78.28318685,23.10964162408309,89.4327395987697,60.15286116224328,11.149552748769691,0.3517601043024772,11.149552748769693,1,0.9299770868026066,0.6483399571252082,,,
0.0039033410480477,0.9235043911672048,,2048.0,,302.5422616000001,52.19423985771603,141.89859917042776,202.6009842362528,-160.64366242957232,0.624964619303708,-160.64366242957232,1,0.9852615982865838,0.5811235939161692,,,
0.0029385740465528,0.9887110270440214,,512.0,,266.52324945,30.702660456529067,52.31790218714159,41.268861145153046,-214.2053472628584,0.4007365249414128,-214.2053472628584,1,0.9768050563136718,0.7742328146672164,,,
0.0003802831475459,0.9270447714076944,,2048.0,,247.71569740000004,3.0358948843810363,182.3385928559117,286.85744698569096,-65.37710454408833,1.2930320150659134,-65.37710454408833,1,0.9119763699534984,0.7591805484344682,,,
0.0007960157881742,0.9679772148659816,,512.0,,248.46128415,2.8075226382002723,129.63541934313253,48.57183308617493,-118.82586480686746,0.6115269461077845,-118.82586480686749,1,0.9471997111663064,0.7587314584676967,,,
0.0013837592279322,0.8418232616253248,,2048.0,,186.7843525,124.16125559703237,253.2552095918101,312.1036231434303,66.47085709181013,0.9116738727609636,66.47085709181007,1,0.924419723354125,0.750351962539415,,,
0.0003134074647612,0.8320366101955614,,128.0,,91.1033139,30.029445323506547,109.0924463886302,55.11951288890644,17.98913248863019,0.3307317073170731,17.98913248863019,1,0.915186875754648,0.5305857626458446,,,
0.0025410142894679,0.911727361044159,,512.0,,278.16520425,5.197405190412689,94.84432455452624,58.615507663566696,-183.3208796954737,0.4054897067997504,-183.32087969547376,1,0.9854135179967854,0.9823682564219208,,,
0.0007711277727185,0.8914436807939498,,1024.0,,272.09976595,6.635204411577346,152.39630884779618,202.71883175724497,-119.70345710220384,0.7331168831168832,-119.70345710220383,1,0.9371119601217458,0.7772768970669204,,,
0.0005358323568065,0.8216261227996943,,512.0,,230.987665,137.25390291443745,91.64417897034436,58.96419008360007,-139.34348602965565,0.2493047278506158,-139.34348602965565,1,0.9285691893710084,0.854047583794963,,,
0.0002661431019873,0.9466689373199764,,512.0,,288.8220062,7.990133355561027,77.75387536617927,58.69990292243868,-211.0681308338207,0.3565269104965804,-211.0681308338207,1,0.9239691690932872,0.7332972503685546,,,
0.004686058349499,0.9646251674008376,,128.0,,215.11332510000005,98.3241444876268,52.32381310716737,50.49782625967113,-162.78951199283267,0.2296395193591455,-162.78951199283267,1,0.9171330961263934,0.6155623883965919,,,
