learning_rate,gamma,batch_size,n_steps,clip_range,train_reward,train_reward_std,test_reward,test_reward_std,generalization_gap,epilen_ratio,gap,algorithm,gae_lambda,vf_coef,tau,buffer_size,ent_coef
0.0003701675184671,0.9140852918066816,,512.0,,172.57501955,1.504685726670572,35.07411477975548,22.825012277673626,-137.50090477024452,0.2819305473808122,-137.50090477024452,1,0.914320404148749,0.9961580288885806,,,
0.007686443711847,0.8564518841791823,,128.0,,172.2266604,9.031317798202792,12.143180100386962,16.43256639433545,-160.08348029961303,0.1271186440677966,-160.08348029961303,1,0.9755718050723808,0.8600470711929771,,,
0.0009447507595926,0.8016938719942696,,2048.0,,156.0377835,14.247596350549175,33.54998327062931,19.220502337583405,-122.48780022937068,0.3278996865203761,-122.48780022937068,1,0.9368213755621824,0.5376766916568326,,,
0.0016175582783594,0.8530443764612838,,512.0,,170.94087105,1.9990547310512905,19.57557745296508,13.548670424530892,-151.3652935970349,0.1546511627906976,-151.3652935970349,1,0.9849561979290138,0.8484372667864815,,,
0.0015469262434182,0.9630703689746268,,512.0,,267.49430725,60.25491928817487,12.695365984737872,8.361034910645085,-254.7989412652621,0.0933226065969428,-254.79894126526216,1,0.9208291497815176,0.7611896464726768,,,
0.0008972136894948,0.8702456024244115,,128.0,,387.1040151,24.760098508290323,32.69369330815971,26.47838048441234,-354.41032179184026,0.161134386077989,-354.4103217918403,1,0.9313499535097536,0.7641300059727507,,,
0.000184156860831,0.8812267982797736,,2048.0,,59.85400215000001,0.9058830916171956,43.12500340007246,28.01517441991,-16.72899874992755,0.9472972972972972,-16.72899874992755,1,0.9582815726384234,0.8612035186711056,,,
0.0007510765419382,0.8148773739793237,,128.0,,352.44348605,76.20894474448866,24.435818196088075,18.944521969624617,-328.0076678539119,0.127910901113736,-328.0076678539119,1,0.9703320555501938,0.7544963762008979,,,
0.0062555986234639,0.8848850459216481,,512.0,,141.12224160000002,2.192452377111674,9.988625677675008,10.970722935876658,-131.13361592232502,0.1050724637681159,-131.13361592232502,1,0.9659092845395646,0.6882323423680928,,,
0.005259345710045,0.9919684750726108,,128.0,,366.47416105,15.472976632123787,6.500103486562148,4.927900114999519,-359.9740575634379,0.0372812002727892,-359.9740575634379,1,0.9222335255585054,0.9424891513500278,,,
0.0047031303972999,0.9862367370249228,,128.0,,211.14810935,2.619539078461978,21.994217257760464,33.2826769911622,-189.1538920922396,0.1885714285714285,-189.15389209223954,1,0.9750572187479184,0.8795146197279793,,,
0.0001001313195352,0.8423079475963908,,1024.0,,57.61204564999999,1.053093083356608,50.06135424599052,33.721494500112776,-7.550691404009477,1.1334269662921348,-7.55069140400947,1,0.9814837195394268,0.862212453934765,,,
0.0002637315152328,0.8375488204209227,,2048.0,,52.3982028,2.278280732942575,35.6020872304216,26.12187692480828,-16.796115569578397,0.8881789137380192,-16.796115569578397,1,0.9587786316432304,0.5748534862649992,,,
0.0003476609420955,0.9631868177103212,,512.0,,210.39262120000004,1.293665808739977,63.862055740505454,42.62249309891605,-146.5305654594946,0.4712520150456744,-146.5305654594946,1,0.9610801668964224,0.8792998678903019,,,
0.0014537197245742,0.8873426315639714,,1024.0,,240.22960705,147.46666824240268,22.64918496310711,17.20054454631143,-217.5804220868929,0.1658404686795853,-217.5804220868929,1,0.9318491291402016,0.7751620201739526,,,
0.0023223480563866,0.8941492618147733,,512.0,,95.78346745,2.340482457414271,16.799967132508755,11.935803398433082,-78.98350031749125,0.3216981132075472,-78.98350031749125,1,0.96352497724516,0.788176295387937,,,
0.0022498849877648,0.8834526580952012,,128.0,,459.60904375,95.95368659834944,11.712849089501834,10.421763310285534,-447.89619466049817,0.096945551128818,-447.89619466049817,1,0.9635509362639644,0.8982864771566086,,,
0.0019831843007941,0.910549164118572,,1024.0,,115.5886666,24.321607133572304,17.353060776274653,12.425901701023458,-98.23560582372536,0.2290322580645161,-98.23560582372534,1,0.9256038705130888,0.9619629727395048,,,
0.003054078791711,0.960005360142576,,2048.0,,260.49196345,162.71258733438782,13.13934382069856,9.519287335270066,-247.35261962930144,0.118545127974854,-247.35261962930144,1,0.943481987816502,0.9596502441657118,,,
0.0001077512894475,0.9445536643050076,,512.0,,49.91017945,0.9125283019812848,40.28377759940922,27.446846455921435,-9.62640185059078,1.09672131147541,-9.626401850590781,1,0.982493987685648,0.9060767037995484,,,
0.0047658092998799,0.8437003993430332,,512.0,,169.3564184,3.063636105438544,19.61627270281315,18.09701996946525,-149.74014569718685,0.1550925925925926,-149.74014569718685,1,0.988635630405361,0.8371291320851526,,,
0.0001463996054068,0.9528835338563656,,512.0,,54.67072225,2.700064831741339,41.26355505399406,22.532510983953987,-13.407167196005936,0.8928571428571428,-13.407167196005936,1,0.9104771776105348,0.5136562616721374,,,
0.0012573653668855,0.8573250236122422,,512.0,,131.38903995,30.08342944380989,19.96501643345692,18.44657898907163,-111.4240235165431,0.2043636363636364,-111.42402351654309,1,0.9034657069638906,0.6845570788358986,,,
0.0002506837767134,0.9709411030105196,,2048.0,,53.70540235,1.2552785671436946,49.96192206069827,28.068226794510483,-3.743480289301729,1.1764705882352942,-3.743480289301729,1,0.974658390990186,0.5367402491244075,,,
0.0097719445765419,0.9927784679157124,,512.0,,1014.9927720999998,0.5780271444385513,10.080586284585298,6.88395321341433,-1004.9121858154144,0.01055,-1004.9121858154145,1,0.9436190159377648,0.9738545398577808,,,
0.0005635761560497,0.9569182239664628,,512.0,,177.872355,0.7021354422780555,29.933243112266062,14.182319439327877,-147.93911188773393,0.3377483443708609,-147.93911188773393,1,0.9629789960485768,0.6768063351551933,,,
0.0001956985342862,0.8540604501909627,,512.0,,131.8736581,9.29884409022469,37.89372542500496,30.48875542177032,-93.97993267499504,0.3499288762446657,-93.97993267499504,1,0.9092854911438052,0.905655639948395,,,
0.0033250415929033,0.9882877566048788,,1024.0,,208.5906018,2.816825761318237,14.155683009326458,7.146946324071264,-194.43491879067355,0.1440906637884511,-194.43491879067355,1,0.911739051257662,0.619662846795477,,,
0.0088390091531679,0.9900307125819766,,128.0,,140.87636679999997,4.342607171814045,4.84731998052448,3.208206323543301,-136.0290468194755,0.0522388059701492,-136.0290468194755,1,0.9424326721599108,0.6645538743972996,,,
0.0001868915157352,0.8245293028667577,,512.0,,64.13999359999998,2.168998913984037,35.277613082004244,22.96470820964448,-28.86238051799574,0.8055172413793104,-28.86238051799574,1,0.9437083310238426,0.5559754925757816,,,
0.0027071374606621,0.9578765996946916,,512.0,,188.4820028,3.367474995167857,22.02655171453953,15.465410965581272,-166.45545108546048,0.1779835390946502,-166.45545108546048,1,0.973538635204629,0.968363251563554,,,
0.003030683780435,0.8689907603575746,,2048.0,,245.96883825,67.1697942248352,14.37948970515281,11.835682632017509,-231.5893485448472,0.1261222744762719,-231.58934854484718,1,0.917481531564584,0.5384681625565142,,,
0.0002632808416059,0.9642900708051668,,512.0,,135.4847714,9.650615996117793,61.49869320392609,30.73519281419228,-73.98607819607392,0.5892330383480827,-73.98607819607392,1,0.9635006717859512,0.925905633431284,,,
0.0011383305992899,0.8535646265895485,,1024.0,,227.26849525,19.459621634952136,18.88144864406204,13.711891281075548,-208.387046605938,0.1349206349206349,-208.38704660593797,1,0.9137082290925516,0.9965877260207432,,,
0.0020841340358189,0.9280324968437024,,1024.0,,389.1282658,4.483776898453374,13.45829299390316,7.983409206284816,-375.6699728060968,0.0848546315077755,-375.66997280609684,1,0.925709950302321,0.8648130296477039,,,
0.0008239018400755,0.9176244216080915,,1024.0,,171.7235846,2.122081969192835,25.6828361986205,18.108614344416605,-146.04074840137952,0.2217090069284064,-146.04074840137952,1,0.911874758241588,0.5647978803530678,,,
0.0001495780003998,0.8002378045752109,,2048.0,,55.67565934999999,1.0484272895618116,41.99952490227297,27.18167596361585,-13.676134447727025,1.0,-13.676134447727023,1,0.9461449563998526,0.9667032904658506,,,
0.0043675497023369,0.8231334740954855,,128.0,,269.77073005,5.13893778019137,18.48868672549725,13.591984511345496,-251.28204332450275,0.1124949779027722,-251.28204332450275,1,0.9013419851102864,0.8717930076570268,,,
0.0002973762928591,0.8452339742561705,,2048.0,,57.70596880000001,1.7142328762228476,23.29087464734912,15.557644425852189,-34.41509415265089,0.5214067278287462,-34.41509415265089,1,0.931220707367588,0.5150415438581636,,,
0.0001881183986606,0.8939574837409134,,128.0,,171.21154385,1.4862689617938014,32.94846056550741,14.59579295913272,-138.26308328449258,0.2597926267281106,-138.26308328449258,1,0.93266125590153,0.5845811645902308,,,
0.0010600214251829,0.8558792140061204,,2048.0,,181.3169599,4.294543328143876,27.664273127540945,16.86588073784813,-153.65268677245902,0.2017787659811006,-153.65268677245905,1,0.981735832058912,0.5222348421103726,,,
0.0036242988278391,0.8035703356145204,,1024.0,,169.56172275,6.833352360891307,15.988718515075742,12.235000703273966,-153.57300423492427,0.1838819523269012,-153.57300423492427,1,0.9094376153720964,0.9713385988202377,,,
0.0052719558469784,0.9373051980104016,,128.0,,145.37292150000002,38.45669786389514,23.92918728645891,20.640969116805216,-121.4437342135411,0.2263513513513513,-121.4437342135411,1,0.9419819428097824,0.7119693057125673,,,
0.0077148267905133,0.9911620169256764,,128.0,,194.2564349,3.772749832823662,17.643150370381772,15.494543314264208,-176.61328452961826,0.116577221228384,-176.61328452961823,1,0.9588284179936188,0.7999302145510084,,,
0.0036827007921751,0.9864844915581692,,128.0,,242.6136565,39.51385953952524,13.58268792629242,13.919655048517972,-229.0309685737076,0.1134215500945179,-229.03096857370758,1,0.9191797939797264,0.8882366948139999,,,
0.0001065959789398,0.8189183964283103,,2048.0,,68.94640165,1.2552093182057038,45.04810737911612,27.91589516756389,-23.89829427088388,0.9778037383177572,-23.89829427088388,1,0.9720192821834712,0.6798412553191777,,,
0.000167615853913,0.9964384043808124,,2048.0,,60.55431510000001,1.0379616723450298,68.50914390087128,35.5607371717589,7.954828800871269,1.5226666666666666,7.954828800871269,1,0.9546403752454904,0.8240789017060457,,,
0.0002111107679778,0.9978080225622032,,128.0,,191.0459113,1.3374527027282153,57.68501525763422,32.60120581973416,-133.36089604236577,0.4538106235565819,-133.36089604236577,1,0.90336649575108,0.9424342790700696,,,
0.0030352637949659,0.9654112520632296,,1024.0,,187.12843035,3.3028285819879017,28.137729229032992,21.001343599248667,-158.990701120967,0.2416851441241685,-158.990701120967,1,0.953410339002746,0.779698562339411,,,
0.0001839829887383,0.8850131095211429,,1024.0,,51.19434995,1.9726774113762355,53.493154463917016,35.366861998093576,2.298804513917013,1.2435064935064934,2.2988045139170126,1,0.9770759815068876,0.5190236815113712,,,
0.0001068705734755,0.8383508774110255,,128.0,,164.90670419999998,8.221120974384082,44.54520747042261,24.771950697936727,-120.36149672957735,0.3804936785069235,-120.36149672957737,1,0.9740854514641408,0.5196539022404827,,,
0.0001004623961671,0.9219786076826104,,1024.0,,63.820540900000005,0.9958699147846524,41.37104716002941,20.6131053933356,-22.449493739970592,1.0265822784810126,-22.449493739970592,1,0.9852644217136356,0.511565355298813,,,
0.0026786559566313,0.8289451266565365,,1024.0,,457.05406625000006,60.50012159395751,16.290578183159234,13.446102770863456,-440.7634880668408,0.0721700444883835,-440.7634880668408,1,0.9886489770758452,0.6318588411466793,,,
0.0096462551191786,0.8946136147093354,,512.0,,164.82007930000003,80.77020425549983,10.781129580456764,8.460919154790885,-154.03894971954327,0.1092436974789916,-154.03894971954327,1,0.9281823917178572,0.6496866686871814,,,
0.0002192711167082,0.8235960309395192,,512.0,,170.43555750000002,1.8678709468504373,29.67693928685039,18.29450182980939,-140.75861821314962,0.2578215527230591,-140.75861821314962,1,0.9048039202400532,0.5941825754412466,,,
0.0002172358243577,0.8458421640174795,,2048.0,,53.34342015,1.3984690640638529,47.61774400398135,35.790116487960255,-5.72567614601865,1.209726443768997,-5.72567614601865,1,0.9720041311009496,0.7164548130157367,,,
0.000204677452085,0.8393933183419297,,512.0,,129.68661555,9.06113152512308,42.54770630793646,29.81584745996381,-87.13890924206353,0.3829022988505747,-87.13890924206353,1,0.9178309328034158,0.5087211521959653,,,
0.0015145911332323,0.9200247031739188,,2048.0,,168.92671715,1.3854723894626448,39.26550355292856,24.84398470958892,-129.66121359707142,0.299421965317919,-129.66121359707145,1,0.9149950799636076,0.5533606146303147,,,
0.0028100933671003,0.972109011050216,,2048.0,,198.47247385,24.02259407050702,23.92869424074888,21.206628514828505,-174.5437796092511,0.1985376827896512,-174.54377960925112,1,0.9343758898382188,0.6937411516434724,,,
0.0004379741692726,0.8853801997910595,,2048.0,,69.87252594999998,3.45841457314366,50.584315311163664,35.92400225785906,-19.28821063883632,0.8534798534798534,-19.28821063883632,1,0.966921173713248,0.9687385048857048,,,
0.0098475161723843,0.883858385927806,,128.0,,131.13977039999995,2.926556080018943,38.69964803606272,27.76689378847016,-92.44012236393726,0.3156565656565656,-92.44012236393723,1,0.9468138176637134,0.8489085442801314,,,
0.0067822436866011,0.9090176941485572,,2048.0,,115.93460715,11.94073943738856,17.888412977010013,12.469383408964328,-98.04619417298996,0.2215239591516103,-98.04619417299,1,0.9165560761124308,0.6778796553419395,,,
0.0023522180483715,0.9538868098268256,,512.0,,150.61296385,21.110934649520907,10.029896061494949,9.082248574385426,-140.58306778850505,0.1034700315457413,-140.58306778850505,1,0.9528838714204784,0.8654710266804087,,,
0.0004257053188249,0.9885253207517796,,128.0,,211.55006515,1.1846745779494197,19.838600172102453,15.882247785441278,-191.71146497789755,0.1963519313304721,-191.71146497789755,1,0.9870958168904236,0.6190542417800955,,,
0.0001290022665276,0.8738055150355873,,512.0,,51.24021280000001,1.0398332152390397,54.46468409970403,31.560184792758992,3.224471299704021,1.4022257551669317,3.224471299704021,1,0.968262275861996,0.9038707712864084,,,
0.0001531189866549,0.9201488037543,,512.0,,56.9229398,2.1752844459975256,48.27932136654854,35.81854008221368,-8.643618433451458,1.0847953216374269,-8.643618433451465,1,0.9583075331001948,0.5623341746267734,,,
0.0014044987867813,0.8857035057917452,,1024.0,,171.8718595,5.511752316802783,22.080469377781263,13.87314625417072,-149.79139012221873,0.1831971995332555,-149.79139012221873,1,0.9542284065247622,0.750433970425979,,,
0.0003389878903041,0.8310900391515835,,128.0,,167.98515345,2.258080514974247,26.116527367374875,14.490795964726248,-141.86862608262513,0.2076788830715532,-141.86862608262513,1,0.9375556093319608,0.6034839172136297,,,
0.0019698174723214,0.8102575864563109,,1024.0,,84.89984580000001,10.822655371255149,25.876814699545506,24.39526264362152,-59.0230311004545,0.423692636072572,-59.0230311004545,1,0.9656903321507192,0.9131282174949094,,,
0.0020847260531507,0.8887364018748918,,2048.0,,127.13850355000002,25.50062406259816,26.886638774024323,18.41039557526529,-100.2518647759757,0.333091962346126,-100.2518647759757,1,0.979127090944802,0.5366310635044893,,,
0.0001152084567395,0.9958194008362308,,512.0,,56.3843631,0.8749897457235082,54.27446796484291,28.43294651173785,-2.109895135157082,1.2320916905444126,-2.109895135157089,1,0.9639292974228584,0.6447671260308767,,,
0.0087908470736085,0.91981352111042,,128.0,,101.71935565,3.544915649194707,9.660242315381764,5.80673348358132,-92.05911333461825,0.1300268096514745,-92.05911333461823,1,0.9731729977759545,0.916776742545637,,,
0.0008257938371672,0.8639057523121962,,512.0,,169.85843785,66.7928297592984,19.21321003101766,13.545546946095769,-150.6452278189823,0.1878680800942284,-150.64522781898233,1,0.9717211755874926,0.6754420023802665,,,
0.0038335253139359,0.8191312716117876,,2048.0,,172.04168505,1.5953073117701952,16.128201543167233,13.3100087608633,-155.9134835068328,0.1312897628687102,-155.9134835068328,1,0.9586971001994112,0.8251821958890126,,,
0.000607555269379,0.8637169719280064,,128.0,,364.60125705,25.888102671688983,25.948839271813632,14.895422206518893,-338.6524177781864,0.1617703166730255,-338.65241777818636,1,0.9426502113395536,0.6544873798687273,,,
0.0025974944183196,0.9275553326748812,,512.0,,358.83272780000004,101.89522958210816,16.00182757002767,11.374331910092634,-342.8309002299724,0.1056661562021439,-342.83090022997237,1,0.9527254759136442,0.9838079528942576,,,
0.000628950136649,0.8520236817310685,,512.0,,170.83088450000002,1.4211447958171113,28.741826835274697,15.122158784113884,-142.08905766472532,0.2120859965136548,-142.08905766472532,1,0.9047235155909978,0.6344380338743905,,,
0.0024142731448919,0.8814570718181346,,1024.0,,265.1673352,15.934550647448418,22.290250723203645,25.175039428953752,-242.8770844767964,0.1776315789473684,-242.87708447679637,1,0.9150393246278558,0.7667051182436884,,,
0.0044513063931665,0.8502123326740236,,128.0,,276.6930863,6.846324529087775,18.58757432331913,14.149968877349968,-258.1055119766809,0.1144767899291896,-258.1055119766809,1,0.9668547984162869,0.6754150401943875,,,
0.0034081716812849,0.8385458272792186,,1024.0,,293.61926655,9.569109253139237,21.25199498049915,19.400291042380537,-272.3672715695009,0.1347792408985282,-272.3672715695009,1,0.9136243978635956,0.638706363721187,,,
0.0018096782565121,0.8937615067414922,,2048.0,,149.98429565,19.78580811414312,29.64266294585541,19.54321859920382,-120.3416327041446,0.2837060702875399,-120.3416327041446,1,0.933240849152368,0.5486754143739132,,,
0.0005479369227841,0.9092780138827362,,2048.0,,176.34577645,3.625227299283059,41.96630061119795,24.41782906093629,-134.37947583880202,0.3353510895883777,-134.37947583880202,1,0.9745135511342444,0.9367559156180718,,,
0.0030915052772528,0.8719300596405412,,2048.0,,399.88523325,43.77894146372295,14.955803974159062,14.566069423956678,-384.9294292758409,0.1018829858776059,-384.92942927584096,1,0.9549939107678336,0.8261262799232605,,,
0.0006514125114473,0.9144869420584294,,1024.0,,170.55605205,2.076800419292436,28.59577335636132,16.117200054701495,-141.96027869363868,0.2439165701042873,-141.96027869363868,1,0.9050444032508562,0.5999861168158169,,,
0.0004071087324504,0.9969290172706416,,2048.0,,179.56956710000003,5.0636513754815,69.5989692389965,34.0160409588856,-109.97059786100353,0.5674191580231849,-109.97059786100353,1,0.9154946965431132,0.5894829365358822,,,
0.0056508206145945,0.9617682942091892,,128.0,,97.8723557,17.40381844547848,6.982613995671272,5.808479500094261,-90.88974170432874,0.0958781362007168,-90.88974170432873,1,0.9791590438132668,0.6818608194682394,,,
0.000784932824653,0.9125480580571508,,1024.0,,163.2707895,2.756650283699446,28.983003389975057,16.44146940180301,-134.28778611002494,0.2472173403632103,-134.28778611002494,1,0.9416665308438344,0.7426728233251204,,,
0.0030240885536258,0.8385787895158936,,1024.0,,168.19279775,8.927469792545384,23.1007100649178,14.650922689589146,-145.09208768508222,0.2342394447657605,-145.09208768508222,1,0.9080262309654348,0.8520472230382543,,,
0.0033459919513665,0.9492428801101233,,512.0,,339.3587720500001,73.17813681914008,14.170920918695629,12.049295784093676,-325.18785113130446,0.0944798301486199,-325.18785113130446,1,0.96150864691406,0.7235369939011969,,,
0.0007906908607701,0.9626230931228468,,1024.0,,170.3129398,1.914849391232809,40.88050813674927,23.118479512180283,-129.43243166325072,0.2952436194895591,-129.43243166325072,1,0.903050360212876,0.7122811438597827,,,
0.0057703087157798,0.9042057323433162,,2048.0,,277.7336177,40.05482916449968,97.27728631407952,70.62640405235547,-180.4563313859205,0.4513162067871868,-180.45633138592052,1,0.93135428469404,0.8276895748268138,,,
0.0009975078843737,0.926196901965612,,128.0,,297.08137235000004,19.86357788641348,106.56032275892794,52.9434293294181,-190.52104959107209,0.3682584269662921,-190.52104959107209,1,0.9527746267520532,0.606477924649121,,,
0.0011694533098265,0.9311037627864622,128.0,,,387.6907993,11.013165118573832,16.7178375643678,10.28359479792331,-370.97296173563217,0.0972273567467652,-370.97296173563217,2,,,0.0096592414884338,100000.0,
0.0022689651203509,0.8074928213729606,128.0,,,-2.2518992,0.2564898978448469,1.208390015421901,4.487621753713189,3.460289215421901,0.6430594900849859,3.460289215421901,2,,,0.0093150677400513,10000.0,
0.0005823950590719,0.9046228626616224,64.0,,,190.4655037,2.259736366601998,26.767089625867083,20.08217489721765,-163.69841407413293,0.2055974165769644,-163.69841407413293,2,,,0.0077478909810289,1000000.0,
0.0005140063325323,0.8317751372983848,128.0,,,217.8346834,44.92948975586618,13.272910898132247,8.444998862401105,-204.5617725018677,0.1257367387033399,-204.56177250186775,2,,,0.0085217354571773,100000.0,
0.0003010082905471,0.9816903739622018,128.0,,,413.67871285,70.52181937389443,7.885733859986066,18.268234419107948,-405.7929789900139,0.0299980264456285,-405.7929789900139,2,,,0.0076645461953463,100000.0,
0.0057902660187207,0.9645195892971812,256.0,,,0.8246325499999999,0.0596206928762782,0.8747938865795731,0.4897377370744147,0.0501613365795732,0.3583333333333333,0.050161336579573224,2,,,0.0081334557351789,1000000.0,
0.0019103220778585,0.9861794745233244,128.0,,,37.8154227,0.7055028668573994,15.663426104187966,11.611641612074076,-22.15199659581204,0.4932126696832579,-22.151996595812033,2,,,0.0091500246279061,10000.0,
0.0020120534872472,0.9003361778648993,256.0,,,4.4169108,0.035986562424883,0.9353652421268634,1.253279843167375,-3.4815455578731367,0.31,-3.4815455578731367,2,,,0.0054354734827971,1000000.0,
0.0012367655607839,0.86596360885339,128.0,,,361.9082448,1.2838278811487784,14.578261402994396,8.38558396389936,-347.32998339700566,0.0730038022813688,-347.3299833970056,2,,,0.0097938740027435,100000.0,
0.0017653011403733,0.9457747524606098,64.0,,,38.04861495,0.8986449379008641,15.231461538001897,10.07582193861766,-22.817153411998103,0.5191873589164786,-22.817153411998106,2,,,0.0090506610180073,10000.0,
0.000522414247817,0.987872666230776,256.0,,,1053.5306718,387.4807440618114,11.218637890875106,14.408588663184016,-1042.312033909125,0.0333162480779087,-1042.312033909125,2,,,0.0057598853897518,10000.0,
0.0040531728841544,0.9493776025966418,256.0,,,-0.5549804,0.1216829904844551,0.3031316481297835,0.8077242671907011,0.8581120481297836,0.4833333333333333,0.8581120481297835,2,,,0.0090697089326415,1000000.0,
0.0084602008286937,0.8125329715013252,64.0,,,4.41608595,0.0308241237677164,0.7684118431061506,0.5962184921956474,-3.6476741068938496,0.305,-3.6476741068938496,2,,,0.0050539470148333,10000.0,
0.0004633629253303,0.8585106106055749,64.0,,,37.77458445,1.050722965459853,20.72007175721228,22.010181707049107,-17.054512692787718,0.7375565610859728,-17.054512692787718,2,,,0.0068353134927578,10000.0,
0.0058065004587111,0.8167705166805618,256.0,,,2.1592643,0.0137278937754485,0.993532644212246,0.2400489853687253,-1.165731655787754,0.35,-1.165731655787754,2,,,0.008830830522301,10000.0,
0.0004871529261269,0.8890861702850241,128.0,,,37.914026250000006,0.9258287591656932,17.563334172964097,9.408949615509805,-20.35069207703591,0.597285067873303,-20.35069207703591,2,,,0.0053122810541274,1000000.0,
0.0002094473042765,0.9133835949594185,64.0,,,165.72149804999998,3.982489512916519,17.942548809200524,16.07457896458682,-147.77894924079945,0.1240997229916897,-147.77894924079945,2,,,0.0062041567308802,10000.0,
0.0054703738729652,0.9148930143734886,256.0,,,-2.3164484,0.3064307973398562,3.0684061021136584,10.326530690772143,5.384854502113658,0.676056338028169,5.384854502113658,2,,,0.0085193661180378,10000.0,
0.000308087472623,0.8395472954286703,128.0,,,237.5758075,59.11688540823644,19.757988992333413,9.716885750677864,-217.8178185076665,0.126296797474064,-217.81781850766657,2,,,0.0073181074781684,1000000.0,
0.0004347487899747,0.9331609461564898,128.0,,,174.35117250000002,1.4931502771323324,12.866328281164169,11.77408991150629,-161.48484421883586,0.1292556260819388,-161.48484421883586,2,,,0.0093254254042373,100000.0,
0.0036676007367166,0.8474398428061561,256.0,,,-0.5527308,0.0827132321146985,0.0631791111722122,0.9763646374000824,0.6159099111722123,0.4722222222222222,0.6159099111722122,2,,,0.006504146373551,10000.0,
0.0081655640011027,0.9014708824530836,64.0,,,37.65547615,0.907413388628648,24.85590079128742,25.14477626169856,-12.799575358712575,0.7968036529680366,-12.799575358712577,2,,,0.0050627785310044,100000.0,
0.002402775413143,0.8657004601837389,64.0,,,37.72926819999999,1.074493926948524,17.907559663057327,9.465121940251535,-19.821708536942666,0.5454545454545454,-19.821708536942666,2,,,0.0082827324009802,10000.0,
0.0001262380799747,0.8546197140098303,256.0,,,170.4594351,1.629189543580026,20.501851888000964,17.291060600397756,-149.95758321199904,0.1821885913853317,-149.95758321199904,2,,,0.0055851285647707,10000.0,
0.0003806525953951,0.8337562316001238,256.0,,,413.51973155,288.95112423717114,18.58431492932141,14.313526247059889,-394.93541662067855,0.0958744915746658,-394.9354166206786,2,,,0.0080118494174865,10000.0,
0.0022184306747179,0.8173686205348404,256.0,,,4.42141715,0.0300727421800456,0.8800291184335947,0.3284747076398233,-3.541388031566405,0.31,-3.541388031566405,2,,,0.0083380172177333,1000000.0,
0.0007508254887159,0.8345111105473504,256.0,,,170.41287185000002,1.956648935664732,16.33646069727838,12.94236638535162,-154.07641115272165,0.1467836257309941,-154.07641115272165,2,,,0.0067570889549751,1000000.0,
0.0024040453424871,0.8182351170554498,128.0,,,37.8805374,0.9576744707308634,19.49628153145313,24.24454773660775,-18.384255868546862,0.6054421768707483,-18.384255868546873,2,,,0.0067191929881226,100000.0,
0.0011875298188548,0.9730681787849004,64.0,,,37.6611132,0.960565473711168,20.57677053064108,24.31489243561267,-17.084342669358925,0.6583143507972665,-17.08434266935892,2,,,0.0098787340552956,10000.0,
0.0026088809459743,0.915607717910516,256.0,,,-2.3956731,0.2188061628375444,3.335548682740773,6.040120407167775,5.731221782740773,0.7298050139275766,5.731221782740773,2,,,0.0068714946565952,10000.0,
0.0002546655382214,0.9268772363083516,128.0,,,182.0776431,3.525758377604054,4.864838849939406,5.826445101590966,-177.21280425006057,0.0665188470066518,-177.21280425006057,2,,,0.0094838903549054,10000.0,
0.0017379756937046,0.815207024375009,256.0,,,37.73833305000001,0.9035413341655972,17.499607479115365,10.24713342741168,-20.238725570884643,0.6045454545454546,-20.238725570884643,2,,,0.0099169119366908,100000.0,
0.0006817368684139,0.8616667379611647,128.0,,,291.41951375,44.45707542721139,32.25395374447108,25.714261418271544,-259.1655600055289,0.1776286353467561,-259.16556000552896,2,,,0.0083030456287408,1000000.0,
0.0019960108119766,0.8666559411074617,128.0,,,-2.4181229,0.1941675152753158,6.642201651679352,16.41718413554892,9.060324551679352,1.0027777777777778,9.060324551679352,2,,,0.0083068142365809,1000000.0,
0.0036250437086467,0.9950576315219608,256.0,,,0.7771038500000002,0.0745609047787612,1.0821892853360624,0.4499369313804297,0.3050854353360622,0.35,0.30508543533606225,2,,,0.0063345207930305,10000.0,
0.0057713901322258,0.9419012618995728,128.0,,,4.89956675,0.0497932490071445,1.508809508755803,0.7864152456582695,-3.390757241244197,0.2857142857142857,-3.390757241244197,2,,,0.0060238005685202,100000.0,
0.0001719700731073,0.952749505824572,256.0,,,193.70718925,5.01649223348313,2.3959873941726983,2.797856241801993,-191.3112018558273,0.0386546184738955,-191.3112018558273,2,,,0.0052383009642179,100000.0,
0.0025170035783442,0.8843419480969954,256.0,,,-2.3849575,0.2651174489733748,5.383703758207412,10.648463846629726,7.768661258207412,1.0363128491620113,7.768661258207413,2,,,0.0054240336970805,100000.0,
0.000784397278994,0.924925004812064,256.0,,,504.81023605000007,113.39048389975274,6.204743288271129,4.2783826728086,-498.60549276172895,0.0404901438465636,-498.60549276172895,2,,,0.0052246196967426,1000000.0,
0.0001692120040829,0.9322175682425632,64.0,,,191.86224615,3.997619999822988,1.660493042273447,2.3558066110607414,-190.2017531077265,0.0373056994818652,-190.20175310772655,2,,,0.008275237665286,1000000.0,
0.0010703457258304,0.968238692886842,128.0,,,213.7436233,2.181899406663515,22.62928751334548,20.92934082693378,-191.1143357866545,0.1611702127659574,-191.11433578665452,2,,,0.0067143005641073,10000.0,
0.0008332515126554,0.9399458621682384,128.0,,,126.4071737,8.49676256312036,18.04230924739968,15.23919058745361,-108.36486445260032,0.1721854304635761,-108.36486445260033,2,,,0.007771565198364,100000.0,
