learning_rate,gamma,batch_size,n_steps,clip_range,train_reward,train_reward_std,test_reward,test_reward_std,generalization_gap,epilen_ratio,gap,algorithm,gae_lambda,vf_coef,tau,buffer_size,ent_coef
0.0036540034264576,0.997868672139962,,2048.0,,222.66267475000004,1.657886635532925,6.126510662958026,3.402599873856576,-216.536164087042,0.0748399803052683,-216.536164087042,1,0.9780365297356016,0.653759870736929,,,
0.0003701675184671,0.9140852918066816,,512.0,,172.57501955,1.504685726670572,35.07411477975548,22.825012277673626,-137.50090477024452,0.2819305473808122,-137.50090477024452,1,0.914320404148749,0.9961580288885806,,,
0.007686443711847,0.8564518841791823,,128.0,,172.2266604,9.031317798202792,12.143180100386962,16.43256639433545,-160.08348029961303,0.1271186440677966,-160.08348029961303,1,0.9755718050723808,0.8600470711929771,,,
0.0009447507595926,0.8016938719942696,,2048.0,,156.0377835,14.247596350549175,33.54998327062931,19.220502337583405,-122.48780022937068,0.3278996865203761,-122.48780022937068,1,0.9368213755621824,0.5376766916568326,,,
0.0016175582783594,0.8530443764612838,,512.0,,170.94087105,1.9990547310512905,19.57557745296508,13.548670424530892,-151.3652935970349,0.1546511627906976,-151.3652935970349,1,0.9849561979290138,0.8484372667864815,,,
0.0015469262434182,0.9630703689746268,,512.0,,267.49430725,60.25491928817487,12.695365984737872,8.361034910645085,-254.7989412652621,0.0933226065969428,-254.79894126526216,1,0.9208291497815176,0.7611896464726768,,,
0.0008972136894948,0.8702456024244115,,128.0,,387.1040151,24.760098508290323,32.69369330815971,26.47838048441234,-354.41032179184026,0.161134386077989,-354.4103217918403,1,0.9313499535097536,0.7641300059727507,,,
0.000184156860831,0.8812267982797736,,2048.0,,59.85400215000001,0.9058830916171956,43.12500340007246,28.01517441991,-16.72899874992755,0.9472972972972972,-16.72899874992755,1,0.9582815726384234,0.8612035186711056,,,
0.0007510765419382,0.8148773739793237,,128.0,,352.44348605,76.20894474448866,24.435818196088075,18.944521969624617,-328.0076678539119,0.127910901113736,-328.0076678539119,1,0.9703320555501938,0.7544963762008979,,,
0.0062555986234639,0.8848850459216481,,512.0,,141.12224160000002,2.192452377111674,9.988625677675008,10.970722935876658,-131.13361592232502,0.1050724637681159,-131.13361592232502,1,0.9659092845395646,0.6882323423680928,,,
0.005259345710045,0.9919684750726108,,128.0,,366.47416105,15.472976632123787,6.500103486562148,4.927900114999519,-359.9740575634379,0.0372812002727892,-359.9740575634379,1,0.9222335255585054,0.9424891513500278,,,
0.0047031303972999,0.9862367370249228,,128.0,,211.14810935,2.619539078461978,21.994217257760464,33.2826769911622,-189.1538920922396,0.1885714285714285,-189.15389209223954,1,0.9750572187479184,0.8795146197279793,,,
0.0001001313195352,0.8423079475963908,,1024.0,,57.61204564999999,1.053093083356608,50.06135424599052,33.721494500112776,-7.550691404009477,1.1334269662921348,-7.55069140400947,1,0.9814837195394268,0.862212453934765,,,
0.0002637315152328,0.8375488204209227,,2048.0,,52.3982028,2.278280732942575,35.6020872304216,26.12187692480828,-16.796115569578397,0.8881789137380192,-16.796115569578397,1,0.9587786316432304,0.5748534862649992,,,
0.0003476609420955,0.9631868177103212,,512.0,,210.39262120000004,1.293665808739977,63.862055740505454,42.62249309891605,-146.5305654594946,0.4712520150456744,-146.5305654594946,1,0.9610801668964224,0.8792998678903019,,,
0.0014537197245742,0.8873426315639714,,1024.0,,240.22960705,147.46666824240268,22.64918496310711,17.20054454631143,-217.5804220868929,0.1658404686795853,-217.5804220868929,1,0.9318491291402016,0.7751620201739526,,,
0.0023223480563866,0.8941492618147733,,512.0,,95.78346745,2.340482457414271,16.799967132508755,11.935803398433082,-78.98350031749125,0.3216981132075472,-78.98350031749125,1,0.96352497724516,0.788176295387937,,,
0.0022498849877648,0.8834526580952012,,128.0,,459.60904375,95.95368659834944,11.712849089501834,10.421763310285534,-447.89619466049817,0.096945551128818,-447.89619466049817,1,0.9635509362639644,0.8982864771566086,,,
0.0019831843007941,0.910549164118572,,1024.0,,115.5886666,24.321607133572304,17.353060776274653,12.425901701023458,-98.23560582372536,0.2290322580645161,-98.23560582372534,1,0.9256038705130888,0.9619629727395048,,,
0.003054078791711,0.960005360142576,,2048.0,,260.49196345,162.71258733438782,13.13934382069856,9.519287335270066,-247.35261962930144,0.118545127974854,-247.35261962930144,1,0.943481987816502,0.9596502441657118,,,
0.0001077512894475,0.9445536643050076,,512.0,,49.91017945,0.9125283019812848,40.28377759940922,27.446846455921435,-9.62640185059078,1.09672131147541,-9.626401850590781,1,0.982493987685648,0.9060767037995484,,,
0.0047658092998799,0.8437003993430332,,512.0,,169.3564184,3.063636105438544,19.61627270281315,18.09701996946525,-149.74014569718685,0.1550925925925926,-149.74014569718685,1,0.988635630405361,0.8371291320851526,,,
0.0001463996054068,0.9528835338563656,,512.0,,54.67072225,2.700064831741339,41.26355505399406,22.532510983953987,-13.407167196005936,0.8928571428571428,-13.407167196005936,1,0.9104771776105348,0.5136562616721374,,,
0.0012573653668855,0.8573250236122422,,512.0,,131.38903995,30.08342944380989,19.96501643345692,18.44657898907163,-111.4240235165431,0.2043636363636364,-111.42402351654309,1,0.9034657069638906,0.6845570788358986,,,
0.0002506837767134,0.9709411030105196,,2048.0,,53.70540235,1.2552785671436946,49.96192206069827,28.068226794510483,-3.743480289301729,1.1764705882352942,-3.743480289301729,1,0.974658390990186,0.5367402491244075,,,
0.0097719445765419,0.9927784679157124,,512.0,,1014.9927720999998,0.5780271444385513,10.080586284585298,6.88395321341433,-1004.9121858154144,0.01055,-1004.9121858154145,1,0.9436190159377648,0.9738545398577808,,,
0.0005635761560497,0.9569182239664628,,512.0,,177.872355,0.7021354422780555,29.933243112266062,14.182319439327877,-147.93911188773393,0.3377483443708609,-147.93911188773393,1,0.9629789960485768,0.6768063351551933,,,
0.0001956985342862,0.8540604501909627,,512.0,,131.8736581,9.29884409022469,37.89372542500496,30.48875542177032,-93.97993267499504,0.3499288762446657,-93.97993267499504,1,0.9092854911438052,0.905655639948395,,,
0.0033250415929033,0.9882877566048788,,1024.0,,208.5906018,2.816825761318237,14.155683009326458,7.146946324071264,-194.43491879067355,0.1440906637884511,-194.43491879067355,1,0.911739051257662,0.619662846795477,,,
0.0088390091531679,0.9900307125819766,,128.0,,140.87636679999997,4.342607171814045,4.84731998052448,3.208206323543301,-136.0290468194755,0.0522388059701492,-136.0290468194755,1,0.9424326721599108,0.6645538743972996,,,
0.0001868915157352,0.8245293028667577,,512.0,,64.13999359999998,2.168998913984037,35.277613082004244,22.96470820964448,-28.86238051799574,0.8055172413793104,-28.86238051799574,1,0.9437083310238426,0.5559754925757816,,,
0.0027071374606621,0.9578765996946916,,512.0,,188.4820028,3.367474995167857,22.02655171453953,15.465410965581272,-166.45545108546048,0.1779835390946502,-166.45545108546048,1,0.973538635204629,0.968363251563554,,,
0.003030683780435,0.8689907603575746,,2048.0,,245.96883825,67.1697942248352,14.37948970515281,11.835682632017509,-231.5893485448472,0.1261222744762719,-231.58934854484718,1,0.917481531564584,0.5384681625565142,,,
0.0002632808416059,0.9642900708051668,,512.0,,135.4847714,9.650615996117793,61.49869320392609,30.73519281419228,-73.98607819607392,0.5892330383480827,-73.98607819607392,1,0.9635006717859512,0.925905633431284,,,
0.0011383305992899,0.8535646265895485,,1024.0,,227.26849525,19.459621634952136,18.88144864406204,13.711891281075548,-208.387046605938,0.1349206349206349,-208.38704660593797,1,0.9137082290925516,0.9965877260207432,,,
0.0020841340358189,0.9280324968437024,,1024.0,,389.1282658,4.483776898453374,13.45829299390316,7.983409206284816,-375.6699728060968,0.0848546315077755,-375.66997280609684,1,0.925709950302321,0.8648130296477039,,,
0.0008239018400755,0.9176244216080915,,1024.0,,171.7235846,2.122081969192835,25.6828361986205,18.108614344416605,-146.04074840137952,0.2217090069284064,-146.04074840137952,1,0.911874758241588,0.5647978803530678,,,
0.0001495780003998,0.8002378045752109,,2048.0,,55.67565934999999,1.0484272895618116,41.99952490227297,27.18167596361585,-13.676134447727025,1.0,-13.676134447727023,1,0.9461449563998526,0.9667032904658506,,,
0.0043675497023369,0.8231334740954855,,128.0,,269.77073005,5.13893778019137,18.48868672549725,13.591984511345496,-251.28204332450275,0.1124949779027722,-251.28204332450275,1,0.9013419851102864,0.8717930076570268,,,
0.0002973762928591,0.8452339742561705,,2048.0,,57.70596880000001,1.7142328762228476,23.29087464734912,15.557644425852189,-34.41509415265089,0.5214067278287462,-34.41509415265089,1,0.931220707367588,0.5150415438581636,,,
0.0001881183986606,0.8939574837409134,,128.0,,171.21154385,1.4862689617938014,32.94846056550741,14.59579295913272,-138.26308328449258,0.2597926267281106,-138.26308328449258,1,0.93266125590153,0.5845811645902308,,,
0.0010600214251829,0.8558792140061204,,2048.0,,181.3169599,4.294543328143876,27.664273127540945,16.86588073784813,-153.65268677245902,0.2017787659811006,-153.65268677245905,1,0.981735832058912,0.5222348421103726,,,
0.0036242988278391,0.8035703356145204,,1024.0,,169.56172275,6.833352360891307,15.988718515075742,12.235000703273966,-153.57300423492427,0.1838819523269012,-153.57300423492427,1,0.9094376153720964,0.9713385988202377,,,
0.0052719558469784,0.9373051980104016,,128.0,,145.37292150000002,38.45669786389514,23.92918728645891,20.640969116805216,-121.4437342135411,0.2263513513513513,-121.4437342135411,1,0.9419819428097824,0.7119693057125673,,,
0.0077148267905133,0.9911620169256764,,128.0,,194.2564349,3.772749832823662,17.643150370381772,15.494543314264208,-176.61328452961826,0.116577221228384,-176.61328452961823,1,0.9588284179936188,0.7999302145510084,,,
0.0036827007921751,0.9864844915581692,,128.0,,242.6136565,39.51385953952524,13.58268792629242,13.919655048517972,-229.0309685737076,0.1134215500945179,-229.03096857370758,1,0.9191797939797264,0.8882366948139999,,,
0.0001065959789398,0.8189183964283103,,2048.0,,68.94640165,1.2552093182057038,45.04810737911612,27.91589516756389,-23.89829427088388,0.9778037383177572,-23.89829427088388,1,0.9720192821834712,0.6798412553191777,,,
0.000167615853913,0.9964384043808124,,2048.0,,60.55431510000001,1.0379616723450298,68.50914390087128,35.5607371717589,7.954828800871269,1.5226666666666666,7.954828800871269,1,0.9546403752454904,0.8240789017060457,,,
0.0002111107679778,0.9978080225622032,,128.0,,191.0459113,1.3374527027282153,57.68501525763422,32.60120581973416,-133.36089604236577,0.4538106235565819,-133.36089604236577,1,0.90336649575108,0.9424342790700696,,,
0.0030352637949659,0.9654112520632296,,1024.0,,187.12843035,3.3028285819879017,28.137729229032992,21.001343599248667,-158.990701120967,0.2416851441241685,-158.990701120967,1,0.953410339002746,0.779698562339411,,,
0.0001839829887383,0.8850131095211429,,1024.0,,51.19434995,1.9726774113762355,53.493154463917016,35.366861998093576,2.298804513917013,1.2435064935064934,2.2988045139170126,1,0.9770759815068876,0.5190236815113712,,,
0.0001068705734755,0.8383508774110255,,128.0,,164.90670419999998,8.221120974384082,44.54520747042261,24.771950697936727,-120.36149672957735,0.3804936785069235,-120.36149672957737,1,0.9740854514641408,0.5196539022404827,,,
0.0001004623961671,0.9219786076826104,,1024.0,,63.820540900000005,0.9958699147846524,41.37104716002941,20.6131053933356,-22.449493739970592,1.0265822784810126,-22.449493739970592,1,0.9852644217136356,0.511565355298813,,,
0.0026786559566313,0.8289451266565365,,1024.0,,457.05406625000006,60.50012159395751,16.290578183159234,13.446102770863456,-440.7634880668408,0.0721700444883835,-440.7634880668408,1,0.9886489770758452,0.6318588411466793,,,
0.0096462551191786,0.8946136147093354,,512.0,,164.82007930000003,80.77020425549983,10.781129580456764,8.460919154790885,-154.03894971954327,0.1092436974789916,-154.03894971954327,1,0.9281823917178572,0.6496866686871814,,,
0.0002192711167082,0.8235960309395192,,512.0,,170.43555750000002,1.8678709468504373,29.67693928685039,18.29450182980939,-140.75861821314962,0.2578215527230591,-140.75861821314962,1,0.9048039202400532,0.5941825754412466,,,
0.0002172358243577,0.8458421640174795,,2048.0,,53.34342015,1.3984690640638529,47.61774400398135,35.790116487960255,-5.72567614601865,1.209726443768997,-5.72567614601865,1,0.9720041311009496,0.7164548130157367,,,
0.000204677452085,0.8393933183419297,,512.0,,129.68661555,9.06113152512308,42.54770630793646,29.81584745996381,-87.13890924206353,0.3829022988505747,-87.13890924206353,1,0.9178309328034158,0.5087211521959653,,,
0.0015145911332323,0.9200247031739188,,2048.0,,168.92671715,1.3854723894626448,39.26550355292856,24.84398470958892,-129.66121359707142,0.299421965317919,-129.66121359707145,1,0.9149950799636076,0.5533606146303147,,,
0.0028100933671003,0.972109011050216,,2048.0,,198.47247385,24.02259407050702,23.92869424074888,21.206628514828505,-174.5437796092511,0.1985376827896512,-174.54377960925112,1,0.9343758898382188,0.6937411516434724,,,
0.0004379741692726,0.8853801997910595,,2048.0,,69.87252594999998,3.45841457314366,50.584315311163664,35.92400225785906,-19.28821063883632,0.8534798534798534,-19.28821063883632,1,0.966921173713248,0.9687385048857048,,,
0.0098475161723843,0.883858385927806,,128.0,,131.13977039999995,2.926556080018943,38.69964803606272,27.76689378847016,-92.44012236393726,0.3156565656565656,-92.44012236393723,1,0.9468138176637134,0.8489085442801314,,,
0.0067822436866011,0.9090176941485572,,2048.0,,115.93460715,11.94073943738856,17.888412977010013,12.469383408964328,-98.04619417298996,0.2215239591516103,-98.04619417299,1,0.9165560761124308,0.6778796553419395,,,
0.0023522180483715,0.9538868098268256,,512.0,,150.61296385,21.110934649520907,10.029896061494949,9.082248574385426,-140.58306778850505,0.1034700315457413,-140.58306778850505,1,0.9528838714204784,0.8654710266804087,,,
0.0004257053188249,0.9885253207517796,,128.0,,211.55006515,1.1846745779494197,19.838600172102453,15.882247785441278,-191.71146497789755,0.1963519313304721,-191.71146497789755,1,0.9870958168904236,0.6190542417800955,,,
0.0001290022665276,0.8738055150355873,,512.0,,51.24021280000001,1.0398332152390397,54.46468409970403,31.560184792758992,3.224471299704021,1.4022257551669317,3.224471299704021,1,0.968262275861996,0.9038707712864084,,,
0.0001531189866549,0.9201488037543,,512.0,,56.9229398,2.1752844459975256,48.27932136654854,35.81854008221368,-8.643618433451458,1.0847953216374269,-8.643618433451465,1,0.9583075331001948,0.5623341746267734,,,
0.0014044987867813,0.8857035057917452,,1024.0,,171.8718595,5.511752316802783,22.080469377781263,13.87314625417072,-149.79139012221873,0.1831971995332555,-149.79139012221873,1,0.9542284065247622,0.750433970425979,,,
0.0003389878903041,0.8310900391515835,,128.0,,167.98515345,2.258080514974247,26.116527367374875,14.490795964726248,-141.86862608262513,0.2076788830715532,-141.86862608262513,1,0.9375556093319608,0.6034839172136297,,,
0.0019698174723214,0.8102575864563109,,1024.0,,84.89984580000001,10.822655371255149,25.876814699545506,24.39526264362152,-59.0230311004545,0.423692636072572,-59.0230311004545,1,0.9656903321507192,0.9131282174949094,,,
0.0020847260531507,0.8887364018748918,,2048.0,,127.13850355000002,25.50062406259816,26.886638774024323,18.41039557526529,-100.2518647759757,0.333091962346126,-100.2518647759757,1,0.979127090944802,0.5366310635044893,,,
0.0001152084567395,0.9958194008362308,,512.0,,56.3843631,0.8749897457235082,54.27446796484291,28.43294651173785,-2.109895135157082,1.2320916905444126,-2.109895135157089,1,0.9639292974228584,0.6447671260308767,,,
0.0087908470736085,0.91981352111042,,128.0,,101.71935565,3.544915649194707,9.660242315381764,5.80673348358132,-92.05911333461825,0.1300268096514745,-92.05911333461823,1,0.9731729977759545,0.916776742545637,,,
0.0008257938371672,0.8639057523121962,,512.0,,169.85843785,66.7928297592984,19.21321003101766,13.545546946095769,-150.6452278189823,0.1878680800942284,-150.64522781898233,1,0.9717211755874926,0.6754420023802665,,,
0.0038335253139359,0.8191312716117876,,2048.0,,172.04168505,1.5953073117701952,16.128201543167233,13.3100087608633,-155.9134835068328,0.1312897628687102,-155.9134835068328,1,0.9586971001994112,0.8251821958890126,,,
0.000607555269379,0.8637169719280064,,128.0,,364.60125705,25.888102671688983,25.948839271813632,14.895422206518893,-338.6524177781864,0.1617703166730255,-338.65241777818636,1,0.9426502113395536,0.6544873798687273,,,
0.0025974944183196,0.9275553326748812,,512.0,,358.83272780000004,101.89522958210816,16.00182757002767,11.374331910092634,-342.8309002299724,0.1056661562021439,-342.83090022997237,1,0.9527254759136442,0.9838079528942576,,,
0.000628950136649,0.8520236817310685,,512.0,,170.83088450000002,1.4211447958171113,28.741826835274697,15.122158784113884,-142.08905766472532,0.2120859965136548,-142.08905766472532,1,0.9047235155909978,0.6344380338743905,,,
0.0024142731448919,0.8814570718181346,,1024.0,,265.1673352,15.934550647448418,22.290250723203645,25.175039428953752,-242.8770844767964,0.1776315789473684,-242.87708447679637,1,0.9150393246278558,0.7667051182436884,,,
0.0044513063931665,0.8502123326740236,,128.0,,276.6930863,6.846324529087775,18.58757432331913,14.149968877349968,-258.1055119766809,0.1144767899291896,-258.1055119766809,1,0.9668547984162869,0.6754150401943875,,,
0.0034081716812849,0.8385458272792186,,1024.0,,293.61926655,9.569109253139237,21.25199498049915,19.400291042380537,-272.3672715695009,0.1347792408985282,-272.3672715695009,1,0.9136243978635956,0.638706363721187,,,
0.0018096782565121,0.8937615067414922,,2048.0,,149.98429565,19.78580811414312,29.64266294585541,19.54321859920382,-120.3416327041446,0.2837060702875399,-120.3416327041446,1,0.933240849152368,0.5486754143739132,,,
0.0005479369227841,0.9092780138827362,,2048.0,,176.34577645,3.625227299283059,41.96630061119795,24.41782906093629,-134.37947583880202,0.3353510895883777,-134.37947583880202,1,0.9745135511342444,0.9367559156180718,,,
0.0030915052772528,0.8719300596405412,,2048.0,,399.88523325,43.77894146372295,14.955803974159062,14.566069423956678,-384.9294292758409,0.1018829858776059,-384.92942927584096,1,0.9549939107678336,0.8261262799232605,,,
0.0006514125114473,0.9144869420584294,,1024.0,,170.55605205,2.076800419292436,28.59577335636132,16.117200054701495,-141.96027869363868,0.2439165701042873,-141.96027869363868,1,0.9050444032508562,0.5999861168158169,,,
0.0004071087324504,0.9969290172706416,,2048.0,,179.56956710000003,5.0636513754815,69.5989692389965,34.0160409588856,-109.97059786100353,0.5674191580231849,-109.97059786100353,1,0.9154946965431132,0.5894829365358822,,,
0.0056508206145945,0.9617682942091892,,128.0,,97.8723557,17.40381844547848,6.982613995671272,5.808479500094261,-90.88974170432874,0.0958781362007168,-90.88974170432873,1,0.9791590438132668,0.6818608194682394,,,
0.000784932824653,0.9125480580571508,,1024.0,,163.2707895,2.756650283699446,28.983003389975057,16.44146940180301,-134.28778611002494,0.2472173403632103,-134.28778611002494,1,0.9416665308438344,0.7426728233251204,,,
0.0030240885536258,0.8385787895158936,,1024.0,,168.19279775,8.927469792545384,23.1007100649178,14.650922689589146,-145.09208768508222,0.2342394447657605,-145.09208768508222,1,0.9080262309654348,0.8520472230382543,,,
0.0033459919513665,0.9492428801101233,,512.0,,339.3587720500001,73.17813681914008,14.170920918695629,12.049295784093676,-325.18785113130446,0.0944798301486199,-325.18785113130446,1,0.96150864691406,0.7235369939011969,,,
0.0007906908607701,0.9626230931228468,,1024.0,,170.3129398,1.914849391232809,40.88050813674927,23.118479512180283,-129.43243166325072,0.2952436194895591,-129.43243166325072,1,0.903050360212876,0.7122811438597827,,,
0.0057703087157798,0.9042057323433162,,2048.0,,277.7336177,40.05482916449968,97.27728631407952,70.62640405235547,-180.4563313859205,0.4513162067871868,-180.45633138592052,1,0.93135428469404,0.8276895748268138,,,
0.0009975078843737,0.926196901965612,,128.0,,297.08137235000004,19.86357788641348,106.56032275892794,52.9434293294181,-190.52104959107209,0.3682584269662921,-190.52104959107209,1,0.9527746267520532,0.606477924649121,,,
0.0021798290845926,0.8916248222463935,,1024.0,,256.81872035000004,3.103367205547777,98.46319686500355,59.06929996667047,-158.35552348499647,0.461266360099045,-158.35552348499647,1,0.9589201336867824,0.7077880081939564,,,
0.0001260377884071,0.9436941580585608,,512.0,,245.5202191,2.648267333363492,142.55906470131595,211.47495071788387,-102.96115439868407,0.9843571156047308,-102.96115439868404,1,0.97063156987578,0.7245418420696847,,,
0.0026420981172461,0.9895183578335824,,1024.0,,288.460277,7.572163319295368,78.20002373352182,55.69604931544047,-210.2602532664782,0.399390243902439,-210.2602532664782,1,0.9763809840799106,0.636511085445308,,,
0.0057219955840727,0.8192417628154636,,2048.0,,109.16901269999998,60.271214673543525,106.40958772972226,85.52233552996661,-2.7594249702777205,0.3719886632026453,-2.7594249702777205,1,0.9544094437442442,0.7192260822452576,,,
0.0005041810539322,0.9195465743248658,,512.0,,313.40026245,104.95883117049264,89.36485290641431,57.632571380460575,-224.0354095435857,0.2225986448784376,-224.0354095435857,1,0.9192563010241348,0.5929646846161831,,,
0.0004440459247117,0.8053773535643554,,2048.0,,289.9613753,5.286425417426035,205.34891442714724,272.2918110392128,-84.61246087285275,1.0124260355029586,-84.61246087285275,1,0.952443487374876,0.7107105875156683,,,
0.001551340464028,0.8717629604164737,,2048.0,,269.16764365,3.664908832692216,103.45078881036024,209.846849072899,-165.71685483963975,0.604337824515281,-165.71685483963978,1,0.9868894869985996,0.735205309971996,,,
0.000663670414615,0.9202544336759664,,512.0,,320.43052645,36.24253350044134,116.14562454521656,49.40323290870616,-204.28490190478345,0.3333333333333333,-204.28490190478345,1,0.961792442723192,0.9612196526331231,,,
0.0041749610856968,0.8725821950535908,,2048.0,,108.7145366,69.51515020183669,93.09651978416368,68.7807916288352,-15.618016815836311,0.2966121772091921,-15.618016815836327,1,0.9309687520153592,0.9522230494571992,,,
0.0027519841534225,0.8105448385114407,,2048.0,,99.7011211,33.283919698943144,135.3342767557595,41.07610104122119,35.63315565575951,0.3851367141855574,35.63315565575951,1,0.9089572330321768,0.8660076285559302,,,
0.0001414712404418,0.8744673050137232,,1024.0,,252.8995692,3.462496290478681,215.62606591548536,341.7774785419211,-37.27350328451462,1.631559633027523,-37.273503284514646,1,0.9451033884554746,0.565983168911335,,,
0.000209524021543,0.8041970259726221,,128.0,,203.320751,106.20522260479288,112.78202115243477,55.95706693747292,-90.53872984756522,0.2979953739398612,-90.53872984756524,1,0.922195510426604,0.5856059194209293,,,
0.0002016640876348,0.9255928610203796,,2048.0,,250.242171,2.2388169596440464,297.4949341428117,347.4219688752558,47.25276314281169,2.011139992573338,47.25276314281169,1,0.903703026761999,0.7291808771265104,,,
0.0011535210142383,0.9463056288392871,,512.0,,260.8727031,3.728154834480399,92.48432013393032,64.94909689776196,-168.38838296606966,0.4455617198335645,-168.38838296606968,1,0.9807868481521184,0.7044757620093216,,,
0.0002205993734155,0.9867579445432064,,1024.0,,248.97766385,2.986130583949927,281.344987035566,366.7952488349582,32.36732318556602,1.9672686230248304,32.36732318556602,1,0.9057638257899076,0.7068724445659864,,,
0.0087588942584094,0.814056710796506,,2048.0,,24.7440041,7.790072285124983,112.81612141418736,63.56862627565902,88.07211731418737,0.5399860917941586,88.07211731418737,1,0.973950447594543,0.596398646551404,,,
0.0011050247323779,0.8231613455311846,,2048.0,,142.46870825,80.7842589122838,101.82692288204562,54.01830814867056,-40.64178536795437,0.2825064157399486,-40.64178536795437,1,0.9346196364217368,0.5663196146897961,,,
0.0048545620098778,0.9059241793816866,,2048.0,,222.69896465,128.53680509356954,116.62414135896832,63.0326965611889,-106.07482329103168,0.3521444695259593,-106.07482329103168,1,0.931170281887607,0.5370503351688046,,,
0.0033188456364213,0.9373776771018766,,2048.0,,283.80812185,5.753843233172617,85.30932500401977,69.79494046316228,-198.4987968459802,0.3507007921998781,-198.49879684598025,1,0.9442118080388044,0.5450579991734998,,,
0.0056683300191648,0.862093938563761,,2048.0,,93.27249445,42.07790728487959,138.80640695206822,202.85468646493143,45.533912502068205,0.4977102916365389,45.53391250206822,1,0.910684170491592,0.8205389807012408,,,
0.0002027855625158,0.8398669014022512,,2048.0,,252.89808685000003,2.1523237555036707,144.54159289753298,231.0484508813552,-108.35649395246703,0.9699743683632368,-108.35649395246705,1,0.935771872673254,0.608076700355277,,,
0.0071393963933181,0.8446571484336383,,512.0,,123.06731235,85.38174629262151,158.495252241462,200.68475109166425,35.427939891462,0.5499415204678363,35.427939891462,1,0.9267266814257316,0.9195303084702,,,
0.0002315287728612,0.8388297908239057,,512.0,,315.0042919,12.946487540411752,208.30246725841425,269.58463975108026,-106.70182464158574,0.8978536333074735,-106.70182464158574,1,0.9000752663313943,0.7987450170047743,,,
0.0075384878648772,0.877586355288423,,1024.0,,85.67252705,18.31682618753507,163.22595471683888,195.5664533665921,77.55342766683889,0.5711779448621555,77.55342766683889,1,0.9242332866180932,0.6599543900689315,,,
0.0001209534785101,0.9906295431676082,,128.0,,258.2128076,5.9322241873326025,178.8637037921697,213.0769553497213,-79.34910380783032,1.0778805120910386,-79.34910380783032,1,0.967317682757955,0.8979885943999542,,,
0.0002189760370697,0.8458847143257705,,512.0,,324.69202820000004,29.70351962895129,181.9593290460296,278.9722228631685,-142.73269915397043,0.796681525507677,-142.73269915397043,1,0.9073141467411872,0.7611775724351212,,,
0.0003403422395941,0.8226799269004107,,1024.0,,255.27093675,3.8576227742533455,180.31624038515147,251.07233965912133,-74.95469636484853,1.150799418604651,-74.95469636484853,1,0.9718297015045344,0.7280438168607235,,,
0.0008069025337446,0.9911418911891628,,2048.0,,249.96416285,3.246328827956239,162.51511269311885,218.1213012412139,-87.44905015688116,0.964951528709918,-87.44905015688116,1,0.9370856310355398,0.9386094472307298,,,
0.000350740387541,0.8462046429478965,,512.0,,341.24437744999994,109.4160411586506,92.60940268267878,63.32617755170931,-248.6349747673212,0.1963886500429922,-248.63497476732118,1,0.9546813238628432,0.89810814303662,,,
0.0006087844483705,0.8414212891273279,,2048.0,,301.27072730000003,9.416895834418408,111.33252956545913,62.441836181763705,-189.9381977345409,0.4193637621023513,-189.9381977345409,1,0.926774856304202,0.6243117620038137,,,
0.0005489645632427,0.9015887203522892,,128.0,,102.5655361,98.26454576985196,134.04635559406597,203.8892163593341,31.48081949406597,0.5388373229115779,31.48081949406597,1,0.9237649399742206,0.5824896743750331,,,
0.0007474722886944,0.990010877143142,,512.0,,295.39243150000004,5.842456021218237,186.3358755857451,274.7205807892789,-109.05655591425494,0.8666475480355607,-109.05655591425494,1,0.9239790843542977,0.5732166655027934,,,
0.0002404022510522,0.8406452833945794,,512.0,,260.50028869999994,4.899040876984221,169.52480107768207,282.0867767667487,-90.97548762231789,1.1009078212290504,-90.97548762231787,1,0.9868237337007486,0.7858544973474868,,,
0.0029668020245902,0.8179779241104169,,128.0,,89.11757735,30.54858546483098,94.90819715240504,61.255359932858354,5.790619802405047,0.3353013530135301,5.790619802405033,1,0.914024710990832,0.7229086161483878,,,
0.0005730655615081,0.8785518159015447,,1024.0,,91.5763694,14.439055989568557,105.27718735397212,72.93344377148931,13.700817953972106,0.3427252854019917,13.70081795397212,1,0.956085873398547,0.9854380102713473,,,
0.0001734409688504,0.924108453014184,,1024.0,,248.1721711,2.190172442688977,430.9425277415663,439.2348527685619,182.7703566415664,3.1269303201506595,182.7703566415663,1,0.9372831205840778,0.969389756523072,,,
0.0021442545900265,0.8197851050899159,,2048.0,,110.8910644,44.54488516297485,169.09011507718532,278.7711320455129,58.19905067718531,0.6547513321492007,58.19905067718531,1,0.9009577945476394,0.7877561314947226,,,
0.0010452195008689,0.8721752282532997,,128.0,,304.8418071,56.50281296107875,74.47917447262444,50.58843710859815,-230.36263262737555,0.2791756530074287,-230.36263262737555,1,0.9071441559586176,0.6179602936423849,,,
0.0021268441217862,0.8234359267858142,,1024.0,,297.62409875,57.62412244118091,116.67471759468316,60.98216381928368,-180.9493811553168,0.3283372365339578,-180.94938115531681,1,0.9882858883004868,0.7076857409191809,,,
0.0002830023880281,0.817364693321416,,512.0,,271.08899485,6.402180232580219,123.45207342207432,42.9530993588298,-147.6369214279257,0.4463462804476629,-147.6369214279257,1,0.9311620195124068,0.6097207677610911,,,
