algorithm,learning_rate,gamma,clip_range,n_steps,gae_lambda,vf_coef,tau,buffer_size,ent_coef,train_reward,train_reward_std,test_reward,test_reward_std,generalization_gap,n_seeds
0,0.000263501234939,0.9787960712515978,0.2328033338962508,128.0,,,,,,87.47739702456943,48.15018864845403,141.753718,1.2413254610828182,-54.276320975430586,3
0,0.0090631935611771,0.8247444291619158,0.1497558399046559,2048.0,,,,,,45.33773837387562,17.35519770865683,161.80129123333336,3.036247520803066,-116.46355285945776,3
0,0.0006337711364701,0.9801644073911396,0.2546811747446678,512.0,,,,,,201.1939388513565,88.30341361089143,405.3390612,68.7864489431844,-204.14512234864355,3
0,0.0056635647407194,0.857902768693999,0.2796695963668649,512.0,,,,,,34.41076705704133,19.613449208034837,57.68439196666666,7.2499214265464715,-23.27362490962534,3
0,0.0013786366516862,0.876142595134716,0.1900747464272327,2048.0,,,,,,76.65089510514711,39.698604723293265,262.2058470333333,1.8365932663409794,-185.55495192818626,3
0,0.0011790040456544,0.954159927515548,0.1560934526783884,128.0,,,,,,68.49778879607716,24.52110456276748,54.87730866666667,1.133031383215518,13.6204801294105,3
0,0.0004981564491504,0.9954423075876612,0.2214960660659152,128.0,,,,,,312.85449878883855,377.97636307786337,706.9365721666667,0.8022381336757712,-394.08207337782807,3
0,0.0002612299940478,0.9724842683862032,0.2340064150626228,2048.0,,,,,,114.44143531812976,30.50555363920937,246.8345634,1.3466835157947532,-132.39312808187026,3
0,0.0011723855336793,0.8601047032426692,0.2914580207427699,128.0,,,,,,46.64248422905803,27.62465257043898,91.10020786666666,1.2196381462738601,-44.457723637608645,3
0,0.0007448993074293,0.8025176401936497,0.1790419387902221,128.0,,,,,,60.22005309859912,30.665455244432696,127.19273406666667,1.6224220199112018,-66.97268096806756,3
0,0.0097021240354729,0.9101228407625194,0.170726720489475,128.0,,,,,,40.66995639428497,23.623694668283814,58.80445650000001,1.561695105851627,-18.134500105715038,3
0,0.0001246998801604,0.8003665529304032,0.2874763248939224,1024.0,,,,,,62.41490473402542,25.24212336410714,172.2877022333333,1.367236727264216,-109.87279749930788,3
1,0.009103595092592,0.8815927083136174,,,0.9159924168416426,0.6519942643668727,,,,13.475206393251817,9.93553472514957,43.364369,1.3892145976743027,-29.889162606748183,3
1,0.0017708485600405,0.971551649792358,,,0.936747801753527,0.5852145773798421,,,,34.8015316410611,18.510929313428505,68.3466758,1.4796031197950275,-33.545144158938896,3
1,0.0001168342542917,0.801797529461912,,,0.9002458007290153,0.4407192508013126,,,,35.47139353752136,18.121337089128644,38.0179793,0.9692276408290432,-2.5465857624786365,3
1,0.0011554576558536,0.8070005104242203,,,0.9669708788590148,0.9505264698759788,,,,30.473381130894023,13.240193129856658,37.23033023333333,0.7238078257695029,-6.75694910243931,3
1,0.0038374043888947,0.92572457644744,,,0.9095493215387048,0.428134020001554,,,,30.484638457155473,25.855470241630233,47.3763976,1.1825386494701766,-16.89175914284452,3
