algorithm,learning_rate,gamma,clip_range,n_steps,gae_lambda,vf_coef,tau,buffer_size,ent_coef,train_reward,train_reward_std,test_reward,test_reward_std,seed_repetition,seed_value,generalization_gap
0,0.0003147488856686,0.9550578740223736,0.2377149901853133,1024.0,,,,,,372.0656604,5.159969726154839,11.454191995039585,4.732857860612242,0,64887,360.6114684049604
0,0.0003147488856686,0.9550578740223736,0.2377149901853133,1024.0,,,,,,466.4418347,18.2179688340231,11.810920364735647,10.268574980185829,1,16554,454.6309143352644
0,0.0003147488856686,0.9550578740223736,0.2377149901853133,1024.0,,,,,,323.0661985,49.712190781697565,22.94911722242832,25.57413107784999,2,40953,300.1170812775717
0,0.0001533285118026,0.8042721479692301,0.297298827174802,128.0,,,,,,184.4093185,51.27217219931509,27.782468074560164,21.90740911920643,0,19893,156.62685042543984
0,0.0001533285118026,0.8042721479692301,0.297298827174802,128.0,,,,,,65.8511655,3.826615518325096,12.75387821048498,10.758649040832644,1,83940,53.09728728951501
0,0.0001533285118026,0.8042721479692301,0.297298827174802,128.0,,,,,,131.85004759999998,110.71639909530424,18.958970187441444,7.263425781242122,2,13689,112.89107741255853
0,0.0021268664573096,0.8785694869804936,0.1764813512843307,128.0,,,,,,159.60903130000003,26.03884874188164,14.805023854970932,10.125684552251895,0,92398,144.8040074450291
0,0.0021268664573096,0.8785694869804936,0.1764813512843307,128.0,,,,,,172.867727,2.146284187724774,10.273798367381096,11.264925501277093,1,52984,162.5939286326189
0,0.0021268664573096,0.8785694869804936,0.1764813512843307,128.0,,,,,,168.5308645,1.82471689403744,21.969864643365145,17.26782256086541,2,85564,146.56099985663485
0,0.0022077544047254,0.9446716742078164,0.2410215675656948,2048.0,,,,,,434.6970687,27.86667349085237,15.779703319072723,18.34593850669232,0,93676,418.91736538092727
0,0.0022077544047254,0.9446716742078164,0.2410215675656948,2048.0,,,,,,370.5681292,4.4481878703805,30.12215088061057,24.775621649808464,1,97977,340.44597831938944
0,0.0022077544047254,0.9446716742078164,0.2410215675656948,2048.0,,,,,,368.9219948000001,3.6301512504164566,19.097862566262485,14.311710747152452,2,75679,349.8241322337376
0,0.0005693194911215,0.9188230324243518,0.2060955955860986,2048.0,,,,,,367.6127142,3.815168264528882,92.72189149856568,48.93978564338048,0,81412,274.89082270143433
0,0.0005693194911215,0.9188230324243518,0.2060955955860986,2048.0,,,,,,372.36092040000005,1.620017802843546,70.77273414507508,43.92422544644283,1,48131,301.58818625492495
0,0.0005693194911215,0.9188230324243518,0.2060955955860986,2048.0,,,,,,367.7832132,3.519502876932352,41.14659199044108,20.221662150271108,2,54444,326.6366212095589
0,0.0003729410869958,0.8039842500679047,0.1890553285607862,128.0,,,,,,217.70590570000005,8.529318525025843,10.218884214758871,8.313928410139576,0,23975,207.48702148524117
0,0.0003729410869958,0.8039842500679047,0.1890553285607862,128.0,,,,,,82.54251810000001,6.20345278373,10.392337592091645,9.86989484298864,1,83613,72.15018050790836
0,0.0003729410869958,0.8039842500679047,0.1890553285607862,128.0,,,,,,264.0454682000001,65.77947038588486,14.222896476648748,8.204869134059411,2,15452,249.82257172335133
0,0.0049385695185714,0.9728545655027884,0.1220544451733304,2048.0,,,,,,386.4205336,3.231980379550071,34.620175532996655,34.06376358402767,0,60203,351.80035806700334
0,0.0049385695185714,0.9728545655027884,0.1220544451733304,2048.0,,,,,,423.6016719,2.702207078033336,155.0387970307376,177.0352280688072,1,40505,268.5628748692624
0,0.0049385695185714,0.9728545655027884,0.1220544451733304,2048.0,,,,,,243.9512154,3.998138013418679,35.16276156902313,26.63224473737872,2,20258,208.78845383097686
1,0.0010137541405619,0.8567266479682503,,,0.9868619227436228,0.7555957622430858,,,,51.2773222,2.8027156489348983,24.130831924080848,16.96225779084908,0,85564,27.146490275919152
1,0.0010137541405619,0.8567266479682503,,,0.9868619227436228,0.7555957622430858,,,,87.1445063,19.12442104771103,26.632631274685263,20.32506967336885,1,93676,60.51187502531474
1,0.0010137541405619,0.8567266479682503,,,0.9868619227436228,0.7555957622430858,,,,102.1835923,1.3898208598387098,19.42206503748893,13.081783540970893,2,97977,82.76152726251107
1,0.0023783229415275,0.8068162006802734,,,0.9755987021466704,0.9027582440868146,,,,65.8593308,3.0639547213219327,34.89963234215975,23.760514350935264,0,75679,30.959698457840247
1,0.0023783229415275,0.8068162006802734,,,0.9755987021466704,0.9027582440868146,,,,37.257534500000006,0.7162212486926438,17.220727962255477,4.824495265854601,1,81412,20.03680653774453
1,0.0023783229415275,0.8068162006802734,,,0.9755987021466704,0.9027582440868146,,,,69.19589799999999,9.89497009707146,22.812499057501554,15.460996824306008,2,48131,46.38339894249843
1,0.0005417985222192,0.9621333805922004,,,0.9531327245715544,0.9693940727835862,,,,145.5907304,34.92978578880607,22.25268623828888,12.551952664682211,0,54444,123.33804416171114
1,0.0005417985222192,0.9621333805922004,,,0.9531327245715544,0.9693940727835862,,,,38.4181476,0.8782628791044516,30.62512515187264,27.64752053561161,1,23975,7.793022448127356
1,0.0005417985222192,0.9621333805922004,,,0.9531327245715544,0.9693940727835862,,,,103.34314330000002,8.740487192057076,16.920845027430914,8.892747217615005,2,83613,86.42229827256911
1,0.0026542317447729,0.8007413083756282,,,0.9689143848920104,0.2644349436337584,,,,48.77723099999999,2.340044421771175,20.465920203924178,9.467373727124524,0,15452,28.311310796075816
1,0.0026542317447729,0.8007413083756282,,,0.9689143848920104,0.2644349436337584,,,,160.281958,11.140006728013445,9.070772528648376,7.080231202706759,1,60203,151.21118547135163
1,0.0026542317447729,0.8007413083756282,,,0.9689143848920104,0.2644349436337584,,,,46.4015531,1.4403922654547578,27.23737239986658,17.776154217042883,2,40505,19.16418070013342
1,0.0002034461743782,0.8839882201083571,,,0.9390465325325672,0.3712187761853516,,,,45.39905079999999,1.9779000393431312,16.94564335346222,11.865231575403408,0,20258,28.45340744653777
1,0.0002034461743782,0.8839882201083571,,,0.9390465325325672,0.3712187761853516,,,,40.4572242,0.9681150349404556,19.99449999332428,11.352396620380295,1,77112,20.46272420667572
1,0.0002034461743782,0.8839882201083571,,,0.9390465325325672,0.3712187761853516,,,,45.2074534,1.7837843400917173,28.55547123849392,16.765981607679713,2,91169,16.65198216150608
1,0.0001957714081032,0.9095608036981412,,,0.9577729647761452,0.7132908768490498,,,,112.9410607,0.9137175922437992,19.8024326980114,15.142111593127662,0,68148,93.1386280019886
1,0.0001957714081032,0.9095608036981412,,,0.9577729647761452,0.7132908768490498,,,,43.5209532,1.2399926122280571,22.099419528245924,19.21846475876825,1,92004,21.421533671754077
1,0.0001957714081032,0.9095608036981412,,,0.9577729647761452,0.7132908768490498,,,,44.3501365,2.8653404728569085,21.76487892270088,9.305518026535037,2,2763,22.585257577299117
1,0.0024192190960109,0.8627357445398047,,,0.9794873484689772,0.7527509892610074,,,,90.9314456,26.97069691523116,22.41834417320788,16.45733851720036,0,46924,68.51310142679212
1,0.0024192190960109,0.8627357445398047,,,0.9794873484689772,0.7527509892610074,,,,171.1071035,13.158212900284662,18.17081695497036,11.727155728594225,1,11277,152.93628654502965
1,0.0024192190960109,0.8627357445398047,,,0.9794873484689772,0.7527509892610074,,,,80.9845344,16.563635206372616,23.13678987302119,15.939518677649234,2,12478,57.847744526978815
1,0.0001742142440902,0.9861928750726684,,,0.902415968286724,0.3870953779549307,,,,41.387200500000006,0.1611145071675727,21.411437290906907,15.00178972120658,0,97851,19.9757632090931
1,0.0001742142440902,0.9861928750726684,,,0.902415968286724,0.3870953779549307,,,,47.9583074,0.9791639735387736,24.891912566684187,12.398374129350058,1,12245,23.066394833315815
1,0.0001742142440902,0.9861928750726684,,,0.902415968286724,0.3870953779549307,,,,40.9867377,1.019992258283861,22.62095634043217,14.185824224179736,2,5148,18.36578135956783
1,0.0069407123723273,0.838889268503672,,,0.9444341045570108,0.2826884117722744,,,,41.1340853,0.5063971660230823,14.610824352502824,6.172010790839814,0,86678,26.523260947497178
1,0.0069407123723273,0.838889268503672,,,0.9444341045570108,0.2826884117722744,,,,77.5108738,1.4280680471092964,18.11660138964653,16.871109196720067,1,53882,59.394272410353466
1,0.0069407123723273,0.838889268503672,,,0.9444341045570108,0.2826884117722744,,,,37.53548450000001,0.5262163052440041,36.4750017574057,26.36830822726916,2,89615,1.06048274259431
1,0.0001617727955689,0.9326832091025644,,,0.973373473676037,0.2816797595694358,,,,46.255697100000006,1.5601130106280412,28.602485674619675,16.380709247490568,0,552,17.65321142538033
1,0.0001617727955689,0.9326832091025644,,,0.973373473676037,0.2816797595694358,,,,40.8759099,0.6385576738181842,23.70292466878891,17.5172099103103,1,2782,17.172985231211094
1,0.0001617727955689,0.9326832091025644,,,0.973373473676037,0.2816797595694358,,,,44.4136675,1.371708803914174,15.81770401597023,6.050113053190838,2,44401,28.595963484029774
1,0.000754335441107,0.875989863158905,,,0.9543505510230352,0.906735919476626,,,,43.2456227,1.0997990952868677,21.16170478761196,19.519243187129703,0,60751,22.08391791238804
1,0.000754335441107,0.875989863158905,,,0.9543505510230352,0.906735919476626,,,,208.6602262,54.31696549905459,14.383063019276596,4.7397575692205685,1,95540,194.27716318072342
1,0.000754335441107,0.875989863158905,,,0.9543505510230352,0.906735919476626,,,,37.4717515,1.1824480515960298,14.352957302331925,8.25060444977258,2,61121,23.11879419766808
1,0.0004463913067978,0.8225728732669579,,,0.912337553450698,0.8470539691277732,,,,92.3091845,18.70801269207155,19.90014509707689,16.1701615723173,0,81885,72.40903940292311
1,0.0004463913067978,0.8225728732669579,,,0.912337553450698,0.8470539691277732,,,,127.0760747,57.99425031373176,26.19142963886261,13.928021974450845,1,65077,100.8846450611374
1,0.0004463913067978,0.8225728732669579,,,0.912337553450698,0.8470539691277732,,,,45.67487319999999,1.9041677814631672,19.09558572769165,11.616348290922218,2,68500,26.579287472308344
1,0.0006340559279528,0.9782872618471476,,,0.971758151794002,0.8273610970935008,,,,165.380831,3.911622777336256,16.98917394131422,16.267118384060137,0,59189,148.39165705868578
1,0.0006340559279528,0.9782872618471476,,,0.971758151794002,0.8273610970935008,,,,49.2357062,1.0059935853431472,10.29594664722681,8.736472432706236,1,36882,38.9397595527732
1,0.0006340559279528,0.9782872618471476,,,0.971758151794002,0.8273610970935008,,,,90.9373304,14.54817480517704,18.385018396377564,6.809204993884284,2,21495,72.55231200362243
1,0.001018268622817,0.9227437304344938,,,0.9424170372892038,0.3487106591407524,,,,37.6872978,0.9729261393331776,21.237651711702348,12.509110639324264,0,6788,16.449646088297655
1,0.001018268622817,0.9227437304344938,,,0.9424170372892038,0.3487106591407524,,,,39.3530766,0.3856507490334223,19.76769048348069,15.890239796480204,1,88091,19.585386116519313
1,0.001018268622817,0.9227437304344938,,,0.9424170372892038,0.3487106591407524,,,,77.9666155,22.18965042138652,15.680470961332322,11.283077740670766,2,50770,62.286144538667685
1,0.0046789499334382,0.8869095880754512,,,0.9780835800963346,0.410635219911717,,,,37.3621105,0.7194194936900514,24.7254479944706,23.152728103882648,0,10520,12.6366625055294
1,0.0046789499334382,0.8869095880754512,,,0.9780835800963346,0.410635219911717,,,,170.51125489999998,2.18608458678796,21.98203063905239,18.150654241012703,1,23289,148.5292242609476
1,0.0046789499334382,0.8869095880754512,,,0.9780835800963346,0.410635219911717,,,,70.96829799999999,7.570564713593497,19.669230527430773,13.577402051012475,2,72611,51.29906747256922
1,0.0011541026859985,0.8481830303642905,,,0.9877174643330788,0.7619189742701252,,,,61.3699378,16.11034634606514,33.504495984315874,14.95040411437084,0,66945,27.86544181568413
1,0.0011541026859985,0.8481830303642905,,,0.9877174643330788,0.7619189742701252,,,,65.1881041,29.27244275372742,16.29742452800274,7.972363984137296,1,54978,48.89067957199727
1,0.0011541026859985,0.8481830303642905,,,0.9877174643330788,0.7619189742701252,,,,40.6515351,2.1625466611675885,15.598984432220458,7.610616113115759,2,59641,25.05255066777954
1,0.0013165176149845,0.8058452122128745,,,0.9563421213678333,0.6823654866359325,,,,52.2473889,5.150311030989225,25.88980286419392,18.03738286392901,0,7611,26.357586035806076
1,0.0013165176149845,0.8058452122128745,,,0.9563421213678333,0.6823654866359325,,,,37.8205491,0.9946682790730244,20.639378398656845,11.261299830752789,1,86553,17.181170701343156
1,0.0013165176149845,0.8058452122128745,,,0.9563421213678333,0.6823654866359325,,,,68.6376896,2.0707551131201978,15.444939507171512,9.625780929259818,2,13368,53.19275009282849
1,0.0003765854817999,0.9911452951979768,,,0.9741049533215772,0.781139923848846,,,,72.5784802,6.160953001056294,41.657575317844746,18.696583097616355,0,93201,30.920904882155256
1,0.0003765854817999,0.9911452951979768,,,0.9741049533215772,0.781139923848846,,,,45.5077101,1.6668832823445336,34.29924767613411,16.66081162319501,1,94136,11.208462423865889
1,0.0003765854817999,0.9911452951979768,,,0.9741049533215772,0.781139923848846,,,,48.6690709,1.9753301362541107,17.107808154821395,13.24618436458599,2,17808,31.561262745178606
1,0.003255541495685,0.9258023750531575,,,0.926938561890604,0.3513683083529858,,,,131.735467,19.671539166403427,19.70953010864323,12.354142907543505,0,80725,112.02593689135676
1,0.003255541495685,0.9258023750531575,,,0.926938561890604,0.3513683083529858,,,,54.37731540000001,2.189652164075208,27.391479997336862,12.501130959319203,1,10387,26.985835402663145
1,0.003255541495685,0.9258023750531575,,,0.926938561890604,0.3513683083529858,,,,36.9999595,17.62495920665336,11.073598207894246,13.581164006669756,2,45466,25.926361292105756
1,0.0030376654393092,0.8289460884060866,,,0.9341050194615046,0.9517953285855936,,,,38.25126,0.7549781884450701,12.576603108644486,9.172720859698584,0,43630,25.674656891355518
1,0.0030376654393092,0.8289460884060866,,,0.9341050194615046,0.9517953285855936,,,,38.0049227,0.8798838947694229,11.246978179365396,6.829734265074781,1,24690,26.757944520634606
1,0.0030376654393092,0.8289460884060866,,,0.9341050194615046,0.9517953285855936,,,,38.264398500000006,1.2128441593942925,15.511229111254217,15.194227773658662,2,68458,22.75316938874579
1,0.0068054087108332,0.9125747654049208,,,0.9707264477114154,0.7240892606272434,,,,37.741216,0.7200236470851492,36.08108148574829,15.572539849098238,0,67050,1.660134514251709
1,0.0068054087108332,0.9125747654049208,,,0.9707264477114154,0.7240892606272434,,,,37.60387970000001,0.5212599569042392,35.53705312609672,30.044603627076377,1,84332,2.0668265739032847
1,0.0068054087108332,0.9125747654049208,,,0.9707264477114154,0.7240892606272434,,,,37.3870156,0.5207997433325402,20.08136558532715,13.96951720970866,2,14106,17.30565001467285
1,0.0065490992604797,0.9939884306623338,,,0.9645703569891309,0.7674089384311966,,,,60.4218432,29.341058634478475,2.940446903556585,2.028681273203423,0,7874,57.481396296443414
1,0.0065490992604797,0.9939884306623338,,,0.9645703569891309,0.7674089384311966,,,,37.545431,0.8227733177734928,13.770999193191528,15.524555647417726,1,76880,23.774431806808472
1,0.0065490992604797,0.9939884306623338,,,0.9645703569891309,0.7674089384311966,,,,182.1671514,4.302926456113399,3.808341383934021,1.374014296074393,2,38543,178.35881001606597
1,0.0001451995998539,0.8896951075619391,,,0.9680324862915324,0.6952972969164292,,,,54.0784066,1.763289467820255,16.169643580913544,5.328912362663431,0,45276,37.90876301908646
1,0.0001451995998539,0.8896951075619391,,,0.9680324862915324,0.6952972969164292,,,,163.8228464,2.6897518899153234,29.496739234030247,21.34069181303557,1,85541,134.32610716596974
1,0.0001451995998539,0.8896951075619391,,,0.9680324862915324,0.6952972969164292,,,,39.2914957,0.8771532059601728,26.17707421791274,18.264804543987427,2,51863,13.114421482087259
1,0.0021382693380454,0.9176185770813944,,,0.9348313475119858,0.3008646314674646,,,,164.415775,5.811472202797446,19.573976954817773,15.85213572673812,0,29171,144.84179804518223
1,0.0021382693380454,0.9176185770813944,,,0.9348313475119858,0.3008646314674646,,,,37.7245439,1.5242088181020637,18.165893417596816,8.03687465767838,1,63490,19.558650482403184
1,0.0021382693380454,0.9176185770813944,,,0.9348313475119858,0.3008646314674646,,,,102.0515691,35.88134786456028,28.61165362596512,17.169768472023126,2,40174,73.43991547403488
1,0.0014304751345863,0.9876798072331298,,,0.9579133397275827,0.3815496781932973,,,,120.949757,22.91162988698529,8.735147534916177,7.127231365158341,0,42534,112.21460946508383
1,0.0014304751345863,0.9876798072331298,,,0.9579133397275827,0.3815496781932973,,,,162.2804245,3.1910598067574725,4.638018316030502,4.144205886037351,1,70998,157.6424061839695
1,0.0014304751345863,0.9876798072331298,,,0.9579133397275827,0.3815496781932973,,,,70.392595,1.2723420690807163,17.496783230663276,10.479090294435805,2,9240,52.895811769336724
1,0.0054483477296099,0.8041377713756952,,,0.9659200591780772,0.9645692241605656,,,,38.4260259,0.8632437406291974,18.16590546071529,5.73996005358679,0,4415,20.26012043928471
1,0.0054483477296099,0.8041377713756952,,,0.9659200591780772,0.9645692241605656,,,,159.94813200000004,12.287320780755586,18.151895954459903,16.785898310508692,1,52202,141.79623604554013
1,0.0054483477296099,0.8041377713756952,,,0.9659200591780772,0.9645692241605656,,,,57.3534749,6.064628548803292,17.86150323972106,20.16234453986773,2,55937,39.49197166027894
1,0.0001454620511757,0.8982332958184045,,,0.9400162445033,0.3497090507350612,,,,49.2587842,2.997201263152036,21.908006293699145,8.266122421708838,0,80466,27.350777906300856
1,0.0001454620511757,0.8982332958184045,,,0.9400162445033,0.3497090507350612,,,,47.6364018,2.028937514322548,18.384497028589248,10.399604521276624,1,22325,29.251904771410754
1,0.0001454620511757,0.8982332958184045,,,0.9400162445033,0.3497090507350612,,,,44.7251807,1.5101220974174276,20.48243197798729,16.247081310562777,2,2022,24.242748722012713
1,0.0067565087236564,0.9701724908791916,,,0.9054197772528548,0.5620097073705164,,,,166.8925656,15.285627618517491,11.24366285726428,9.356766996767783,0,69681,155.64890274273574
1,0.0067565087236564,0.9701724908791916,,,0.9054197772528548,0.5620097073705164,,,,4.4233286,0.0433800370682184,0.9667224857956171,0.5289173648564277,1,94125,3.4566061142043827
1,0.0067565087236564,0.9701724908791916,,,0.9054197772528548,0.5620097073705164,,,,53.5336179,3.181857457292941,16.60644641444087,10.622465077501095,2,6489,36.92717148555913
1,0.0004267908441818,0.8553179686031532,,,0.9262541041426304,0.2552326198740648,,,,110.6036035,18.19850823928885,18.000556484982372,17.444265072341658,0,46890,92.60304701501764
1,0.0004267908441818,0.8553179686031532,,,0.9262541041426304,0.2552326198740648,,,,139.6010073,47.63818005405993,22.854769250750543,24.666725331764155,1,27982,116.74623804924946
1,0.0004267908441818,0.8553179686031532,,,0.9262541041426304,0.2552326198740648,,,,45.007358,12.107010006346142,21.49776081740856,15.898966316190172,2,5805,23.509597182591442
1,0.0003945007370768,0.8429058577495862,,,0.9084544296751912,0.4026481182360534,,,,45.1800849,3.510528455561882,21.69574212133885,17.99491255808476,0,34767,23.484342778661148
1,0.0003945007370768,0.8429058577495862,,,0.9084544296751912,0.4026481182360534,,,,42.06541829999999,1.5072137392541278,30.92833204865456,15.210038064584598,1,10372,11.13708625134543
1,0.0003945007370768,0.8429058577495862,,,0.9084544296751912,0.4026481182360534,,,,64.94980530000001,9.845872079831029,24.1735416918993,20.817385544147434,2,79091,40.776263608100706
1,0.0005459241799913,0.9934207871086088,,,0.9662811572145452,0.5427785262158715,,,,45.8859935,1.5977403613214036,39.47143833041192,14.4181030096823,0,34249,6.414555169588077
1,0.0005459241799913,0.9934207871086088,,,0.9662811572145452,0.5427785262158715,,,,38.00786409999999,0.9796521170525228,24.96551980674267,20.14302188782436,1,54787,13.042344293257322
1,0.0005459241799913,0.9934207871086088,,,0.9662811572145452,0.5427785262158715,,,,138.25197039999998,5.195767204211544,17.988497996143998,7.614938869605479,2,11321,120.26347240385599
1,0.0003813416747724,0.8434532122085147,,,0.90836516380607,0.5541077024326818,,,,62.8944163,34.7724240871573,23.284414380788803,16.354195778030054,0,62046,39.6100019192112
1,0.0003813416747724,0.8434532122085147,,,0.90836516380607,0.5541077024326818,,,,120.717273,32.006815896145426,29.48593484647572,17.347810621996736,1,47260,91.23133815352429
1,0.0003813416747724,0.8434532122085147,,,0.90836516380607,0.5541077024326818,,,,71.2528862,13.313750545420335,22.29869224987924,18.1906189085162,2,37693,48.95419395012077
1,0.0051383737854634,0.8052887397134424,,,0.9175021807589988,0.4824146552246059,,,,46.7532756,1.6887312157221004,28.00741963982582,16.880477547254877,0,47355,18.745855960174183
1,0.0051383737854634,0.8052887397134424,,,0.9175021807589988,0.4824146552246059,,,,37.7864101,0.758626359949145,15.408102184161544,9.364840464433628,1,8632,22.378307915838455
1,0.0051383737854634,0.8052887397134424,,,0.9175021807589988,0.4824146552246059,,,,74.78040330000002,2.1229613414094017,22.10283153932541,19.7220830841391,2,80976,52.67757176067461
1,0.0005774014467682,0.9055198295087162,,,0.9788059104780192,0.5336723351626276,,,,37.9894293,1.0028226751758316,18.397031042724848,15.841409855118496,0,8986,19.59239825727515
1,0.0005774014467682,0.9055198295087162,,,0.9788059104780192,0.5336723351626276,,,,43.857058,2.03619358414695,21.577518520504235,11.140425353834797,1,71207,22.279539479495767
1,0.0005774014467682,0.9055198295087162,,,0.9788059104780192,0.5336723351626276,,,,37.76711489999999,0.5410503650379421,12.469361544121057,9.362864872344764,2,49376,25.297753355878932
1,0.0069194954601951,0.946753861910694,,,0.9348419065469618,0.9392457093060248,,,,74.5204478,0.8060291612539583,9.545449021458628,7.382231273251638,0,34350,64.97499877854138
1,0.0069194954601951,0.946753861910694,,,0.9348419065469618,0.9392457093060248,,,,37.68524649999999,0.9769215667101688,16.783576983213425,4.294432698806923,1,88887,20.901669516786566
1,0.0069194954601951,0.946753861910694,,,0.9348419065469618,0.9392457093060248,,,,37.6297919,0.5254393924906001,17.529312244057657,4.646838842829403,2,48786,20.100479655942344
1,0.0010255813289534,0.9222799822718069,,,0.9851756817357348,0.5020384102782809,,,,159.124993,12.32735255746378,10.298856070637704,6.625404560522107,0,20167,148.8261369293623
1,0.0010255813289534,0.9222799822718069,,,0.9851756817357348,0.5020384102782809,,,,38.3273328,0.8281882022169591,17.303313298150897,8.6758324552213,1,12282,21.024019501849104
1,0.0010255813289534,0.9222799822718069,,,0.9851756817357348,0.5020384102782809,,,,58.1917934,2.667791661152879,31.672082958428653,15.12949014407528,2,23749,26.51971044157135
1,0.0012297767907749,0.9213579521641014,,,0.9305312487815948,0.9579109779073054,,,,163.56593859999998,2.116511505788105,17.775643353909253,12.558977032573877,0,23820,145.79029524609072
1,0.0012297767907749,0.9213579521641014,,,0.9305312487815948,0.9579109779073054,,,,60.2887453,17.31511824117765,37.604789142683146,29.670262455368807,1,19447,22.683956157316857
1,0.0012297767907749,0.9213579521641014,,,0.9305312487815948,0.9579109779073054,,,,169.02162819999998,1.7329736864091063,11.143887444026769,12.411604091436091,2,40981,157.8777407559732
1,0.0060084252121922,0.8369182580053443,,,0.9035767233062696,0.3098977143661011,,,,38.4544713,0.6893066731581893,25.42656539827585,13.661343614599202,0,53131,13.02790590172415
1,0.0060084252121922,0.8369182580053443,,,0.9035767233062696,0.3098977143661011,,,,37.905162100000005,0.5080752790249584,18.201999039202928,10.25335908092148,1,32506,19.703163060797078
1,0.0060084252121922,0.8369182580053443,,,0.9035767233062696,0.3098977143661011,,,,37.6152398,0.5770078894118855,16.11387981623411,9.759546697554637,2,78721,21.501359983765887
1,0.0001570409391432,0.8793495724663167,,,0.9311858060279466,0.3553771256322463,,,,45.553825,1.976036624937048,16.45363300461322,6.727966634360315,0,12251,29.100191995386783
1,0.0001570409391432,0.8793495724663167,,,0.9311858060279466,0.3553771256322463,,,,44.012458300000006,2.157250829582319,28.71673795580864,16.575414768168798,1,40442,15.295720344191366
1,0.0001570409391432,0.8793495724663167,,,0.9311858060279466,0.3553771256322463,,,,52.89488239999999,3.487508308385063,21.886343890987337,13.31887309939906,2,43598,31.008538509012656
1,0.001235379361638,0.9295067900700154,,,0.9369670460706232,0.7705541389151052,,,,37.6199192,1.2408967044208634,17.20117099992931,4.363262545879369,0,18201,20.418748200070688
1,0.001235379361638,0.9295067900700154,,,0.9369670460706232,0.7705541389151052,,,,44.7178841,1.226334291920148,23.792020899057388,14.881437095528362,1,31562,20.92586320094261
1,0.001235379361638,0.9295067900700154,,,0.9369670460706232,0.7705541389151052,,,,46.58201390000001,1.889610293237018,22.887736266851427,16.457805965530405,2,38608,23.69427763314858
1,0.0005294452459346,0.919058362732848,,,0.9636347919318694,0.3260475751530435,,,,37.8346759,0.9856204238516416,19.1215267598629,11.541431267709042,0,44820,18.7131491401371
1,0.0005294452459346,0.919058362732848,,,0.9636347919318694,0.3260475751530435,,,,71.0965986,5.587077901777926,17.89186099851504,12.996499839361034,1,55369,53.20473760148495
1,0.0005294452459346,0.919058362732848,,,0.9636347919318694,0.3260475751530435,,,,76.091611,0.697052311330936,11.877863788604737,4.425612068612937,2,55339,64.21374721139526
1,0.001582827184631,0.8124135025284009,,,0.9438263342596716,0.699796210173283,,,,48.700621,1.940044156488352,26.17990778554231,22.71803588981555,0,37715,22.52071321445769
1,0.001582827184631,0.8124135025284009,,,0.9438263342596716,0.699796210173283,,,,47.5202872,1.3751567061652126,23.863883274793626,17.210256853370932,1,29205,23.656403925206373
1,0.001582827184631,0.8124135025284009,,,0.9438263342596716,0.699796210173283,,,,63.19758420000001,9.274043954255164,28.22446051836014,19.62763857073041,2,27234,34.97312368163987
1,0.001886651198496,0.8966828663535911,,,0.9208706467261558,0.6177095619653586,,,,60.805676000000005,8.169722580023913,26.70836477875709,18.71894363240386,0,22667,34.09731122124292
1,0.001886651198496,0.8966828663535911,,,0.9208706467261558,0.6177095619653586,,,,37.9580782,1.1414833900953445,14.355153085291386,5.678787264716112,1,72186,23.60292511470862
1,0.001886651198496,0.8966828663535911,,,0.9208706467261558,0.6177095619653586,,,,82.6154948,3.805622941186445,43.18515844345093,30.991711457608066,2,83885,39.43033635654906
1,0.0017088286578904,0.9876795219885106,,,0.9430394516080376,0.754985574250066,,,,71.28048770000001,11.301745533167315,17.101551165431736,13.513949240595538,0,33116,54.17893653456827
1,0.0017088286578904,0.9876795219885106,,,0.9430394516080376,0.754985574250066,,,,115.514388,9.140385905364072,14.5813085347414,9.81493549177418,1,62416,100.9330794652586
1,0.0017088286578904,0.9876795219885106,,,0.9430394516080376,0.754985574250066,,,,77.87978280000002,17.474743169411926,32.393220932781695,23.00904856524099,2,47420,45.48656186721832
1,0.0003427090936306,0.864413752011499,,,0.9177023067176978,0.443979231895985,,,,45.0659842,2.2957123032557814,30.26298636123538,18.67942788107825,0,33819,14.802997838764622
1,0.0003427090936306,0.864413752011499,,,0.9177023067176978,0.443979231895985,,,,48.468424,2.680525133546149,29.058816999197006,14.451003026355618,1,59606,19.409607000802993
1,0.0003427090936306,0.864413752011499,,,0.9177023067176978,0.443979231895985,,,,38.720635300000005,0.7633045581884137,20.44406918883324,13.48436443931678,2,78337,18.276566111166765
1,0.0013939885424973,0.9051843136701404,,,0.9354097980380596,0.5086812180269202,,,,166.9570713,6.571326104198114,24.436256563663484,14.649554617987365,0,56259,142.52081473633652
1,0.0013939885424973,0.9051843136701404,,,0.9354097980380596,0.5086812180269202,,,,100.9621291,2.1812497304648755,18.460349333286285,12.762196222710031,1,93139,82.50177976671371
1,0.0013939885424973,0.9051843136701404,,,0.9354097980380596,0.5086812180269202,,,,157.5274374,7.398961461351925,18.96073627695441,11.78557132170059,2,85485,138.5667011230456
1,0.0011080228993901,0.9171187626243736,,,0.9860315299616595,0.3201871280127601,,,,114.3366054,4.458746252173302,24.198009970784188,16.07055118950109,0,92493,90.13859542921581
1,0.0011080228993901,0.9171187626243736,,,0.9860315299616595,0.3201871280127601,,,,94.893194,25.45968196050314,22.64327765107155,14.575260776195964,1,82634,72.24991634892845
1,0.0011080228993901,0.9171187626243736,,,0.9860315299616595,0.3201871280127601,,,,75.5438822,9.011012540686036,25.019579330086707,11.895369427491712,2,38826,50.52430286991329
