algorithm,learning_rate,gamma,clip_range,n_steps,gae_lambda,vf_coef,tau,buffer_size,ent_coef,train_reward,train_reward_std,test_reward,test_reward_std,seed_repetition,seed_value,generalization_gap
0,0.0048310989717319,0.9522319323545766,0.14975643531793,512.0,,,,,,1000.0,0.0,1000.0,0.0,0,78268,0.0
0,0.0048310989717319,0.9522319323545766,0.14975643531793,512.0,,,,,,1000.0,0.0,1000.0,0.0,1,85136,0.0
0,0.0048310989717319,0.9522319323545766,0.14975643531793,512.0,,,,,,1000.0,0.0,1000.0,0.0,2,67745,0.0
0,0.005413527954524,0.8018233357671231,0.2439508881435212,128.0,,,,,,37.1,0.3,81.1,21.865269264292174,0,12888,-43.99999999999999
0,0.005413527954524,0.8018233357671231,0.2439508881435212,128.0,,,,,,58.7,0.7810249675906654,102.7,12.32112007895386,1,68076,-44.0
0,0.005413527954524,0.8018233357671231,0.2439508881435212,128.0,,,,,,52.1,1.445683229480096,122.7,11.03675676999362,2,78694,-70.6
0,0.002418773518488,0.8211627434701597,0.2605691469050929,128.0,,,,,,1000.0,0.0,1000.0,0.0,0,97564,0.0
0,0.002418773518488,0.8211627434701597,0.2605691469050929,128.0,,,,,,1000.0,0.0,1000.0,0.0,1,70729,0.0
0,0.002418773518488,0.8211627434701597,0.2605691469050929,128.0,,,,,,1000.0,0.0,1000.0,0.0,2,83144,0.0
0,0.0057863789438265,0.8422337313439817,0.258222685553922,2048.0,,,,,,1000.0,0.0,1000.0,0.0,0,52139,0.0
0,0.0057863789438265,0.8422337313439817,0.258222685553922,2048.0,,,,,,1000.0,0.0,1000.0,0.0,1,41357,0.0
0,0.0057863789438265,0.8422337313439817,0.258222685553922,2048.0,,,,,,1000.0,0.0,1000.0,0.0,2,11819,0.0
0,0.0001541430914244,0.8725376220614708,0.2448333188393748,512.0,,,,,,1000.0,0.0,1000.0,0.0,0,55243,0.0
0,0.0001541430914244,0.8725376220614708,0.2448333188393748,512.0,,,,,,1000.0,0.0,1000.0,0.0,1,90213,0.0
0,0.0001541430914244,0.8725376220614708,0.2448333188393748,512.0,,,,,,1000.0,0.0,1000.0,0.0,2,26865,0.0
0,0.0001177686664533,0.9452822653288454,0.1459295650526959,512.0,,,,,,1000.0,0.0,1000.0,0.0,0,27139,0.0
0,0.0001177686664533,0.9452822653288454,0.1459295650526959,512.0,,,,,,1000.0,0.0,1000.0,0.0,1,12376,0.0
0,0.0001177686664533,0.9452822653288454,0.1459295650526959,512.0,,,,,,1000.0,0.0,1000.0,0.0,2,90301,0.0
0,0.0009300666425001,0.8129772649545983,0.1679639579972099,512.0,,,,,,1000.0,0.0,1000.0,0.0,0,12301,0.0
0,0.0009300666425001,0.8129772649545983,0.1679639579972099,512.0,,,,,,1000.0,0.0,1000.0,0.0,1,37970,0.0
0,0.0009300666425001,0.8129772649545983,0.1679639579972099,512.0,,,,,,1000.0,0.0,1000.0,0.0,2,22784,0.0
0,0.0006350123796915,0.9896384305886308,0.1364860156353559,2048.0,,,,,,1000.0,0.0,1000.0,0.0,0,31759,0.0
0,0.0006350123796915,0.9896384305886308,0.1364860156353559,2048.0,,,,,,1000.0,0.0,1000.0,0.0,1,93048,0.0
0,0.0006350123796915,0.9896384305886308,0.1364860156353559,2048.0,,,,,,1000.0,0.0,1000.0,0.0,2,22928,0.0
0,0.0002897375903123,0.8975681752464819,0.1847798981403586,2048.0,,,,,,1000.0,0.0,1000.0,0.0,0,29171,0.0
0,0.0002897375903123,0.8975681752464819,0.1847798981403586,2048.0,,,,,,1000.0,0.0,1000.0,0.0,1,63490,0.0
0,0.0002897375903123,0.8975681752464819,0.1847798981403586,2048.0,,,,,,1000.0,0.0,1000.0,0.0,2,40174,0.0
0,0.0006473808024714,0.9911431461756208,0.2535076842080136,128.0,,,,,,1000.0,0.0,1000.0,0.0,0,42534,0.0
0,0.0006473808024714,0.9911431461756208,0.2535076842080136,128.0,,,,,,1000.0,0.0,1000.0,0.0,1,70998,0.0
0,0.0006473808024714,0.9911431461756208,0.2535076842080136,128.0,,,,,,1000.0,0.0,1000.0,0.0,2,9240,0.0
0,0.003767655660656,0.8949924362508495,0.132404095815914,1024.0,,,,,,1000.0,0.0,1000.0,0.0,0,4415,0.0
0,0.003767655660656,0.8949924362508495,0.132404095815914,1024.0,,,,,,1000.0,0.0,1000.0,0.0,1,52202,0.0
0,0.003767655660656,0.8949924362508495,0.132404095815914,1024.0,,,,,,1000.0,0.0,1000.0,0.0,2,55937,0.0
0,0.0039013278731362,0.9005910796665636,0.2304499397473164,1024.0,,,,,,1000.0,0.0,1000.0,0.0,0,80466,0.0
0,0.0039013278731362,0.9005910796665636,0.2304499397473164,1024.0,,,,,,1000.0,0.0,425.5,380.72752724225234,1,22325,574.5
0,0.0039013278731362,0.9005910796665636,0.2304499397473164,1024.0,,,,,,1000.0,0.0,1000.0,0.0,2,2022,0.0
0,0.0006287527536751,0.9846772714549245,0.1853684198511019,512.0,,,,,,1000.0,0.0,1000.0,0.0,0,69681,0.0
0,0.0006287527536751,0.9846772714549245,0.1853684198511019,512.0,,,,,,1000.0,0.0,1000.0,0.0,1,94125,0.0
0,0.0006287527536751,0.9846772714549245,0.1853684198511019,512.0,,,,,,1000.0,0.0,1000.0,0.0,2,6489,0.0
0,0.0002672769627306,0.8112752710482654,0.1473069462351351,1024.0,,,,,,1000.0,0.0,1000.0,0.0,0,46890,0.0
0,0.0002672769627306,0.8112752710482654,0.1473069462351351,1024.0,,,,,,1000.0,0.0,1000.0,0.0,1,27982,0.0
0,0.0002672769627306,0.8112752710482654,0.1473069462351351,1024.0,,,,,,1000.0,0.0,1000.0,0.0,2,5805,0.0
0,0.0013332668652121,0.9082816760760304,0.1800677615656651,1024.0,,,,,,1000.0,0.0,1000.0,0.0,0,34767,0.0
0,0.0013332668652121,0.9082816760760304,0.1800677615656651,1024.0,,,,,,1000.0,0.0,1000.0,0.0,1,10372,0.0
0,0.0013332668652121,0.9082816760760304,0.1800677615656651,1024.0,,,,,,1000.0,0.0,1000.0,0.0,2,79091,0.0
0,0.0036300467639437,0.917899985648458,0.2812403103961959,1024.0,,,,,,1000.0,0.0,1000.0,0.0,0,34249,0.0
0,0.0036300467639437,0.917899985648458,0.2812403103961959,1024.0,,,,,,1000.0,0.0,1000.0,0.0,1,54787,0.0
0,0.0036300467639437,0.917899985648458,0.2812403103961959,1024.0,,,,,,1000.0,0.0,1000.0,0.0,2,11321,0.0
0,0.0004865893806494,0.8540244743748265,0.2773191841905932,128.0,,,,,,1000.0,0.0,1000.0,0.0,0,62046,0.0
0,0.0004865893806494,0.8540244743748265,0.2773191841905932,128.0,,,,,,1000.0,0.0,1000.0,0.0,1,47260,0.0
0,0.0004865893806494,0.8540244743748265,0.2773191841905932,128.0,,,,,,1000.0,0.0,1000.0,0.0,2,37693,0.0
0,0.0001322159102021,0.9681860685408348,0.2578064078166269,1024.0,,,,,,1000.0,0.0,1000.0,0.0,0,47355,0.0
0,0.0001322159102021,0.9681860685408348,0.2578064078166269,1024.0,,,,,,1000.0,0.0,1000.0,0.0,1,8632,0.0
0,0.0001322159102021,0.9681860685408348,0.2578064078166269,1024.0,,,,,,1000.0,0.0,1000.0,0.0,2,80976,0.0
0,0.001624641733186,0.8335549121849403,0.2513038173392317,128.0,,,,,,118.3,6.679071791798618,181.5,53.71452317576691,0,8986,-63.2
0,0.001624641733186,0.8335549121849403,0.2513038173392317,128.0,,,,,,46.5,1.5,76.8,30.261526729495987,1,71207,-30.299999999999997
0,0.001624641733186,0.8335549121849403,0.2513038173392317,128.0,,,,,,1000.0,0.0,1000.0,0.0,2,49376,0.0
0,0.0010104697249185,0.9705041595112746,0.2502964597596302,1024.0,,,,,,1000.0,0.0,1000.0,0.0,0,34350,0.0
0,0.0010104697249185,0.9705041595112746,0.2502964597596302,1024.0,,,,,,806.1,387.8284285608779,212.8,393.6487774653949,1,88887,593.3
0,0.0010104697249185,0.9705041595112746,0.2502964597596302,1024.0,,,,,,1000.0,0.0,1000.0,0.0,2,48786,0.0
0,0.0001120424889252,0.8201031519474747,0.1845972540474126,128.0,,,,,,1000.0,0.0,1000.0,0.0,0,20167,0.0
0,0.0001120424889252,0.8201031519474747,0.1845972540474126,128.0,,,,,,1000.0,0.0,1000.0,0.0,1,12282,0.0
0,0.0001120424889252,0.8201031519474747,0.1845972540474126,128.0,,,,,,1000.0,0.0,1000.0,0.0,2,23749,0.0
0,0.0002177009099774,0.9403881305399648,0.1204342232943594,2048.0,,,,,,1000.0,0.0,1000.0,0.0,0,23820,0.0
0,0.0002177009099774,0.9403881305399648,0.1204342232943594,2048.0,,,,,,1000.0,0.0,1000.0,0.0,1,19447,0.0
0,0.0002177009099774,0.9403881305399648,0.1204342232943594,2048.0,,,,,,1000.0,0.0,1000.0,0.0,2,40981,0.0
0,0.0012528640252492,0.8186572189040926,0.2777109830976715,512.0,,,,,,1000.0,0.0,1000.0,0.0,0,53131,0.0
0,0.0012528640252492,0.8186572189040926,0.2777109830976715,512.0,,,,,,1000.0,0.0,1000.0,0.0,1,32506,0.0
0,0.0012528640252492,0.8186572189040926,0.2777109830976715,512.0,,,,,,1000.0,0.0,1000.0,0.0,2,78721,0.0
0,0.0001141304878283,0.8735548267011813,0.2968094900674293,1024.0,,,,,,1000.0,0.0,1000.0,0.0,0,12251,0.0
0,0.0001141304878283,0.8735548267011813,0.2968094900674293,1024.0,,,,,,1000.0,0.0,1000.0,0.0,1,40442,0.0
0,0.0001141304878283,0.8735548267011813,0.2968094900674293,1024.0,,,,,,1000.0,0.0,1000.0,0.0,2,43598,0.0
0,0.0001885715418727,0.947312939328826,0.1159501242193869,1024.0,,,,,,1000.0,0.0,1000.0,0.0,0,18201,0.0
0,0.0001885715418727,0.947312939328826,0.1159501242193869,1024.0,,,,,,1000.0,0.0,1000.0,0.0,1,31562,0.0
0,0.0001885715418727,0.947312939328826,0.1159501242193869,1024.0,,,,,,1000.0,0.0,1000.0,0.0,2,38608,0.0
0,0.0051710126316164,0.8649765332639647,0.1553238054809908,2048.0,,,,,,94.8,1.2489995996796797,235.1,21.27651287217904,0,44820,-140.3
0,0.0051710126316164,0.8649765332639647,0.1553238054809908,2048.0,,,,,,1000.0,0.0,1000.0,0.0,1,55369,0.0
0,0.0051710126316164,0.8649765332639647,0.1553238054809908,2048.0,,,,,,1000.0,0.0,1000.0,0.0,2,55339,0.0
0,0.0008700837558188,0.9145023599866512,0.1497664386799576,1024.0,,,,,,1000.0,0.0,1000.0,0.0,0,37715,0.0
0,0.0008700837558188,0.9145023599866512,0.1497664386799576,1024.0,,,,,,1000.0,0.0,1000.0,0.0,1,29205,0.0
0,0.0008700837558188,0.9145023599866512,0.1497664386799576,1024.0,,,,,,1000.0,0.0,1000.0,0.0,2,27234,0.0
0,0.009339255124755,0.9877984829488524,0.229714821719545,128.0,,,,,,107.1,62.16019626738642,104.0,16.167869371070513,0,22667,3.0999999999999943
0,0.009339255124755,0.9877984829488524,0.229714821719545,128.0,,,,,,111.9,49.866722370735374,185.6,17.94547296674011,1,72186,-73.69999999999999
0,0.009339255124755,0.9877984829488524,0.229714821719545,128.0,,,,,,790.8,287.95096804838147,125.7,22.081893034792103,2,83885,665.0999999999999
0,0.0007729588174181,0.92934882590785,0.2967550082405176,512.0,,,,,,1000.0,0.0,1000.0,0.0,0,33116,0.0
0,0.0007729588174181,0.92934882590785,0.2967550082405176,512.0,,,,,,1000.0,0.0,1000.0,0.0,1,62416,0.0
0,0.0007729588174181,0.92934882590785,0.2967550082405176,512.0,,,,,,1000.0,0.0,1000.0,0.0,2,47420,0.0
0,0.0004177861146924,0.8824474614229922,0.1512236182106362,1024.0,,,,,,1000.0,0.0,1000.0,0.0,0,33819,0.0
0,0.0004177861146924,0.8824474614229922,0.1512236182106362,1024.0,,,,,,1000.0,0.0,1000.0,0.0,1,59606,0.0
0,0.0004177861146924,0.8824474614229922,0.1512236182106362,1024.0,,,,,,1000.0,0.0,803.0,394.0,2,78337,197.0
0,0.0003927218024008,0.987378131193343,0.104131883644547,1024.0,,,,,,1000.0,0.0,1000.0,0.0,0,56259,0.0
0,0.0003927218024008,0.987378131193343,0.104131883644547,1024.0,,,,,,1000.0,0.0,1000.0,0.0,1,93139,0.0
0,0.0003927218024008,0.987378131193343,0.104131883644547,1024.0,,,,,,1000.0,0.0,1000.0,0.0,2,85485,0.0
0,0.0011476028343415,0.950889771383982,0.1804281192951826,128.0,,,,,,248.8,12.592060990957757,1000.0,0.0,0,92493,-751.2
0,0.0011476028343415,0.950889771383982,0.1804281192951826,128.0,,,,,,1000.0,0.0,1000.0,0.0,1,82634,0.0
0,0.0011476028343415,0.950889771383982,0.1804281192951826,128.0,,,,,,305.5,5.296225070746145,766.6,142.00014084500057,2,38826,-461.1
0,0.0025520992849093,0.8879828405313529,0.282561961310439,2048.0,,,,,,1000.0,0.0,1000.0,0.0,0,5323,0.0
0,0.0025520992849093,0.8879828405313529,0.282561961310439,2048.0,,,,,,1000.0,0.0,1000.0,0.0,1,92345,0.0
0,0.0025520992849093,0.8879828405313529,0.282561961310439,2048.0,,,,,,1000.0,0.0,1000.0,0.0,2,14205,0.0
0,0.0006516390855363,0.9683050490642056,0.1279650952854729,2048.0,,,,,,1000.0,0.0,1000.0,0.0,0,43271,0.0
0,0.0006516390855363,0.9683050490642056,0.1279650952854729,2048.0,,,,,,1000.0,0.0,1000.0,0.0,1,77522,0.0
0,0.0006516390855363,0.9683050490642056,0.1279650952854729,2048.0,,,,,,1000.0,0.0,1000.0,0.0,2,63883,0.0
0,0.0002371210253248,0.9508666298549866,0.175750219327947,1024.0,,,,,,1000.0,0.0,1000.0,0.0,0,27190,0.0
0,0.0002371210253248,0.9508666298549866,0.175750219327947,1024.0,,,,,,1000.0,0.0,1000.0,0.0,1,3690,0.0
0,0.0002371210253248,0.9508666298549866,0.175750219327947,1024.0,,,,,,1000.0,0.0,1000.0,0.0,2,61434,0.0
0,0.0034674934231756,0.9357851958355464,0.1242664471558384,512.0,,,,,,1000.0,0.0,1000.0,0.0,0,77155,0.0
0,0.0034674934231756,0.9357851958355464,0.1242664471558384,512.0,,,,,,1000.0,0.0,1000.0,0.0,1,75654,0.0
0,0.0034674934231756,0.9357851958355464,0.1242664471558384,512.0,,,,,,1000.0,0.0,1000.0,0.0,2,26461,0.0
0,0.0015504036481186,0.9091586341830112,0.1119239564643528,512.0,,,,,,1000.0,0.0,1000.0,0.0,0,97189,0.0
0,0.0015504036481186,0.9091586341830112,0.1119239564643528,512.0,,,,,,1000.0,0.0,1000.0,0.0,1,12705,0.0
0,0.0015504036481186,0.9091586341830112,0.1119239564643528,512.0,,,,,,1000.0,0.0,1000.0,0.0,2,60115,0.0
0,0.000204099217246,0.9814442273633952,0.1093785533344885,1024.0,,,,,,1000.0,0.0,1000.0,0.0,0,21715,0.0
0,0.000204099217246,0.9814442273633952,0.1093785533344885,1024.0,,,,,,1000.0,0.0,1000.0,0.0,1,95502,0.0
0,0.000204099217246,0.9814442273633952,0.1093785533344885,1024.0,,,,,,1000.0,0.0,1000.0,0.0,2,56695,0.0
0,0.0004726331653215,0.9456950897154252,0.1994543850658728,2048.0,,,,,,1000.0,0.0,1000.0,0.0,0,12035,0.0
0,0.0004726331653215,0.9456950897154252,0.1994543850658728,2048.0,,,,,,1000.0,0.0,1000.0,0.0,1,21526,0.0
0,0.0004726331653215,0.9456950897154252,0.1994543850658728,2048.0,,,,,,1000.0,0.0,1000.0,0.0,2,75542,0.0
0,0.0086211856857349,0.8486252881415074,0.1807359413819854,1024.0,,,,,,1000.0,0.0,1000.0,0.0,0,86253,0.0
0,0.0086211856857349,0.8486252881415074,0.1807359413819854,1024.0,,,,,,1000.0,0.0,1000.0,0.0,1,42380,0.0
0,0.0086211856857349,0.8486252881415074,0.1807359413819854,1024.0,,,,,,74.0,0.6324555320336759,214.9,3.269556544854363,2,28100,-140.9
0,0.0001758597472771,0.991596100248488,0.1710454615857143,1024.0,,,,,,1000.0,0.0,1000.0,0.0,0,35885,0.0
0,0.0001758597472771,0.991596100248488,0.1710454615857143,1024.0,,,,,,1000.0,0.0,1000.0,0.0,1,15092,0.0
0,0.0001758597472771,0.991596100248488,0.1710454615857143,1024.0,,,,,,1000.0,0.0,1000.0,0.0,2,57449,0.0
0,0.0002917711985144,0.8092952430144291,0.2874879452458166,1024.0,,,,,,1000.0,0.0,1000.0,0.0,0,36908,0.0
0,0.0002917711985144,0.8092952430144291,0.2874879452458166,1024.0,,,,,,1000.0,0.0,1000.0,0.0,1,45837,0.0
0,0.0002917711985144,0.8092952430144291,0.2874879452458166,1024.0,,,,,,1000.0,0.0,1000.0,0.0,2,64887,0.0
0,0.0027884989195542,0.9368968797882492,0.2848318841214061,512.0,,,,,,1000.0,0.0,1000.0,0.0,0,16554,0.0
0,0.0027884989195542,0.9368968797882492,0.2848318841214061,512.0,,,,,,1000.0,0.0,255.1,25.936268043031944,1,40953,744.9
0,0.0027884989195542,0.9368968797882492,0.2848318841214061,512.0,,,,,,401.6,12.523577763562615,684.4,407.50072392573736,2,19893,-282.79999999999995
0,0.0001329940635026,0.8836220532232555,0.1501525168830608,512.0,,,,,,1000.0,0.0,1000.0,0.0,0,83940,0.0
0,0.0001329940635026,0.8836220532232555,0.1501525168830608,512.0,,,,,,1000.0,0.0,1000.0,0.0,1,13689,0.0
0,0.0001329940635026,0.8836220532232555,0.1501525168830608,512.0,,,,,,1000.0,0.0,1000.0,0.0,2,92398,0.0
0,0.0004043910163409,0.9280702837056538,0.1835825097404486,512.0,,,,,,1000.0,0.0,1000.0,0.0,0,52984,0.0
0,0.0004043910163409,0.9280702837056538,0.1835825097404486,512.0,,,,,,1000.0,0.0,1000.0,0.0,1,85564,0.0
0,0.0004043910163409,0.9280702837056538,0.1835825097404486,512.0,,,,,,1000.0,0.0,1000.0,0.0,2,93676,0.0
0,0.0005782707011231,0.9587551508639,0.2943185547648173,512.0,,,,,,1000.0,0.0,1000.0,0.0,0,97977,0.0
0,0.0005782707011231,0.9587551508639,0.2943185547648173,512.0,,,,,,1000.0,0.0,1000.0,0.0,1,75679,0.0
0,0.0005782707011231,0.9587551508639,0.2943185547648173,512.0,,,,,,1000.0,0.0,1000.0,0.0,2,81412,0.0
0,0.0002241144668839,0.824398750686535,0.115554392781227,512.0,,,,,,1000.0,0.0,1000.0,0.0,0,48131,0.0
0,0.0002241144668839,0.824398750686535,0.115554392781227,512.0,,,,,,1000.0,0.0,1000.0,0.0,1,54444,0.0
0,0.0002241144668839,0.824398750686535,0.115554392781227,512.0,,,,,,1000.0,0.0,1000.0,0.0,2,23975,0.0
0,0.0001679398072637,0.8095431331448635,0.1713749007667381,128.0,,,,,,1000.0,0.0,1000.0,0.0,0,83613,0.0
0,0.0001679398072637,0.8095431331448635,0.1713749007667381,128.0,,,,,,1000.0,0.0,1000.0,0.0,1,15452,0.0
0,0.0001679398072637,0.8095431331448635,0.1713749007667381,128.0,,,,,,1000.0,0.0,1000.0,0.0,2,60203,0.0
0,0.0058539437047452,0.8487482165380368,0.2299827463248275,1024.0,,,,,,1000.0,0.0,1000.0,0.0,0,40505,0.0
0,0.0058539437047452,0.8487482165380368,0.2299827463248275,1024.0,,,,,,1000.0,0.0,1000.0,0.0,1,20258,0.0
0,0.0058539437047452,0.8487482165380368,0.2299827463248275,1024.0,,,,,,1000.0,0.0,1000.0,0.0,2,77112,0.0
0,0.003035806691391,0.8030596705559233,0.244985526917975,128.0,,,,,,207.0,16.143109985377663,649.6,255.6071986466735,0,91169,-442.6
0,0.003035806691391,0.8030596705559233,0.244985526917975,128.0,,,,,,150.0,7.886697661252142,306.2,108.77205523478904,1,68148,-156.2
0,0.003035806691391,0.8030596705559233,0.244985526917975,128.0,,,,,,51.1,1.9209372712298545,141.0,41.13878948146141,2,92004,-89.9
0,0.003960133440906,0.8967773839457858,0.2321401336504328,1024.0,,,,,,1000.0,0.0,1000.0,0.0,0,2763,0.0
0,0.003960133440906,0.8967773839457858,0.2321401336504328,1024.0,,,,,,623.6,25.168233946783,1000.0,0.0,1,46924,-376.4
0,0.003960133440906,0.8967773839457858,0.2321401336504328,1024.0,,,,,,1000.0,0.0,1000.0,0.0,2,11277,0.0
0,0.0036839101948621,0.8753884668482781,0.1587570065791677,512.0,,,,,,1000.0,0.0,1000.0,0.0,0,12478,0.0
0,0.0036839101948621,0.8753884668482781,0.1587570065791677,512.0,,,,,,280.0,4.195235392680607,798.0,325.63261507410465,1,97851,-518.0
0,0.0036839101948621,0.8753884668482781,0.1587570065791677,512.0,,,,,,1000.0,0.0,1000.0,0.0,2,12245,0.0
0,0.0028351508850375,0.911150839372561,0.176516275882717,2048.0,,,,,,1000.0,0.0,1000.0,0.0,0,5148,0.0
0,0.0028351508850375,0.911150839372561,0.176516275882717,2048.0,,,,,,1000.0,0.0,1000.0,0.0,1,86678,0.0
0,0.0028351508850375,0.911150839372561,0.176516275882717,2048.0,,,,,,1000.0,0.0,1000.0,0.0,2,53882,0.0
0,0.0015680754160583,0.9457022383981626,0.1100422946511961,512.0,,,,,,1000.0,0.0,1000.0,0.0,0,89615,0.0
0,0.0015680754160583,0.9457022383981626,0.1100422946511961,512.0,,,,,,1000.0,0.0,1000.0,0.0,1,552,0.0
0,0.0015680754160583,0.9457022383981626,0.1100422946511961,512.0,,,,,,1000.0,0.0,1000.0,0.0,2,2782,0.0
0,0.004075337444434,0.8736801477738043,0.1923595385633256,128.0,,,,,,91.2,1.6,186.6,87.7156770480625,0,44401,-95.39999999999999
0,0.004075337444434,0.8736801477738043,0.1923595385633256,128.0,,,,,,119.6,52.23638578615485,1000.0,0.0,1,60751,-880.4
0,0.004075337444434,0.8736801477738043,0.1923595385633256,128.0,,,,,,313.7,154.19471456570747,114.6,10.75360404701605,2,95540,199.1
0,0.0011245950551283,0.9727149544528788,0.2363457206491714,512.0,,,,,,1000.0,0.0,1000.0,0.0,0,61121,0.0
