algorithm,learning_rate,gamma,clip_range,n_steps,gae_lambda,vf_coef,tau,buffer_size,ent_coef,train_reward,train_reward_std,test_reward,test_reward_std,generalization_gap,n_seeds
0,0.0022967843510967,0.976547425157627,0.2103642133478674,512.0,,,,,,102.03547166666668,127.04149053092523,-349.3997667654883,62.730041929583514,451.435238432155,3
0,0.0036888019874035,0.9854701424337228,0.1744325966573545,2048.0,,,,,,-242.91212499999997,119.33903157001743,-452.09147316487514,90.51466585408347,209.17934816487514,3
0,0.0001240497215004,0.9548592758876964,0.1934418870211925,512.0,,,,,,596.8811300666666,228.80914808979162,-262.6098007511201,108.91004679759543,859.4909308177866,3
0,0.0016004318204193,0.89025696730046,0.1623485109172384,128.0,,,,,,360.62156273333335,84.99063701106182,-450.2223234426337,58.39627017479509,810.8438861759672,3
0,0.0068142009891193,0.8198905570351511,0.1234303664725325,2048.0,,,,,,189.2685841,108.87988994626971,-349.8436047700454,46.36172795248917,539.1121888700454,3
0,0.0002813201817468,0.83852174182352,0.2415984843339171,128.0,,,,,,713.80701,239.50911585277535,-273.03567145024994,93.13745325303013,986.84268145025,3
0,0.0001073466684656,0.9781957307766536,0.2420239381314195,2048.0,,,,,,181.71350786666662,238.7413221936015,35.60820312697758,50.39151226458761,146.10530473968905,3
0,0.0007281358133788,0.9813201512913476,0.2479729792213377,1024.0,,,,,,384.56211669999993,149.98648667235432,-282.6541259507333,118.03876484584977,667.2162426507333,3
0,0.003549048113006,0.897531690594688,0.1071229801445935,512.0,,,,,,-80.5976273666667,152.30993459864771,-294.8932679198011,73.85680845915682,214.2956405531344,3
0,0.0003440071732675,0.8657664260550213,0.1700477391370415,1024.0,,,,,,851.6606960333332,164.54814860439046,-215.97976578651677,61.22532811430627,1067.64046181985,3
0,0.0018475054826205,0.8754002809307699,0.1720767457756762,1024.0,,,,,,519.5006463666667,122.73883614078751,-329.6144189723832,54.87659799266414,849.1150653390499,3
0,0.0004528228756244,0.9713707326153376,0.2017727311154218,512.0,,,,,,749.7401780333333,186.21458290907125,-134.1575067740197,50.082960130311356,883.897684807353,3
0,0.0001819387463842,0.8942531823711718,0.2929043412332721,512.0,,,,,,639.2655414000001,324.8091169959806,-281.086255984759,76.4778542194784,920.3517973847592,3
0,0.000121626463961,0.8923208768604375,0.1965536409536008,128.0,,,,,,589.4722257333333,305.53068022820577,-289.7033057869675,95.97693822208669,879.1755315203009,3
0,0.0001252410796261,0.8699014539749399,0.1982663989851078,128.0,,,,,,702.9168212000001,186.07918143374172,12.395619820899688,58.16682804827826,690.5212013791005,3
0,0.0074445366223603,0.8248064281297869,0.2136970251003065,512.0,,,,,,-224.11717096666666,173.82186851490997,-411.7131337261599,92.81327364049834,187.5959627594933,3
0,0.0035886161017392,0.9775712406198076,0.2639640029557225,128.0,,,,,,-38.140549766666666,69.0979770919488,-492.22675348269996,119.26956632779087,454.08620371603337,3
0,0.0001891417806143,0.904285542064478,0.129769126689748,128.0,,,,,,621.6927619666667,229.94118609764595,-224.52587016894324,84.81687084747846,846.2186321356099,3
0,0.0001069667966494,0.9558665574282164,0.2246318250142865,128.0,,,,,,507.90394356666667,62.16597172565131,-300.38144058656593,96.67077942470574,808.2853841532327,3
0,0.0042891735829551,0.834534405229025,0.1393503279428614,2048.0,,,,,,270.88262,134.98566305306304,-247.67503092612438,89.64711878719724,518.5576509261243,3
0,0.0061332391461365,0.9262981862319783,0.2383891726045868,128.0,,,,,,-488.6486082999999,91.70949131941825,-581.4162029524181,46.17011492674576,92.76759465241821,3
0,0.000725731852095,0.8439705344639583,0.2810861013555333,512.0,,,,,,760.0889466666666,250.57556671087335,-342.51902790376045,50.12949785704982,1102.6079745704271,3
0,0.0047262678642628,0.8908555528686765,0.2149799933553313,2048.0,,,,,,98.5373378,199.58240291430874,-356.716978153462,59.86150266161559,455.2543159534619,3
0,0.0017958737332502,0.9974392427214815,0.244647528384085,1024.0,,,,,,-105.00558606666668,156.19642319323208,-314.4220732924789,68.84238133670094,209.41648722581218,3
0,0.001249396838723,0.8492085977423589,0.2992537345212366,128.0,,,,,,-140.49625446666664,141.33824960664805,-514.5011358718965,85.28675803122613,374.0048814052298,3
0,0.0003157431316102,0.9811690316162848,0.2714931536828951,2048.0,,,,,,681.9718528666666,39.80847990892725,-157.36823195280206,39.65712533298891,839.3400848194688,3
0,0.0019775786707286,0.980994397880878,0.1439693761748517,2048.0,,,,,,100.62737123333333,53.79166851374265,-304.5072204114577,84.76874478767463,405.13459164479104,3
0,0.0064953118525669,0.8633558956351494,0.1711225214373955,512.0,,,,,,-275.9438318,110.29465187573992,-453.8496215368593,71.96677108341218,177.90578973685933,3
0,0.0078222566502561,0.9461264813628976,0.1889853191339112,1024.0,,,,,,-286.39668566666666,73.45488737653348,-521.3732686254979,65.04796481021681,234.97658295883124,3
0,0.0001516746280098,0.9452088560416556,0.2328415450001254,512.0,,,,,,332.4916365666666,468.41915997429004,-171.9730975763026,67.18969982659466,504.46473414296923,3
0,0.000122966205875,0.8233069777121113,0.2827480808953421,512.0,,,,,,481.20335529999994,350.04519049126264,-70.67931440644267,57.11896420452023,551.8826697064427,3
0,0.0003374444452628,0.9944699156576512,0.2950875125343949,512.0,,,,,,1220.8119184999998,220.55746626934618,-300.8094795223487,40.837009462892446,1521.6213980223486,3
0,0.0001514279102802,0.9752704766466052,0.2340270089086015,512.0,,,,,,669.8308854333333,186.8707997501455,-289.793433277581,107.73783442023672,959.6243187109143,3
0,0.0064750542753648,0.8225802262206395,0.1954869926707907,1024.0,,,,,,-147.96445226666665,74.5035924375632,-458.42013136170095,145.5286656423501,310.4556790950343,3
0,0.000107590223738,0.8300156020734993,0.1467390348450811,1024.0,,,,,,469.42728196666667,141.25622302088618,9.819003397503307,43.604752649475614,459.6082785691633,3
0,0.0012050226450681,0.8811661034614692,0.1899868931072162,512.0,,,,,,625.9615826999999,111.64100682811346,-118.64292472701986,65.7339120499402,744.6045074270199,3
0,0.0001262957893384,0.8561957298997335,0.2969564829417537,2048.0,,,,,,676.6774979,241.0567268157407,63.21058281116009,56.7296787354891,613.4669150888399,3
0,0.0002234976039146,0.8869456426705421,0.2822932079353555,128.0,,,,,,951.3900051333334,107.50596308058402,-175.1551404983402,127.3339652193439,1126.5451456316734,3
0,0.0054479514054395,0.966623719548386,0.1559192686426773,512.0,,,,,,-374.97081786666666,74.10076367554072,-565.6889653359366,78.33598919010085,190.71814746926987,3
0,0.00020321867034,0.9351572316184124,0.2978669925649659,1024.0,,,,,,717.4751324333333,207.03114018540396,-79.99533346561353,65.31722542950804,797.4704658989468,3
0,0.0009515094720117,0.9472075108721404,0.2938235881721911,128.0,,,,,,913.4272188,190.53416847457572,-328.795132898978,74.81996148284976,1242.222351698978,3
0,0.0006955479794212,0.9536469314603652,0.2678304132458364,2048.0,,,,,,501.0548569,107.31932432321645,-276.400029320069,32.143320268087884,777.454886220069,3
0,0.006542600081027,0.8310789031779563,0.2305094370611246,2048.0,,,,,,164.6699307,78.96472175168161,-352.9958012821707,74.22392577693601,517.6657319821707,3
0,0.003825562061598,0.953320951915226,0.2036453634356483,512.0,,,,,,-100.18341146666667,165.6519275089361,-264.55430111522537,106.35671003234177,164.3708896485587,3
0,0.0008973434544168,0.9019659633388712,0.2092105070358081,128.0,,,,,,498.5796163,184.0316074940018,-190.90096140046467,78.0267153919235,689.4805777004648,3
0,0.0001479249145005,0.9638502433210828,0.1032787921731618,128.0,,,,,,266.6603564,230.26706873691975,-146.33982066351635,111.5737828029317,413.00017706351633,3
0,0.0001428486881884,0.851989421899696,0.2610900261288095,1024.0,,,,,,479.3530502333333,240.5024151125674,-134.2052185421921,59.03855659380711,613.5582687755254,3
0,0.0065309583994454,0.8858026727898842,0.163778979850331,2048.0,,,,,,152.5972272,142.70861628187367,-408.2297077060157,89.89497151091253,560.8269349060157,3
0,0.0007437974697101,0.8020014127246925,0.2417561920833815,512.0,,,,,,907.7713511000001,121.51589899244955,-143.11011535454395,70.95291643849241,1050.8814664545441,3
0,0.0003791491753719,0.8879642554158106,0.122877152399469,128.0,,,,,,587.0369286666668,524.4701648008163,-230.15518996643428,65.08905037814547,817.192118633101,3
0,0.0045978408947999,0.9604348315097522,0.1600630950299088,1024.0,,,,,,-346.00317079999996,103.58362250525221,-406.86845282208134,65.75448690464427,60.865282022081374,3
0,0.0011075755969554,0.83603486968029,0.2723106603705575,512.0,,,,,,477.3364557666667,208.4791157344001,-348.4235989732149,44.62261118336761,825.7600547398815,3
0,0.00094551690558,0.9758872864150864,0.1247666434561723,2048.0,,,,,,50.90120283333332,65.7300937166961,-206.10075974972597,64.14593683843461,257.00196258305925,3
0,0.0045619403703089,0.9764315467384348,0.2745980666664014,2048.0,,,,,,109.7929464,63.35084833640048,-406.5843482835944,99.0960084691614,516.3772946835944,3
0,0.0023436053248649,0.9467997536544214,0.2468188288965864,1024.0,,,,,,192.53769733333334,159.43445122537776,-353.89158538923544,67.89394288076082,546.4292827225688,3
0,0.0011031540846185,0.9527943539796472,0.270338158870253,128.0,,,,,,543.6925979333333,230.06712933701067,-405.34010009459615,65.55937005743941,949.0326980279293,3
0,0.0030975086740081,0.9869896798279594,0.2282232695760991,1024.0,,,,,,-97.99857983333334,90.64204721780719,-527.8795018008525,67.81400324495552,429.8809219675191,3
0,0.0019065648808868,0.8710507926018614,0.1475868013657033,128.0,,,,,,135.51694360000002,102.62723847276091,-345.6499830088199,44.365443903760934,481.1669266088199,3
0,0.0007631311027589,0.9463906504665772,0.1241379446442903,128.0,,,,,,801.7484530333332,90.40940184320033,-306.1130492473439,59.033643520759824,1107.8615022806773,3
0,0.0090366974618322,0.8655558169098562,0.2930613450051311,2048.0,,,,,,-32.867160533333326,101.62093405549582,-575.4260646737604,47.69718693038592,542.558904140427,3
0,0.0024644573549723,0.8897704066425408,0.1538462227879291,512.0,,,,,,-8.375362166666664,132.9149779486255,-323.35078276345,84.1702824556207,314.97542059678335,3
0,0.0010049570646164,0.9166021531669448,0.215146624697031,512.0,,,,,,626.5950274333333,272.72839510381203,-38.18078595048527,76.63921400345843,664.7758133838187,3
0,0.0002825508558924,0.9633303424929974,0.2954848319259964,1024.0,,,,,,341.61775503333337,336.7646312010973,-133.16246845343701,62.48979606768574,474.7802234867704,3
0,0.0001262828857716,0.9849042583818652,0.1509668906404145,1024.0,,,,,,347.57092816666665,114.26886127637461,-27.693858167825358,35.54199799909554,375.26478633449204,3
0,0.0042106435416361,0.9270494498297688,0.1737858800168004,1024.0,,,,,,86.1629269,168.76046418420728,-398.27803676905165,45.610182934751,484.44096366905177,3
0,0.0025598858450746,0.9358647413560957,0.2785992727316466,1024.0,,,,,,32.234328899999994,143.63188348539478,-393.15099224351997,55.81929228456156,425.3853211435199,3
0,0.0001238463878308,0.8165373612818051,0.1942567253271312,128.0,,,,,,326.2907742666667,419.4294124578884,-159.7825977149308,41.79849600747466,486.0733719815975,3
0,0.0002915844397796,0.8434707610043063,0.1058725849795461,512.0,,,,,,913.8011217333333,104.44517725177354,58.49392107504707,84.2413810182508,855.3072006582862,3
0,0.0032293696936439,0.9562688717677228,0.2664838082478419,128.0,,,,,,-20.068225299999995,91.4548283839889,-555.3801106664597,54.797916204935994,535.3118853664597,3
0,0.0001106962602074,0.9505301171972996,0.2210218087139249,512.0,,,,,,427.009865,229.72721321139588,-345.1171433447767,52.12497488421824,772.1270083447766,3
0,0.0069188772298107,0.8323688848543483,0.238439509885779,2048.0,,,,,,252.73572580000004,120.02172973310473,-352.6929396636154,56.29762210262828,605.4286654636154,3
0,0.0016041144221147,0.8207470836096511,0.1086929384641037,1024.0,,,,,,640.9180153333333,164.2789341543861,-197.44953694992046,69.05720200550338,838.367552283254,3
0,0.0002065156463321,0.9626766509322006,0.1223294351875645,128.0,,,,,,790.3351149333333,199.9619139764209,-311.9671927202224,35.451774273655964,1102.3023076535558,3
0,0.0002606137142908,0.9220492978111384,0.2339601007800915,1024.0,,,,,,516.3541297999999,348.94662782984875,42.037979224356484,56.643893651638656,474.3161505756434,3
0,0.0007466386347917,0.8843937480889855,0.1959074940793573,128.0,,,,,,543.8771058333333,223.66027607424678,-376.52462280038435,78.77799674473734,920.4017286337179,3
0,0.0017342550990154,0.888169721597229,0.2567695715186921,128.0,,,,,,-383.8452494,78.55074794538886,-411.42285493497394,79.24270856259896,27.577605534974015,3
0,0.0001814264096721,0.8676614980022735,0.1671762272158709,2048.0,,,,,,578.0371756333333,48.97591141542242,-5.311824072270004,49.09089530462924,583.3489997056034,3
0,0.0067633565814877,0.87641517023245,0.2174542193535204,512.0,,,,,,-282.8470521,96.96536703238569,-470.91203235295643,83.64948476626715,188.06498025295647,3
0,0.0060246836088953,0.9278076347410992,0.2111903993563216,2048.0,,,,,,-116.15468473333333,106.41221607911257,-517.3094828270009,87.58057018507272,401.1547980936677,3
0,0.0035852208946822,0.8289674397365655,0.2616381612446543,128.0,,,,,,-322.54519346666666,161.34488375568594,-473.03579103690043,63.792291418495516,150.49059757023377,3
0,0.0014377976422822,0.9562280285742571,0.1855445065333317,128.0,,,,,,195.6323776,171.6052047112561,-398.95334691029393,51.67086389357086,594.585724510294,3
0,0.0074606126882347,0.9047317164634716,0.1878516450154012,1024.0,,,,,,-95.88507696666666,139.9387343321221,-452.44840301228277,49.89171995872045,356.5633260456161,3
0,0.0002044615320114,0.915296171058328,0.1474863011421709,128.0,,,,,,604.5030223333333,184.09526373780704,-122.0165210002131,103.44247794794808,726.5195433335463,3
0,0.0001667705173149,0.923084946112277,0.1290617908094603,512.0,,,,,,499.8982957,195.16449767489556,-154.11202818899105,121.09489890832202,654.0103238889911,3
0,0.0001061644191099,0.9188310795629312,0.1462633576790012,2048.0,,,,,,175.54855473333336,76.2281296699473,-12.9760670869764,30.407534660135507,188.52462182030976,3
0,0.0061620003571453,0.9452954994272312,0.1033269970644823,512.0,,,,,,-147.33005213333334,141.0072557638201,-415.1118732614318,81.57508566827103,267.7818211280985,3
0,0.000187762174196,0.8284560286506116,0.1557465614584694,512.0,,,,,,837.4944802,229.47276953411574,-59.2423127489025,54.564229327749935,896.7367929489025,3
0,0.0001894733556312,0.924203603429084,0.2884417292077599,512.0,,,,,,707.3367125666667,245.5078944446722,-298.33597590810604,69.6152957307987,1005.6726884747727,3
1,0.000422585804944,0.8608482105724569,,,0.9311320113572928,0.9002619010080852,,,,759.8539823,106.3669283499021,-107.82974266081698,96.08809606419668,867.683724960817,3
1,0.0003126523085218,0.9002216173722501,,,0.9888946527633912,0.9854443380390412,,,,598.1559276666667,173.59740812328315,-59.95115209100911,75.02779977846447,658.1070797576758,3
1,0.0041380532602109,0.8780620212528392,,,0.9493854566274288,0.2659951069077608,,,,-574.6556097666667,125.07073560702314,-529.9020764592477,92.74621322231184,-44.753533307418955,3
1,0.0003478776896276,0.8609806357266792,,,0.9803247140460823,0.2561409095817926,,,,760.2465567,255.34595540874122,-175.9672266155569,57.76100761573364,936.213783315557,3
1,0.0015073486316446,0.9544124904949032,,,0.9771046389393144,0.9662276876399016,,,,219.0747202,163.0809533973801,-328.501019352014,120.60230351842408,547.575739552014,3
1,0.0010936921103111,0.846122831287301,,,0.9258798492631386,0.901652079107206,,,,398.66034203333334,80.19864384517382,-361.1640588052091,102.65146789697938,759.8244008385424,3
1,0.0001607215810141,0.8723024507032542,,,0.9324880651616356,0.4887897714092564,,,,9.984449899999959,185.36623111043448,-25.727719527781176,41.057310620366856,35.712169427781156,3
1,0.0008246656355412,0.9145476732149436,,,0.987645962207792,0.985530168124826,,,,563.2370121666667,204.0166970745245,-295.71009676378236,96.23257184151544,858.9471089304492,3
1,0.0022253038933634,0.8402001983116546,,,0.9598668903530816,0.4837206410446151,,,,-80.00393933333334,64.29096499528977,-632.1010372486344,95.49444900475402,552.0970979153011,3
1,0.0050373328462031,0.992740108000022,,,0.9278791561213956,0.7789772768265436,,,,-729.0056758333334,211.67343606402062,-596.995903228639,95.56427566400389,-132.00977260469435,3
1,0.0001679179619305,0.9777563268837648,,,0.9648618948146196,0.63453629914263,,,,610.5070168,38.361317886815556,-163.9679932202643,71.7370527284974,774.4750100202642,3
1,0.001200705124899,0.9796494539847506,,,0.9337074540288252,0.7625775720433753,,,,-361.1950121,140.41152150605774,-409.67229335191104,125.9769411505359,48.477281251910995,3
1,0.0006395077037413,0.8106922178922183,,,0.9098734849738188,0.374547310440914,,,,647.8050871666667,96.88810994305457,-72.02565634906973,62.595970829043324,719.8307435157363,3
1,0.0041712173583954,0.8167008999661096,,,0.925447752605512,0.658218314192909,,,,-122.09282930000005,126.97834839584964,-594.2589954578528,48.65544592587438,472.16616615785273,3
1,0.0006766045552174,0.8597242211414876,,,0.9772895458482288,0.4717709699948992,,,,513.3821321333334,253.54388220313726,-162.91270038838252,91.08717701709516,676.2948325217159,3
1,0.0011528903437272,0.8745907878624478,,,0.9772962954131378,0.4581583964430121,,,,-172.8148259666667,172.9690098410381,-369.4840366159977,73.3359504524361,196.66921064933103,3
1,0.0015610575175974,0.8627305812471837,,,0.9366954579968372,0.6677517955769576,,,,-67.21092186666664,353.4427295678499,-400.78177297051343,75.27948640641914,333.57085110384685,3
1,0.000226682313062,0.8408433872761789,,,0.9090356610533562,0.7251998557015076,,,,355.4841065333333,218.09242925904096,-108.47780414988544,73.11430318749078,463.9619106832187,3
1,0.0017534730994538,0.8931970937626822,,,0.9398243558524276,0.7575102182301119,,,,-373.57314270000006,218.1868580909597,-301.4457745919561,79.45620410245839,-72.12736810804397,3
1,0.0005239406421163,0.9280283801342236,,,0.943138245326044,0.726381097882038,,,,845.6897393,217.73576565166047,-31.710641644814814,52.2241812368023,877.4003809448149,3
1,0.0030862991404339,0.8446793065606715,,,0.9093239858760768,0.9851365420613382,,,,-378.00822896666676,84.91523455351687,-532.4707590411655,74.78261423469385,154.46253007449877,3
1,0.0020591837552137,0.8567089269331303,,,0.9256450633154112,0.8023184198193387,,,,-404.95498349999997,281.9009018519505,-516.3033254348867,85.42384942406402,111.34834193488676,3
1,0.003012458580657,0.8709637255237358,,,0.972070142514229,0.2824178849139703,,,,-489.74889663333335,76.0706838002851,-582.556552285071,141.42954360159862,92.80765565173759,3
1,0.0036612202999886,0.98135273100263,,,0.9613418786167732,0.47886806169439,,,,-443.99774659999997,99.90988926851098,-541.0477617016918,125.85199518889823,97.05001510169188,3
1,0.0002915130287203,0.9377115021312472,,,0.9004265770378701,0.8518741973524451,,,,382.5342113,321.89689257904337,-176.2194313727454,58.90216801019641,558.7536426727455,3
1,0.0009082897904161,0.9547265494401492,,,0.9394353656307683,0.7056010788867332,,,,646.3285070000001,118.68464960737701,-355.45974143862304,74.86845013513549,1001.7882484386231,3
1,0.0004239582985413,0.9269349803254048,,,0.923873411901224,0.4338135136501189,,,,643.7408092666666,77.47681996546403,-269.6840497401229,73.12035536525161,913.4248590067896,3
1,0.0056262200949484,0.9214309061653908,,,0.9589455479612312,0.9243162392256647,,,,-469.30876199999994,96.487375887391,-596.9424382192994,175.1153804873262,127.63367621929945,3
1,0.0001707870228467,0.9752938555652256,,,0.9638031044021712,0.4869510774493031,,,,341.86952973333337,41.420885723278865,-117.3116868268005,57.733837612938636,459.1812165601338,3
1,0.0002675244017472,0.8718286118605767,,,0.9439456585913548,0.9707945338287314,,,,669.5032916333333,340.80816431934016,-179.25985959000272,95.59687061592194,848.7631512233361,3
1,0.0033262009387342,0.8170434354735878,,,0.9525084144091824,0.7947095726971484,,,,-2.8966215666666435,83.33374729387901,-546.0703164850411,39.0348082044304,543.1736949183745,3
1,0.0021560601142168,0.8296668913867943,,,0.9025932469518572,0.3727100981102869,,,,-109.02773463333335,137.93244570192286,-614.6683741303763,91.74472156728216,505.64063949704286,3
1,0.0064637237568062,0.9597025572962792,,,0.945383797547916,0.5735568078206795,,,,-397.8277172333333,85.72933373605808,-600.1432716941931,149.3113078071859,202.31555446085986,3
1,0.0001255061149827,0.9895016895268876,,,0.9365155495766933,0.525935117224722,,,,365.8841170333333,36.924535225489855,-133.38501218511217,23.744749044311963,499.2691292184456,3
1,0.0002467332272386,0.8967317058421886,,,0.9491411193585728,0.5184237361463346,,,,436.08548233333335,186.89566740312276,-63.76169799489963,74.84232124249823,499.8471803282329,3
1,0.003381849432515,0.9945107416977176,,,0.9672010635234168,0.3473221221021444,,,,-361.5307861333334,114.69121157751961,-606.1085481587007,74.67024587185091,244.57776202536738,3
1,0.0004573389215006,0.9366488328603594,,,0.9363662818542376,0.8924507714071148,,,,631.5504703333332,129.82135355399078,-181.75899707291515,75.89838710209155,813.3094674062485,3
1,0.0014260475456276,0.9719624305942124,,,0.9391171550041546,0.8397170943581056,,,,441.7596458,168.31043491273851,-594.310087977569,85.03423557692693,1036.069733777569,3
1,0.0032364523163736,0.84252378400984,,,0.9164416282007052,0.7805010500092808,,,,-576.4340874333333,127.22669857900262,-440.3890303715023,130.35498709977767,-136.0450570618309,3
1,0.0003797782645321,0.8955899348370415,,,0.9706119804431638,0.8130286123751602,,,,650.6475027333333,172.3894279501278,-124.46911773305673,44.80130420210141,775.11662046639,3
1,0.000802022003455,0.8387379941517688,,,0.9768999891731754,0.9893647819510978,,,,-86.85414743333332,147.13867029667566,-344.6111585308222,43.54433069516768,257.7570110974888,3
1,0.000587324469097,0.8977900178990527,,,0.9202763312055144,0.901106679020682,,,,559.7182138333334,260.97563195608365,-256.9100722915545,99.75513587136128,816.6282861248878,3
1,0.0002077061381483,0.8897412245896578,,,0.9870817417576968,0.5361886832551495,,,,589.8344315999999,183.40055295727362,-64.47902757772484,105.79237631475786,654.3134591777248,3
1,0.0001152475282566,0.8985730023419202,,,0.9573672721227888,0.2697491761682338,,,,65.39133973333334,25.18550879959555,-25.613454720026798,47.35708265152152,91.00479445336013,3
1,0.0011203256486687,0.9171322206230268,,,0.9759652605024268,0.7354714009881429,,,,539.9302399,245.8008135632214,-462.5970300580598,123.3877304121378,1002.5272699580597,3
1,0.0013098532853055,0.9632245476626464,,,0.9769645897479212,0.5075698324054783,,,,207.9385985,356.56407806288706,-486.27984794529647,84.3329286558427,694.2184464452963,3
1,0.0069563458872525,0.990670629694232,,,0.9238633568712298,0.7945787255666871,,,,-1417.8739756666666,54.41427720420404,-679.8162965395765,67.70230367485998,-738.0576791270904,3
1,0.0009371647025918,0.936820750056835,,,0.9641679713084568,0.4422982519951461,,,,850.7289727000001,59.97590739165836,-322.06308414697406,74.55857709399483,1172.792056846974,3
1,0.0003166390149923,0.9294555432936856,,,0.9291331419069144,0.691411196113272,,,,309.34250230000004,425.7650785420787,-122.98777991335452,66.61700257633983,432.33028221335456,3
1,0.000146743246843,0.8330801493476735,,,0.9607187944495732,0.3847387842457896,,,,-58.307983400000005,34.652780770297575,-26.317628309371596,61.81759553767208,-31.990355090628398,3
1,0.001873266176632,0.8044450961178975,,,0.9398864362097036,0.9921745347686428,,,,189.9668664333333,166.8076369759515,-538.4939058964895,90.94974987040887,728.4607723298228,3
1,0.0003529362154202,0.9444588792468438,,,0.970316397583716,0.6381057960266784,,,,468.8470628,136.16395008352038,-91.4586022730715,69.17040902067914,560.3056650730715,3
1,0.0008336480711441,0.8504111187408503,,,0.9217342695423202,0.5513679124389542,,,,371.08863356666666,255.59536885644673,-229.85547880328247,61.30254968795365,600.944112369949,3
1,0.0010505518703319,0.8648918463764124,,,0.9565100600506046,0.8854945809097076,,,,91.6180107666667,83.75033988873396,-324.8717591890572,60.31086821953509,416.4897699557239,3
1,0.0007690719361882,0.8493471202304452,,,0.9496659505139886,0.7703206463010139,,,,510.73276763333337,122.16049985377897,-128.0665228434888,110.54020155158959,638.7992904768222,3
1,0.0008110358330007,0.9051984859631748,,,0.970111406272938,0.4523055163771226,,,,267.03424906666663,90.87712644660904,-415.1913320176512,81.97171789479624,682.2255810843179,3
1,0.0001065816926386,0.829805097991979,,,0.9289073406111866,0.9199420799326335,,,,-194.1947937,122.25086941679506,-133.53386776847924,78.65104468607898,-60.66092593152077,3
1,0.0021723961382206,0.8030096497870547,,,0.9846894490253364,0.7935298894246636,,,,-49.45804686666671,262.6484755117297,-397.7771744122172,86.55437480811842,348.31912754555054,3
1,0.0001715629371089,0.9100329936792092,,,0.9721798143475928,0.2736651147984137,,,,187.69050276666667,149.50484526023158,-9.211044579598514,39.6338895968127,196.90154734626518,3
1,0.0034421323779952,0.961094635803092,,,0.9507908276063134,0.9654975391481564,,,,220.90762550000002,175.9512445463878,-521.2884284919345,76.34388304891569,742.1960539919345,3
1,0.0017988683692291,0.8593434335893528,,,0.9850968606702176,0.7709120264004211,,,,-552.6272499666667,167.93925244663401,-529.6647003982237,101.57135402207327,-22.96254956844312,3
1,0.002253173710739,0.9782862176472846,,,0.9448508907208668,0.9721804678335172,,,,359.0835879666667,219.61282311882078,-541.9045804040594,61.10595240789069,900.9881683707259,3
1,0.0056950675153803,0.8021895896830425,,,0.9284542077349276,0.2730620937759924,,,,-424.0175443666667,102.03254483389644,-594.8306586699996,86.52334564449139,170.8131143033329,3
1,0.0006710853163221,0.9452562585759712,,,0.9345135064588972,0.5399662202212114,,,,679.3721953333334,100.16407867884736,-266.616951230926,66.80322520252028,945.9891465642594,3
1,0.0001190547571261,0.830720017853991,,,0.9235614544574436,0.3550781745294801,,,,-97.24738703333333,77.87016720681652,-52.06565741197745,75.79006862139512,-45.18172962135589,3
1,0.0070662812866724,0.8268932422288997,,,0.9093286454894122,0.9936782051645996,,,,-1511.3184463333334,156.02798204241893,-695.5904327001932,118.90150646411716,-815.7280136331401,3
1,0.0002105626537609,0.8183595472467841,,,0.96967118627836,0.4054001833403323,,,,351.0380919666666,268.70891946508516,-24.391178132745015,36.78082431452523,375.4292700994117,3
