learning_rate,gamma,clip_range,n_steps,train_reward,train_reward_std,test_reward,test_reward_std,seed_repetition,seed_value,generalization_gap
0.0001579278124941,0.9110315304954734,0.2419548976949816,1024,1000.0,0.0,826.9,188.67191099896127,1,45903,173.10000000000002
0.0001579278124941,0.9110315304954734,0.2419548976949816,1024,1000.0,0.0,128.3,21.14734025829253,2,17141,871.7
0.0001470874487725,0.9424689438682,0.1739357445139148,512,650.9,148.34584591420145,61.7,4.859012245302537,0,87339,589.1999999999999
0.0001470874487725,0.9424689438682,0.1739357445139148,512,1000.0,0.0,57.7,4.1000000000000005,1,82464,942.3
0.0001470874487725,0.9424689438682,0.1739357445139148,512,1000.0,0.0,104.2,3.340658617698013,2,97305,895.8
0.003086495269203,0.9121921044983208,0.2826554902720942,2048,433.3,28.93458138629277,60.5,3.956008088970497,0,62354,372.8
0.003086495269203,0.9121921044983208,0.2826554902720942,2048,1000.0,0.0,671.2,152.21616208537122,1,2187,328.79999999999995
0.003086495269203,0.9121921044983208,0.2826554902720942,2048,1000.0,0.0,1000.0,0.0,2,16360,0.0
0.0004071482495589,0.9381311413463684,0.2277833427455155,2048,1000.0,0.0,821.5,30.796915429958243,0,19542,178.5
0.0004071482495589,0.9381311413463684,0.2277833427455155,2048,1000.0,0.0,475.9,312.6760144302726,1,57521,524.1
0.0004071482495589,0.9381311413463684,0.2277833427455155,2048,1000.0,0.0,1000.0,0.0,2,44970,0.0
0.0055970659059952,0.8994045150168843,0.1526610522168724,128,92.5,19.314502323383845,47.9,0.7000000000000001,0,21159,44.6
0.0055970659059952,0.8994045150168843,0.1526610522168724,128,461.5,40.217533489760406,222.7,173.5707636671568,1,54576,238.8
0.0055970659059952,0.8994045150168843,0.1526610522168724,128,127.1,65.26170393117238,82.5,11.89327541092024,2,88558,44.599999999999994
0.0005041461886286,0.8560177216529445,0.1481080256402956,2048,1000.0,0.0,760.1,176.0826226519812,0,40035,239.89999999999998
0.0005041461886286,0.8560177216529445,0.1481080256402956,2048,721.7,275.23228371686344,68.8,4.019950248448357,1,2580,652.9000000000001
0.0005041461886286,0.8560177216529445,0.1481080256402956,2048,1000.0,0.0,101.1,5.262128846769148,2,13058,898.9
0.0020344718043826,0.9116302684112906,0.1539710007886437,1024,1000.0,0.0,1000.0,0.0,0,79901,0.0
0.0020344718043826,0.9116302684112906,0.1539710007886437,1024,1000.0,0.0,1000.0,0.0,1,54159,0.0
0.0020344718043826,0.9116302684112906,0.1539710007886437,1024,1000.0,0.0,150.6,0.916515138991168,2,28528,849.4
0.0048152648102846,0.8593222206516392,0.1354040002375827,128,115.6,30.23970899330878,29.6,10.734989520255716,0,86020,86.0
0.0048152648102846,0.8593222206516392,0.1354040002375827,128,263.2,33.736626980182834,73.8,0.7483314773547882,1,14679,189.39999999999998
0.0048152648102846,0.8593222206516392,0.1354040002375827,128,182.2,15.803797012110728,73.1,0.9433981132056604,2,62677,109.1
0.0026071841269992,0.9016532420288844,0.2450992921829728,128,219.5,71.61459348484776,113.7,5.23545604508337,0,65952,105.8
0.0026071841269992,0.9016532420288844,0.2450992921829728,128,220.2,17.284675293449975,54.1,1.8138357147217048,1,16351,166.1
0.0026071841269992,0.9016532420288844,0.2450992921829728,128,102.8,56.065675774042,87.7,6.708949247087803,2,65503,15.099999999999994
0.0066194092939488,0.8198672347760296,0.1544187784509199,1024,141.5,52.52475606797237,78.8,4.354308211415448,0,18968,62.7
0.0066194092939488,0.8198672347760296,0.1544187784509199,1024,180.2,31.150601920348183,65.1,1.5132745950421556,1,6088,115.1
0.0066194092939488,0.8198672347760296,0.1544187784509199,1024,223.8,55.07413185879556,47.4,0.916515138991168,2,67383,176.4
0.0033134579124866,0.8185337636896035,0.2408615119540124,1024,175.8,47.37045492709564,55.1,2.118962010041709,0,12054,120.70000000000002
0.0033134579124866,0.8185337636896035,0.2408615119540124,1024,190.4,74.11099783432955,80.1,3.7,1,25096,110.30000000000001
0.0033134579124866,0.8185337636896035,0.2408615119540124,1024,168.9,52.98009060014903,62.0,2.1447610589527217,2,26962,106.9
0.0032926683858666,0.8564656999468238,0.2687465276592674,128,85.4,7.323933369440222,36.8,0.6,0,63041,48.60000000000001
0.0032926683858666,0.8564656999468238,0.2687465276592674,128,130.7,94.83886334198657,46.1,1.972308292331602,1,68566,84.6
0.0032926683858666,0.8564656999468238,0.2687465276592674,128,338.8,175.83560504061742,171.4,13.92982411949268,2,77806,167.4
0.0001272496651916,0.96338916264712,0.1551727729466387,1024,1000.0,0.0,100.2,10.989085494252924,0,23730,899.8
0.0001272496651916,0.96338916264712,0.1551727729466387,1024,1000.0,0.0,71.6,7.310266752998827,1,80433,928.4
0.0001272496651916,0.96338916264712,0.1551727729466387,1024,1000.0,0.0,1000.0,0.0,2,13774,0.0
0.0030143565431896,0.9037334172358076,0.1082682183636417,128,1000.0,0.0,100.3,1.676305461424021,0,99850,899.7
0.0030143565431896,0.9037334172358076,0.1082682183636417,128,251.3,79.66561366110223,91.3,6.034069936618235,1,28419,160.0
0.0030143565431896,0.9037334172358076,0.1082682183636417,128,1000.0,0.0,180.0,2.4899799195977463,2,94167,820.0
0.00024145244098,0.8231247514865582,0.1108478772814813,512,422.8,48.87289637416633,123.9,36.661833014730725,0,35408,298.9
0.00024145244098,0.8231247514865582,0.1108478772814813,512,765.6,175.06581619493852,253.4,101.35995264402996,1,45198,512.2
0.00024145244098,0.8231247514865582,0.1108478772814813,512,1000.0,0.0,1000.0,0.0,2,55250,0.0
0.0016102790068704,0.9063760044869849,0.1167709218766438,1024,1000.0,0.0,1000.0,0.0,0,76458,0.0
0.0016102790068704,0.9063760044869849,0.1167709218766438,1024,1000.0,0.0,76.3,1.1,1,65129,923.7
0.0016102790068704,0.9063760044869849,0.1167709218766438,1024,1000.0,0.0,1000.0,0.0,2,20860,0.0
0.000264795230511,0.9290645492792432,0.1871304289056397,2048,1000.0,0.0,1000.0,0.0,0,70338,0.0
0.000264795230511,0.9290645492792432,0.1871304289056397,2048,1000.0,0.0,271.7,2.325940669922601,1,85469,728.3
0.000264795230511,0.9290645492792432,0.1871304289056397,2048,1000.0,0.0,930.9,207.3,2,44289,69.10000000000002
0.002583610164485,0.8619784996039812,0.1434254702395046,128,337.1,47.11570863310877,143.6,2.374868417407584,0,3481,193.50000000000003
0.002583610164485,0.8619784996039812,0.1434254702395046,128,146.3,47.0468915019898,27.4,2.576819745345025,1,74195,118.9
0.002583610164485,0.8619784996039812,0.1434254702395046,128,191.0,58.02585630561603,86.9,1.8138357147217048,2,83802,104.1
0.0077862960010926,0.978960734066932,0.2154002949423108,2048,1000.0,0.0,1000.0,0.0,0,43744,0.0
0.0077862960010926,0.978960734066932,0.2154002949423108,2048,1000.0,0.0,1000.0,0.0,1,15032,0.0
0.0077862960010926,0.978960734066932,0.2154002949423108,2048,1000.0,0.0,1000.0,0.0,2,86548,0.0
0.0003396018265799,0.9613214122173064,0.1241438260801593,1024,1000.0,0.0,1000.0,0.0,0,16018,0.0
0.0003396018265799,0.9613214122173064,0.1241438260801593,1024,1000.0,0.0,1000.0,0.0,1,35728,0.0
0.0003396018265799,0.9613214122173064,0.1241438260801593,1024,1000.0,0.0,1000.0,0.0,2,37607,0.0
0.0002600018018476,0.9650719485925248,0.1234862416294702,2048,1000.0,0.0,1000.0,0.0,0,79615,0.0
0.0002600018018476,0.9650719485925248,0.1234862416294702,2048,1000.0,0.0,1000.0,0.0,1,59362,0.0
0.0002600018018476,0.9650719485925248,0.1234862416294702,2048,1000.0,0.0,1000.0,0.0,2,1545,0.0
0.0033082196648068,0.93656241536142,0.2323391277658261,1024,1000.0,0.0,658.2,3.1559467676119,0,25995,341.79999999999995
0.0033082196648068,0.93656241536142,0.2323391277658261,1024,1000.0,0.0,1000.0,0.0,1,62675,0.0
0.0033082196648068,0.93656241536142,0.2323391277658261,1024,1000.0,0.0,1000.0,0.0,2,42033,0.0
0.0013588468854532,0.8328528867715819,0.1257959423804965,1024,1000.0,0.0,1000.0,0.0,0,4464,0.0
0.0013588468854532,0.8328528867715819,0.1257959423804965,1024,1000.0,0.0,1000.0,0.0,1,18888,0.0
0.0013588468854532,0.8328528867715819,0.1257959423804965,1024,1000.0,0.0,125.3,3.7960505792204615,2,32236,874.7
0.0001376458935179,0.950718352062276,0.1982492951813348,512,1000.0,0.0,100.3,12.546314199795892,0,41835,899.7
0.0001376458935179,0.950718352062276,0.1982492951813348,512,474.9,167.17442986294282,59.8,5.491812087098393,1,20860,415.09999999999997
0.0001376458935179,0.950718352062276,0.1982492951813348,512,1000.0,0.0,59.9,3.3896902513356584,2,70338,940.1
0.0020591759369396,0.8156298469906225,0.1602482106977582,512,1000.0,0.0,291.9,16.96732153287607,0,85469,708.1
0.0020591759369396,0.8156298469906225,0.1602482106977582,512,167.3,16.864459671154602,64.3,1.1,1,44289,103.00000000000001
0.0020591759369396,0.8156298469906225,0.1602482106977582,512,131.0,27.774088643914133,37.7,0.7810249675906654,2,3481,93.3
0.0069016886660209,0.961234452402414,0.1750215323320041,1024,-27.874443815067025,144.37152153049183,-447.0227736,53.581186775796944,0,74195,419.14832978493297
0.0069016886660209,0.961234452402414,0.1750215323320041,1024,-206.792727210284,148.01418362313817,-295.6275613,169.2772377541597,1,83802,88.83483408971603
0.0069016886660209,0.961234452402414,0.1750215323320041,1024,479.2184099147583,452.1714637833642,-619.4878869,77.92287135484244,2,43744,1098.7062968147584
0.0012356251413898,0.9284800688009036,0.257485333537895,1024,1267.4656778267004,53.24123935302013,-469.2911787,75.24577270098311,0,15032,1736.7568565267004
0.0012356251413898,0.9284800688009036,0.257485333537895,1024,846.0996298667451,226.43284250350027,-952.3585832,48.41369600842753,1,86548,1798.458213066745
0.0012356251413898,0.9284800688009036,0.257485333537895,1024,1473.404293746126,18.60685334686522,-357.6268219,66.44597394123808,2,16018,1831.0311156461262
0.0007627808189164,0.9222718677857032,0.2746879847714077,1024,1174.506931559834,39.56544058920179,-763.3889999,64.42000436371697,0,35728,1937.895931459834
0.0007627808189164,0.9222718677857032,0.2746879847714077,1024,1247.5787055943033,27.428126728605125,-410.2448276,40.54958961753725,1,37607,1657.8235331943033
0.0007627808189164,0.9222718677857032,0.2746879847714077,1024,1338.1190834019096,65.68222022943168,100.2426031,141.87678681839077,2,79615,1237.8764803019096
0.0011361192511671,0.9373467427721978,0.1688467530610894,512,1262.4250379765192,149.53724149059445,-1150.2030049999998,190.6907530263957,0,59362,2412.6280429765193
0.0011361192511671,0.9373467427721978,0.1688467530610894,512,1269.1643271636851,475.5354893419176,-22.4329857,111.31876795689746,1,1545,1291.5973128636851
0.0011361192511671,0.9373467427721978,0.1688467530610894,512,1191.8569887173628,554.4517598313928,-591.5098959000001,100.2264767836782,2,25995,1783.3668846173628
0.0006166875163253,0.9402205462034072,0.1979457842212371,2048,1260.0065145081578,42.29758902793207,-532.8073506,73.52474639127463,0,62675,1792.8138651081576
0.0006166875163253,0.9402205462034072,0.1979457842212371,2048,1214.1952725241715,457.1391209492621,-549.1835054000001,51.44730484552951,1,42033,1763.3787779241716
0.0006166875163253,0.9402205462034072,0.1979457842212371,2048,1259.9546854999032,105.01927538487595,-192.5861891,110.34986114839636,2,4464,1452.5408745999032
0.002036648320496,0.8628666112883102,0.2593044029853008,512,-144.0586359375171,12.82913172036601,-787.2136524,134.9463347633631,0,18888,643.1550164624829
0.002036648320496,0.8628666112883102,0.2593044029853008,512,201.1784206010314,141.61597819771285,-481.9750926,39.543907412701614,1,32236,683.1535132010314
0.002036648320496,0.8628666112883102,0.2593044029853008,512,-61.74900615618026,39.69672903530759,-372.4833417,31.430633188530948,2,41835,310.7343355438197
0.0001979105479972,0.8608056544042704,0.2490650293071732,128,508.3279794543399,133.96160752366788,-1684.6181746999998,43.783395056681286,0,20860,2192.9461541543396
0.0001979105479972,0.8608056544042704,0.2490650293071732,128,542.1874769773094,202.43622950564395,-1715.1724647,58.35705295982445,1,70338,2257.3599416773095
0.0001979105479972,0.8608056544042704,0.2490650293071732,128,406.9706749784709,204.08437630907733,-613.1371439,20.893952879241446,2,85469,1020.1078188784709
0.0001903415091408,0.8690829298289423,0.2496216848155475,1024,606.0328939126705,10.208756091550486,-713.076378,15.919164733555442,0,44289,1319.1092719126705
0.0001903415091408,0.8690829298289423,0.2496216848155475,1024,597.2735491437037,15.329589254017844,-913.6889353,50.198580379636056,1,3481,1510.9624844437037
0.0001903415091408,0.8690829298289423,0.2496216848155475,1024,544.6169128480105,278.69979872592705,-275.66520840000004,44.12208316275299,2,74195,820.2821212480105
0.0001786440517956,0.8938535503520976,0.1671553092907864,128,1073.0628819522287,70.21847017322324,-122.4622413,17.355879433052547,0,83802,1195.5251232522287
0.0001786440517956,0.8938535503520976,0.1671553092907864,128,903.3197672845512,45.970526971649605,-75.7497462,55.17018568242239,1,43744,979.0695134845512
0.0001786440517956,0.8938535503520976,0.1671553092907864,128,573.2044109682186,18.096021054387727,-692.6409621000001,138.34829897944408,2,15032,1265.8453730682186
0.0014834450524418,0.8159956095009083,0.1588091186906176,1024,-94.11578878285508,12.577558082029553,139.1899821,12.333103234226105,0,86548,-233.3057708828551
0.0014834450524418,0.8159956095009083,0.1588091186906176,1024,225.2226644755414,8.354125353881656,7.588901,29.70306562431163,1,16018,217.6337634755414
0.0014834450524418,0.8159956095009083,0.1588091186906176,1024,463.0421214242771,7.964528322037113,-226.2429568,8.711813489349854,2,35728,689.2850782242772
0.0020955468899995,0.8130911998526217,0.1760981640346919,1024,60.38765812508937,60.66396479635057,-172.321951,79.6874160058766,0,37607,232.70960912508937
0.0020955468899995,0.8130911998526217,0.1760981640346919,1024,194.7653632694115,90.15047074616648,-788.3043761,33.613741702314854,1,79615,983.0697393694115
0.0020955468899995,0.8130911998526217,0.1760981640346919,1024,278.2039685523153,149.64972281905878,-422.4101638,27.538325130841333,2,59362,700.6141323523153
0.0001506687130345,0.8150539303455706,0.220723892250515,1024,11.18785242382728,37.023315303727344,-603.3407712999999,32.84345696849332,0,1545,614.5286237238272
0.0001506687130345,0.8150539303455706,0.220723892250515,1024,119.38301230687355,123.97356862774134,-554.4094984999999,18.012978131403003,1,25995,673.7925108068735
0.0001506687130345,0.8150539303455706,0.220723892250515,1024,84.90455969471968,101.42014357228535,-422.1212224,33.64821365435827,2,62675,507.0257820947197
0.0001628038685609,0.8603660220178551,0.2116843927970674,2048,369.5185433664796,114.27521500823654,-468.9537989,64.85511332221046,0,42033,838.4723422664796
0.0001628038685609,0.8603660220178551,0.2116843927970674,2048,227.2206458456465,130.52413054864385,-1134.066292,14.185706134719888,1,4464,1361.2869378456464
0.0001628038685609,0.8603660220178551,0.2116843927970674,2048,267.9033260156285,138.46774092105625,-807.1674522999999,26.478355718439136,2,18888,1075.0707783156286
0.0020910165930301,0.8363486280660134,0.2835100095871082,512,-34.469061104609864,32.84558037383566,-545.4099831999999,126.08892353690597,0,32236,510.9409220953901
0.0020910165930301,0.8363486280660134,0.2835100095871082,512,-32.30515731791966,31.04321879877261,-248.9452351,15.383061663466249,1,41835,216.64007778208034
0.0020910165930301,0.8363486280660134,0.2835100095871082,512,-15.241323150321842,7.461592111371421,-363.8500654,12.730231609857686,2,20860,348.6087422496782
0.0001534409892866,0.9109621963271994,0.12205359659157,512,949.8249430705124,373.2982934599186,57.498071200000005,132.43747821357806,0,70338,892.3268718705124
0.0001534409892866,0.9109621963271994,0.12205359659157,512,1025.3984431802503,34.409372434867755,-737.2152042,21.5348235132622,1,85469,1762.6136473802503
0.0001534409892866,0.9109621963271994,0.12205359659157,512,1256.6701910264223,57.59516308136384,-769.0663877,63.45403174758879,2,44289,2025.7365787264223
0.0002752116435132,0.9123972164485088,0.1280860564581533,2048,595.8064167871028,13.401693188209348,-465.9375222,30.625888979808327,0,3481,1061.7439389871029
0.0002752116435132,0.9123972164485088,0.1280860564581533,2048,295.6705383663255,162.8846281669274,-1004.0128339,25.73744412756876,1,74195,1299.6833722663255
0.0002752116435132,0.9123972164485088,0.1280860564581533,2048,281.12049175941576,195.97344804616068,-334.63866840000003,28.26637851732053,2,83802,615.7591601594158
0.0051804960571153,0.8217435563033759,0.2196838632496855,128,-224.67825138039333,51.92314337759623,-286.1293555,9.169173995745156,0,43744,61.45110411960664
0.0051804960571153,0.8217435563033759,0.2196838632496855,128,-360.7844777213904,44.306264041649214,-346.3624515,104.5096192003379,1,15032,-14.422026221390354
0.0051804960571153,0.8217435563033759,0.2196838632496855,128,-518.4955652777368,73.00890992419085,423.809424,79.00645748523328,2,86548,-942.3049892777367
0.0021270613518505,0.8683407038414175,0.2440279082458581,128,-30.958527041166963,10.128910398017815,-1303.1945855,37.98463100804186,0,16018,1272.236058458833
0.0021270613518505,0.8683407038414175,0.2440279082458581,128,-80.17038023946407,43.58614814969774,-380.8963397,60.67245441743451,1,35728,300.72595946053593
0.0021270613518505,0.8683407038414175,0.2440279082458581,128,-30.67647239269045,18.513943949765977,-243.06945979999995,130.2207223116553,2,37607,212.3929874073095
0.001568835121042,0.9456485688581614,0.2693688217222262,512,774.3307912549993,82.44576593962411,-107.6091784,102.41001107830508,0,79615,881.9399696549993
0.001568835121042,0.9456485688581614,0.2693688217222262,512,635.2120251550456,70.92469424485081,-201.3371056,196.1893288058005,1,59362,836.5491307550456
0.001568835121042,0.9456485688581614,0.2693688217222262,512,781.550239085115,330.365660253712,161.1174627,113.99470253256492,2,1545,620.432776385115
0.0003004411489484,0.8094554469089073,0.211276314018565,2048,3.0072576100488733,6.407725119482867,-530.1191944000001,27.43562614020018,0,25995,533.126452010049
0.0003004411489484,0.8094554469089073,0.211276314018565,2048,11.586818136401416,7.541341860420869,-267.90672850000004,20.035380242867816,1,62675,279.49354663640145
0.0003004411489484,0.8094554469089073,0.211276314018565,2048,6.854551988175262,7.069626849724626,-88.3048084,11.621248160051074,2,42033,95.15936038817526
0.005560376683354,0.9057914412678212,0.1360880750103465,512,277.7512867646703,68.82838097187053,-377.0382254,124.58658084281348,0,4464,654.7895121646702
0.005560376683354,0.9057914412678212,0.1360880750103465,512,-313.6584620137161,20.63906612264181,-622.460922,121.8003963538126,1,18888,308.8024599862839
0.005560376683354,0.9057914412678212,0.1360880750103465,512,-231.57517321584456,169.03506909634405,-560.7439679,112.8345396874153,2,32236,329.1687946841555
0.0004892245199122,0.967605024029516,0.1320543534933618,2048,1125.8515260046174,481.36884007,-518.8939307,74.8310375810556,0,41835,1644.7454567046175
0.0004892245199122,0.967605024029516,0.1320543534933618,2048,1345.619824228667,67.86960837232465,-140.14848,69.83742563665682,1,20860,1485.7683042286671
0.0004892245199122,0.967605024029516,0.1320543534933618,2048,1248.4532992837862,510.0863821917633,84.34130139999999,121.71984058896538,2,70338,1164.1119978837862
0.0002281106642572,0.8017610361354428,0.1158715174618869,1024,30.20067072847305,89.21512164468953,-681.0369007,14.058180251764083,0,85469,711.2375714284731
0.0002281106642572,0.8017610361354428,0.1158715174618869,1024,8.403383823201148,1.8177361722105627,-317.7094148,70.95441102102389,1,44289,326.1127986232011
0.0002281106642572,0.8017610361354428,0.1158715174618869,1024,42.93915975173659,50.72913385918893,-223.2630533,6.318535120083805,2,3481,266.2022130517366
0.0018311650511244,0.9247937491403816,0.1762166857890255,1024,927.1451894004772,384.3285727715811,-464.0544733999999,57.55561361929816,0,74195,1391.1996628004772
0.0018311650511244,0.9247937491403816,0.1762166857890255,1024,1063.4275605905918,542.0139549232831,-204.7059565,148.00080215547456,1,83802,1268.1335170905918
0.0018311650511244,0.9247937491403816,0.1762166857890255,1024,808.2632081161894,413.39472252579856,-469.51531050000006,82.86814549818763,2,43744,1277.7785186161896
0.0067645286552397,0.8331981131024911,0.2856180995546577,2048,-224.9731117545074,9.3160435103256,4.968998800000004,71.94939032795854,0,15032,-229.94211055450742
0.0067645286552397,0.8331981131024911,0.2856180995546577,2048,-69.65810125707739,19.517526795505105,-285.5233482,162.1792918567142,1,86548,215.8652469429226
0.0067645286552397,0.8331981131024911,0.2856180995546577,2048,-252.1720450826975,29.029107811931244,-403.7947419999999,43.66158085367682,2,16018,151.62269691730242
0.0005868211230646,0.8561299562089141,0.2626996786571838,128,354.6859466122187,164.2809514572624,-622.7904467000001,144.28640579083978,0,35728,977.4763933122188
0.0005868211230646,0.8561299562089141,0.2626996786571838,128,149.16234883916113,95.45637851555892,-158.4090162,28.144986088981685,1,37607,307.57136503916115
0.0005868211230646,0.8561299562089141,0.2626996786571838,128,348.05172443748506,66.33102600271775,-31.745489,76.43175584478118,2,79615,379.7972134374851
0.0002938387617759,0.8005862704879981,0.1844956336209947,1024,227.9325077553758,197.18856003306465,-661.8738849,27.868307186155835,0,59362,889.8063926553758
0.0002938387617759,0.8005862704879981,0.1844956336209947,1024,143.2180375277477,108.62637267967142,-419.0921627,7.090180184641143,1,1545,562.3102002277477
0.0002938387617759,0.8005862704879981,0.1844956336209947,1024,179.84303396329778,159.353264112093,-384.4618919,14.831676769249782,2,25995,564.3049258632977
0.0014548084634573,0.8656954223579895,0.1238287938872356,128,17.78565362376248,2.1652591209656435,-609.1667653000001,4.747400958121508,0,62675,626.9524189237626
0.0014548084634573,0.8656954223579895,0.1238287938872356,128,16.709415568192345,15.998163099532094,-177.2394293,37.72231806324581,1,42033,193.94884486819237
0.0014548084634573,0.8656954223579895,0.1238287938872356,128,-0.5634056231880095,23.256753975638315,-165.79262799999998,22.247183034050177,2,4464,165.22922237681198
0.0013819378482864,0.8304963870330359,0.2760110653974479,128,6.5680134373903005,17.92664417278764,-279.9495046,29.79999060480232,0,18888,286.5175180373903
0.0013819378482864,0.8304963870330359,0.2760110653974479,128,-14.833355456712887,14.613845989239476,-1112.4712350999998,95.3584780106644,1,32236,1097.6378796432869
0.0013819378482864,0.8304963870330359,0.2760110653974479,128,-6.9360442756922565,28.318245650431656,-82.5027645,14.739171549705148,2,41835,75.56672022430774
0.0003842658757402,0.8827806151664055,0.2946486507694918,128,582.1971942515426,43.04410347465892,-626.5479462999999,60.02134304621704,0,20860,1208.7451405515426
0.0003842658757402,0.8827806151664055,0.2946486507694918,128,270.0121414276062,382.4319377731132,108.7490281,61.426358968264566,1,70338,161.2631133276062
0.0003842658757402,0.8827806151664055,0.2946486507694918,128,590.7980100581884,214.54073912589965,-1158.4752242999998,33.22260956066174,2,85469,1749.2732343581883
0.0022829635381103,0.8197139044586195,0.1789880365879801,128,-17.140267922809652,15.976038042950751,-323.21624760000003,107.27672371040164,0,44289,306.0759796771904
0.0022829635381103,0.8197139044586195,0.1789880365879801,128,-3.2150554781117533,5.494890878852199,-501.6031966000001,65.15808490044382,1,3481,498.38814112188834
0.0022829635381103,0.8197139044586195,0.1789880365879801,128,-36.93011552426469,35.84499928718525,-325.4879186,105.9183699015489,2,74195,288.5578030757353
0.0002718418147507,0.8423686770487666,0.2247240263016077,512,415.4469382251085,190.7214245484053,-435.6140944,14.366117092450311,0,83802,851.0610326251085
0.0002718418147507,0.8423686770487666,0.2247240263016077,512,71.37710504096322,146.61226436195244,-609.1673515999998,15.593802409797638,1,43744,680.5444566409631
0.0002718418147507,0.8423686770487666,0.2247240263016077,512,644.9997201261926,12.717445596109334,-838.9877821999999,34.32161692635742,2,15032,1483.9875023261925
0.0003293506000025,0.8895797803450821,0.1646241395132414,1024,782.8497151445765,82.20070980645984,-724.9702027000001,23.883626202370586,0,86548,1507.8199178445766
0.0003293506000025,0.8895797803450821,0.1646241395132414,1024,789.165766036381,13.8551230520885,-490.3762917,27.174056384997133,1,16018,1279.5420577363811
0.0003293506000025,0.8895797803450821,0.1646241395132414,1024,714.2195180228402,12.842816919976078,-744.4043592,63.14729502966215,2,35728,1458.6238772228403
0.0001878965261875,0.944631710268802,0.2693343344238766,2048,1395.8578964831995,46.37795983874672,-1417.4596541,35.388557170576725,0,37607,2813.3175505831996
0.0001878965261875,0.944631710268802,0.2693343344238766,2048,1143.166769874612,39.59089556541026,-401.4552627,65.04925853848457,1,79615,1544.6220325746121
0.0001878965261875,0.944631710268802,0.2693343344238766,2048,1309.7347769366402,52.98007239827462,-222.52733569999995,157.21638863265895,2,59362,1532.26211263664
0.0082086865186507,0.8024309486043557,0.2341041807176238,2048,-144.09595410205074,34.25510333108419,-361.3086218,77.91386045466601,0,1545,217.21266769794929
0.0082086865186507,0.8024309486043557,0.2341041807176238,2048,-197.80027390120668,74.56130976521973,-386.3883416,211.32282203110512,1,25995,188.5880676987933
0.0082086865186507,0.8024309486043557,0.2341041807176238,2048,-192.6196016193775,20.1677723409178,-291.7570542,49.29514095211123,2,62675,99.13745258062252
0.0005572493534158,0.9421470931255094,0.1323615415160461,2048,1290.1172867255025,102.58903078192144,-647.8816549000001,49.85018030407365,0,42033,1937.9989416255025
0.0005572493534158,0.9421470931255094,0.1323615415160461,2048,1262.6673557722709,71.39643892854245,-863.9015693000001,46.42349512821659,1,4464,2126.5689250722708
0.0005572493534158,0.9421470931255094,0.1323615415160461,2048,1104.6686429039764,60.59884055352792,-869.2549401,53.7716365475622,2,18888,1973.9235830039765
0.0075374818081554,0.8398311492076929,0.2764047662921161,512,-388.029160004943,108.55429329277092,-1373.1488534,110.63602830921602,0,32236,985.1196933950571
0.0075374818081554,0.8398311492076929,0.2764047662921161,512,-357.1803788913865,27.823098378604765,-551.8766204,91.42163039494945,1,41835,194.69624150861347
0.0075374818081554,0.8398311492076929,0.2764047662921161,512,-491.6776825860143,4.13241926037088,-429.07524649999993,33.23240278020204,2,20860,-62.60243608601439
0.0008859942380916,0.8017130280142984,0.2891180034735565,512,196.37188671072653,47.56401651821927,-428.7340296,42.39351309696022,0,70338,625.1059163107266
0.0008859942380916,0.8017130280142984,0.2891180034735565,512,395.3732141254586,10.59892946207967,-132.9473508,10.448559714896332,1,85469,528.3205649254586
0.0008859942380916,0.8017130280142984,0.2891180034735565,512,333.87446338870325,43.1816879207268,-797.2040385,19.64205581269378,2,44289,1131.0785018887032
0.0017864705631704,0.8311053496662764,0.2233759682220602,512,282.9021609652635,21.492777317012056,-580.4323886000001,30.72808743489005,0,3481,863.3345495652636
0.0017864705631704,0.8311053496662764,0.2233759682220602,512,27.08746304017841,112.64199017466464,-496.38729760000007,72.45931328490798,1,74195,523.4747606401785
0.0017864705631704,0.8311053496662764,0.2233759682220602,512,286.21287576201394,174.52071088806963,-432.5194842,29.14792057898665,2,83802,718.732359962014
0.0046624748905934,0.8981397224908081,0.2278601128696386,2048,417.2186676401704,352.9741968584022,-157.8417254,212.6634330154392,0,43744,575.0603930401704
0.0046624748905934,0.8981397224908081,0.2278601128696386,2048,170.574831946528,20.956573399969898,-476.6207128,116.68557018028976,1,15032,647.195544746528
0.0046624748905934,0.8981397224908081,0.2278601128696386,2048,-51.16736968702499,77.41620573946943,-162.65488610000003,121.82896058287903,2,86548,111.48751641297504
0.0009410967773828,0.8437706254092632,0.1702745802741174,128,15.384788315753848,6.7665841584155215,-162.7691795,15.953216284955165,0,16018,178.15396781575384
0.0009410967773828,0.8437706254092632,0.1702745802741174,128,15.369085123778133,121.53230207147,-305.2631015,34.02868474890958,1,35728,320.6321866237781
0.0009410967773828,0.8437706254092632,0.1702745802741174,128,10.584615147056777,10.4633791484988,-650.1329706,75.99840089411947,2,37607,660.7175857470568
0.0029003544280063,0.8203710910993921,0.278290355380259,2048,-0.994576617013081,2.966035397185909,-438.833821,44.28657095490779,0,79615,437.8392443829869
0.0029003544280063,0.8203710910993921,0.278290355380259,2048,-16.478482924110722,5.68857550995202,-741.5727171000001,68.81406935075728,1,59362,725.0942341758894
0.0029003544280063,0.8203710910993921,0.278290355380259,2048,-1.0185531371360412,21.279026981255377,-99.5103877,43.52424989644437,2,1545,98.49183456286396
