learning_rate,gamma,clip_range,n_steps,train_reward,train_reward_std,test_reward,test_reward_std,generalization_gap,n_seeds
0.0009873203602432,0.8486527150082828,0.1196248662939981,2048,370.23373876666665,2.6735693475831934,72.95579550464947,33.9088577960282,297.27794326201723,3
0.0004198902485701,0.843277096792883,0.2117660686598618,128,207.9751373,37.0019542643079,29.18148286994547,20.11749144002425,178.79365443005452,3
0.0028498791503427,0.9950746040004016,0.1566513923316235,1024,890.4619395999999,161.10712806196707,11.858246529723209,10.431590250987018,878.6036930702768,3
0.0003009412205349,0.9363600738815948,0.2780981193106061,512,256.7859518,17.259955890795435,18.31344057264117,20.064177608242492,238.47251122735884,3
0.0023973624062282,0.900409922469376,0.2799749428803698,512,373.90563993333336,125.35332993559012,12.898320527995628,10.037246914586676,361.00731940533774,3
0.0001173065121783,0.8855098007682513,0.1354918791111672,1024,370.97984556666665,2.17297929033389,23.673886465529602,15.33913065383201,347.30595910113703,3
0.0001056336703123,0.8531632238385636,0.1271171480204036,128,247.79578186666672,66.67964983647995,18.178162755941354,11.782342484741902,229.61761911072537,3
0.0033801973735305,0.998452761259942,0.2173618916014512,512,744.8941949,70.72936109347872,13.576285696980387,15.747170168507978,731.3179092030196,3
0.0026749091284247,0.9177633416608264,0.1562420882350007,128,121.84715286666666,27.24251892425701,12.095890353620051,9.014083663629815,109.75126251304663,3
0.0001017725614112,0.8611281029267223,0.2349167479215982,512,209.96676623333335,72.89814564142797,19.320267944658795,11.891472331714098,190.64649828867456,3
0.0097516430553041,0.8214182506202903,0.1561464959240711,1024,225.18835073333335,81.04317290476877,16.541469105829794,12.56762206854978,208.64688162750352,3
0.002620567632924,0.8119003719310658,0.2776392346754613,512,175.61095573333333,50.73114735603315,14.669160975888373,10.872427416089813,160.94179475744497,3
0.0001342043566926,0.8577802169098425,0.1885496831078716,2048,370.47005873333336,2.939410450092561,23.305120171109838,14.01882337590411,347.16493856222354,3
0.0003216178416198,0.8905524932384665,0.1221538529720871,512,324.2046881666667,39.87135871353406,27.93041022643447,21.57022281484622,296.2742779402322,3
0.0006601514586676,0.8288716322336445,0.1776839034180985,2048,327.4887207,22.90696239518827,59.966662835081415,25.95859160976285,267.5220578649186,3
0.0067500071742838,0.8745736026622855,0.2613501768521329,128,167.0883384,67.96417633733316,12.95702295700709,12.865905926520812,154.1313154429929,3
0.0023115351757613,0.8694467524097155,0.2820699591828831,128,92.85818246666668,15.326283790963117,14.609821384518485,9.209188131172676,78.24836108214818,3
0.0047632259375009,0.9772300943955524,0.2660619900955098,1024,212.09455739999999,16.44774253719972,8.323994514346122,4.935258618650496,203.7705628856539,3
0.0003059791469814,0.8262236504933473,0.1108589176215916,128,148.08994003333333,43.299965861283574,21.44764829205039,12.260614695726204,126.64229174128296,3
0.0013664318681563,0.9740225665893244,0.2873154850713727,1024,436.67993866666666,21.243500943059228,11.18037793089946,8.098903777291078,425.49956073576726,3
0.0001042553053302,0.901028479938364,0.2227363928677777,512,529.8017987666667,162.21541145394556,20.73667015184959,14.401542236154926,509.06512861481707,3
0.0012763398389981,0.9911336103251186,0.2514926573595561,2048,1630.7830129000001,36.39107657563173,31.907440077389282,26.860877606517963,1598.8755728226106,3
0.0001848776517814,0.8974600909987194,0.1162443355341542,128,159.86587886666666,6.313453763406396,22.47877110441526,13.297699638397049,137.38710776225142,3
0.0038875319250006,0.9394107065570796,0.2837559595064679,1024,237.52597363333334,68.13302090951407,13.216624319677551,12.339101468753206,224.30934931365582,3
0.0001132857552417,0.8512910585454115,0.2388683247492449,2048,293.3094229,20.303960609071588,26.374696574918925,13.015449290953697,266.93472632508104,3
0.0057512778122675,0.8586485674772215,0.2783357291324361,2048,167.14588116666667,83.30333873344895,14.635553279662659,10.197368434932024,152.51032788700402,3
0.007550744522741,0.981044270562376,0.1349831224181339,128,201.07379163333334,104.79095449037352,5.005871644243598,3.5894307399326806,196.06791998908975,3
0.0002444212852264,0.9821869742803164,0.256636769291668,512,186.0364283,29.763297024706887,17.179596031891805,17.68155087058105,168.8568322681082,3
0.0001853509332659,0.8799490852193524,0.2138139493750715,128,185.1696734666667,77.2975799389507,15.06655962561878,10.887124433614538,170.10311384104787,3
0.000262342902353,0.990499265839019,0.1791755088436747,2048,1226.5274663,92.60536616789801,31.357603377010673,22.42504576648065,1195.1698629229893,3
0.0001398084566955,0.9895632338555784,0.2271972235920399,512,362.2630551,57.28321110553819,20.16909621626061,12.116657951110149,342.0939588837394,3
0.0083776837809098,0.8236968922921754,0.2081725880896915,2048,186.31791363333335,71.41246078758395,18.567890023688477,16.088740753558938,167.75002360964487,3
0.0004467563912957,0.8225433589812408,0.1892335777833671,512,185.38241890000003,21.390136306144644,19.895991936263936,15.705803533570679,165.48642696373608,3
0.0002740985871524,0.8879089517848316,0.1122594489670786,2048,361.86100583333337,2.758194547852239,46.15909909189989,27.038544662788542,315.70190674143345,3
0.0005329494627883,0.9310581096310598,0.2796223368313606,2048,374.3553815,2.129456768716057,32.92196289574106,27.746009969919896,341.433418604259,3
0.0038982217201221,0.8195847916139201,0.2407465210275244,512,259.6605600666667,42.39534535398539,16.98825757727027,14.866344180218777,242.6723024893964,3
0.0018737135506601,0.8660047078567296,0.1622433497104292,512,354.9178404,3.6233114671122024,24.20433835461736,15.266401656322907,330.71350204538265,3
0.0011818933462635,0.8095987634169965,0.2904648674866891,1024,243.15278713333336,30.51944032376331,35.20603472162038,18.994297391525606,207.94675241171296,3
0.0005449737094261,0.996357639321476,0.1238897213166758,512,1303.5226822333332,32.093462183257735,14.902554649673403,12.287120837105405,1288.62012758366,3
0.0050840692857053,0.8214195299334736,0.1192267585021295,512,239.99493453333335,63.71465385572494,18.550037831688922,13.44296910477217,221.44489670164444,3
0.0061166453215659,0.918592066270523,0.2159784081919825,128,167.4229517,30.77892853801977,13.145991562027485,13.472840755053406,154.27696013797254,3
0.0010464488152875,0.8179901573505268,0.1697880387173548,128,198.22347856666667,10.321546059175994,17.48741068850116,13.8306425141984,180.7360678781655,3
0.0007844966741725,0.924886307304642,0.1857311087779361,1024,327.09792143333334,17.003166482076615,22.50268425432344,15.874811434392726,304.59523717900987,3
0.0001898855645069,0.8588842440760484,0.1351907332606114,1024,353.12533336666667,25.842491058876416,28.74740963727236,16.508751078916422,324.3779237293943,3
0.0025371465621822,0.97388063054465,0.2450843973416357,1024,477.8308463,27.484957605612507,22.851979159191256,15.453350866942822,454.97886714080875,3
0.0006346196087952,0.8530458368393209,0.277015879239666,2048,370.67885166666673,3.065743303046345,52.15202542811701,34.37348549281895,318.52682623854963,3
0.0002040063483728,0.9835591934911712,0.1802033003892055,128,286.4235316333333,36.699560152254854,10.256812569499017,8.780868210559964,276.1667190638343,3
0.0016175692468038,0.8448872298714547,0.2560257061893385,2048,380.16663573333335,50.46890963157126,23.673828619198563,18.10577218681661,356.4928071141348,3
0.0005081547161591,0.8502113154938139,0.1199707862612261,1024,369.64645836666665,3.4755008762416586,30.429057862857977,19.301913167292977,339.2174005038087,3
0.0001923142807062,0.8488987319239394,0.1298075111683136,128,123.9604576,11.061056635946306,16.139017717633397,10.659297889029968,107.82143988236662,3
0.0002233023139281,0.9888885163931812,0.2134906527041691,2048,541.2783992999999,53.14906710409627,25.828989443524435,17.71642661917779,515.4494098564755,3
0.0007376174659626,0.8669805318201085,0.1930931041107711,128,347.32583546666666,52.297872696359754,16.392481401523884,13.529864821825337,330.9333540651428,3
0.0092442777953017,0.9927925169314288,0.2832350955194586,2048,5.456019966666666,0.19812577248083438,7.076160372902327,7.537930446438696,-1.6201404062356606,3
0.0001220247467563,0.9401796471351322,0.2832293121825715,2048,421.1959149,6.453209159211579,13.736409553264577,10.086880489873652,407.4595053467354,3
0.0002166693561109,0.9807306858040232,0.2795050107442876,2048,406.654977,15.930312794283829,13.311452037732428,9.373288164927526,393.34352496226757,3
0.0002454219283609,0.907454653630042,0.1428366751292001,128,235.48647376666668,38.548086117458205,13.195900854934008,12.331151775957343,222.29057291173265,3
0.0002647215606645,0.9628417126801828,0.1666406251245525,1024,402.33739110000005,14.64306096978496,14.566665900847875,11.378234866494388,387.77072519915214,3
0.0043356570970226,0.9290426811552308,0.2634629720650852,128,88.74678356666668,9.199059857645047,6.952573067663859,6.011639025589614,81.79421049900282,3
0.0099215101771664,0.903828922977464,0.2479841856123591,1024,176.99723976666664,52.44244684007751,10.089074343132475,9.244904351288902,166.90816542353417,3
0.0059656540271664,0.833975219818536,0.2682273159984099,2048,152.1002088,50.59442341700122,23.960230859403964,15.51059191896564,128.13997794059603,3
0.0065242977577887,0.8309393456839039,0.2385107463524221,2048,208.21183700000003,42.0867032436897,13.714074887086946,9.945459763158883,194.49776211291305,3
0.0068790761488983,0.8932841965189494,0.2442197992174505,128,103.03707463333332,29.534990192414124,16.669477565338216,13.036747440458532,86.36759706799512,3
0.0028302996294495,0.8847046544738549,0.1126750501385493,128,164.05944813333335,25.790828864991635,8.374202915529409,6.663786213688566,155.6852452178039,3
0.0067834982537026,0.8237237864518971,0.194171772733121,1024,284.42823913333336,63.35659541523288,15.953555115001897,12.596377155172155,268.47468401833146,3
0.0001335044653409,0.8526110416391869,0.2777138686455713,512,87.941276,22.917071355341907,17.8617770994703,11.730705377368977,70.0794989005297,3
0.0009580350217017,0.8515668542989753,0.1784071683557985,1024,324.0970038333333,32.219896447713644,34.07178916803872,19.024903011061177,290.02521466529464,3
0.00810475259297,0.9430738705083628,0.2023486745856276,1024,131.78251813333335,23.734073855666775,22.993961019472533,13.392060962848511,108.7885571138608,3
0.0089608312893873,0.9719149761802504,0.1406366106677942,128,123.92917376666666,34.92769883827696,11.29245381404956,7.039129356285042,112.63671995261711,3
0.0005635947531278,0.8892846176632917,0.2674773093928103,512,263.56252313333334,6.279944018570045,20.20365432370454,13.473470327728867,243.3588688096288,3
0.0068238070572832,0.8125780032948766,0.1178549790737782,128,134.69890986666667,35.84216443970891,11.389642794678608,7.281642106392471,123.30926707198807,3
0.0013601348978255,0.9036197956829118,0.2680892609671986,128,191.04000800000003,54.40204062181772,7.848135652299971,7.621158511974375,183.1918723477,3
0.0009714894884122,0.9332366654058474,0.239825707605979,128,191.49305660000002,8.16770959105698,15.442287845537066,10.75857674179403,176.05076875446295,3
0.0028041570634869,0.9643120745975948,0.2790340880239577,2048,417.0884958,23.727384222575505,22.034328953238823,20.72646308057463,395.0541668467611,3
0.0001438739753585,0.8932195734903988,0.2998014681521124,1024,196.11625913333333,46.8736022055503,19.984168429853163,15.120455735335264,176.13209070348015,3
0.0003623999999767,0.8147145824239256,0.2487586011417137,512,100.82023743333333,3.307801551386173,27.302152306338154,17.66985857667338,73.51808512699519,3
0.0096969262775968,0.9165135965196068,0.1486749096281609,512,228.2319011666667,99.83910758164625,7.344287787472908,6.287063291496367,220.88761337919377,3
0.0011421901361061,0.9790028248393142,0.2302944157352904,2048,593.2361060666667,6.078224874723077,34.69509969676534,24.740790186242876,558.5410063699013,3
0.0001027565075241,0.9928565176530524,0.2873984244587261,2048,434.0185588333334,58.834691731621774,26.291520256455986,19.078980507128772,407.7270385768774,3
0.0005331714333989,0.8685115668148838,0.2268320431299701,2048,368.2240122,3.2596824562337985,75.63326192603756,47.982036403501105,292.59075027396244,3
0.0003147488856686,0.9550578740223736,0.2377149901853133,1024,387.1912312,24.36337644729183,15.40474319406785,13.525187972882685,371.78648800593214,3
0.0001533285118026,0.8042721479692301,0.297298827174802,128,127.3701772,55.27172893764814,19.831772157495532,13.309827980427066,107.53840504250445,3
0.0021268664573096,0.8785694869804936,0.1764813512843307,128,167.00254093333334,10.003283274547952,15.682895621905724,12.886144204798134,151.31964531142762,3
0.0022077544047254,0.9446716742078164,0.2410215675656948,2048,391.39573090000005,11.981670870549776,21.66657225531526,19.144423634551078,369.7291586446848,3
0.0005693194911215,0.9188230324243518,0.2060955955860986,2048,369.2522826,2.9848963147682603,68.21373921136062,37.695224413364805,301.0385433886394,3
0.0003729410869958,0.8039842500679047,0.1890553285607862,128,188.09796400000005,26.83741389821357,11.611372761166422,8.796230795729208,176.48659123883363,3
0.0049385695185714,0.9728545655027884,0.1220544451733304,2048,351.32447363333335,3.310775157000695,74.94057804425246,79.24374546340454,276.38389558908085,3
0.0073724862417171,0.812242800786805,0.1777684719747842,1024,223.07854016666667,17.473469562913404,169.1651958911059,202.94112067950178,53.91334427556078,3
0.0011671289847883,0.8554012321990724,0.12931682898136,1024,476.3896723333333,53.10594159629068,99.68460989677503,59.22187933339319,376.7050624365583,3
0.0098157905966665,0.96745256555817,0.195218843326232,2048,83.52079320000001,27.081438955819795,39.88605382060632,18.2977028506442,43.63473937939369,3
0.0031320638613742,0.877116307913602,0.1894026256375524,1024,355.13405200000005,43.37589915734492,103.38210713051957,57.503009091145394,251.75194486948044,3
0.0055560338041931,0.8346724871377014,0.2125766933348393,512,333.5153811,86.95972476519422,93.7359719590769,69.5728304618007,239.7794091409231,3
0.00043709899144,0.8524422473312216,0.2384120856577609,128,313.95873993333333,70.95732064581593,99.97294587061431,59.41726173807216,213.98579406271904,3
0.0001805348108159,0.9317099402062984,0.1869044286394791,1024,388.8638153333334,5.513234491375459,90.7204371866615,50.77138888551312,298.14337814667186,3
0.0018536527224969,0.8063788156133381,0.2325244507974029,128,319.7793615666667,116.52794515465904,113.51500718949052,47.51583542453438,206.26435437717615,3
0.0003182247563706,0.9174778467888997,0.2481803855158047,128,339.5832275333334,20.726729498140504,101.96858374734875,57.77159176743978,237.6146437859846,3
0.0001280204200013,0.9755288451959644,0.2048729791931621,1024,262.2336727333333,2.687715742774188,117.0309182116141,50.85227521733836,145.20275452171927,3
0.0057251047331314,0.9215330151867436,0.1197303802531895,2048,360.1188594333333,38.64698280237741,130.88585479535786,142.68926669075165,229.23300463797548,3
0.0001288733674399,0.8394904732661119,0.2591364627528599,128,147.54273683333335,36.93325116109171,223.95543629640403,297.3712423640211,-76.4126994630707,3
0.0001145368826391,0.837699042085644,0.1586151610031355,2048,385.2988389,15.288662264585989,87.13125502142356,54.9909714919469,298.1675838785765,3
0.0015418026948964,0.9321253997625722,0.127784554825864,2048,437.86874573333336,79.79003281722525,118.73648324655369,67.2448390378253,319.13226248677967,3
0.0052066304145952,0.9737478470812728,0.2420666919210267,128,14.000625666666664,15.260659966841615,15.26300888800373,13.57157823288763,-1.2623832213370634,3
0.0001416536420268,0.91526428060609,0.1866473032299038,128,277.89162490000007,4.698523207479888,82.46228110857191,52.89506547104414,195.42934379142812,3
0.0027173520451079,0.8798781874490077,0.2342318262623852,1024,308.5241661666667,48.55233413842262,128.11401997973397,128.36241931307532,180.4101461869327,3
0.0055069137225235,0.8279467367339609,0.2032094520875744,128,153.6879116,79.10996270527092,68.97857651395412,38.68520753588873,84.70933508604588,3
0.0007720342224451,0.935642869477766,0.1114329575630323,2048,379.5293733666667,3.577810697380464,135.503401679794,183.56653730217616,244.0259716868727,3
0.000494824971019,0.8738950769113486,0.2504988874448068,1024,434.3315451333333,7.233288869895162,168.02446263462383,199.47391337818598,266.30708249870946,3
0.0024302828987104,0.943229841738577,0.1659467855666985,1024,349.9811340333334,169.21626861515202,101.84227412788509,82.46720913163844,248.13885990544827,3
0.0016346857652892,0.8266284033507478,0.2864175615884481,2048,467.6071490000001,17.07608084549409,106.48035884868973,52.71117088393455,361.12679015131033,3
0.0094043200787303,0.9200067953502438,0.1209309901595478,2048,311.85016879999995,79.69573356149813,186.12519051561443,225.85865866808322,125.72497828438556,3
0.0042216793609667,0.9332705467277768,0.2597466323437907,512,204.00427956666667,107.97180868169897,98.96839955064156,104.83059810805675,105.03588001602508,3
0.0013298875143845,0.8151514747057294,0.1563968093879396,128,396.3441145,20.67337357347488,108.06077789469661,61.019476347764794,288.28333660530336,3
0.0009663765622469,0.890838402085914,0.1582631774596316,128,343.7748080333334,25.49980684482242,141.88753165105976,125.80794500311468,201.88727638227363,3
0.0064841793928262,0.8139521271892611,0.1012452038295702,512,279.459817,46.85086850834896,163.52227020125525,198.94674025831554,115.93754679874473,3
0.0015927809615295,0.9105071768970447,0.2866782893040631,2048,450.7770421,28.711806329775893,96.98003152766421,58.84451114477954,353.79701057233586,3
0.0041123774767902,0.9456161294372816,0.1888171179037003,1024,310.85036006666667,50.83867752744593,123.70634295274503,142.42695764438943,187.14401711392165,3
0.0005030050220094,0.9057952195090716,0.1922831946657713,1024,437.3693611666667,19.439058203687242,150.48656170397686,200.25716315863397,286.8827994626898,3
0.000248416462836,0.8064659762892734,0.1212937584692993,128,336.1852917333333,13.606808469077516,190.27179965832815,225.6599049685951,145.9134920750052,3
0.0002228354570073,0.8041741561091371,0.1621951738652435,1024,373.39507060000005,5.8002039033711705,89.42187813172738,57.32693241012265,283.9731924682726,3
0.0077900510027395,0.821396078837464,0.1021418413234138,512,226.6907666,19.395976209943495,95.81805553149121,50.13583971498315,130.8727110685088,3
0.0005417098280185,0.9379722742573652,0.2180133671699674,512,428.0268559666667,7.338385619753995,94.90898624251906,56.72081494951203,333.1178697241476,3
0.0092844033878953,0.8403272349906811,0.2525958906274455,512,408.23872826666667,90.49861560514178,238.7849364929988,184.473242548015,169.45379177366786,3
0.0004131239593113,0.817284601957046,0.2866876277058067,2048,416.2700683333333,4.355613630486306,107.13114892924447,62.49581017662128,309.1389194040889,3
0.0003082485194894,0.8071138755970663,0.2939406099433805,1024,460.83029446666666,9.486978100907834,202.30639959209756,308.07410826710185,258.5238948745692,3
0.0005799547322249,0.9675626467987212,0.1688396998236147,128,447.62877653333334,31.716779110534688,103.18194562373684,68.64420832289218,344.4468309095965,3
0.0005481927945195,0.8740661837402595,0.1058450693730125,2048,403.6973521,12.67585937971162,117.13959878607032,53.79557118835729,286.5577533139297,3
0.0001856249797415,0.8799857654329517,0.1485760929025425,2048,329.58010463333335,4.709341889276764,97.23766510306935,53.291430253942735,232.342439530264,3
0.0002731376477507,0.9705206026448356,0.2525817600456566,2048,382.09292610000006,4.643014899450708,99.26003005271777,61.11928614075253,282.83289604728225,3
0.0049598286513169,0.8800012225753735,0.155515803248592,128,223.2107805666667,124.88474889674126,75.28669523331337,50.03523419231598,147.9240853333533,3
0.0020883069386238,0.8175920821140998,0.1458262925899688,512,345.70737163333337,77.47534255859149,97.50303501666833,60.941614170509524,248.20433661666502,3
0.0003714304383876,0.9049693554755102,0.2459118395168713,128,299.93854873333333,61.12908579132054,95.0293422726633,57.31456330145587,204.90920646067002,3
0.0015098756235625,0.8385857509744009,0.1571764174930447,1024,385.23544696666664,4.443357038976445,85.22862044499875,57.05954753512348,300.0068265216679,3
0.0001507360075615,0.8929525940236694,0.2967953821342913,2048,409.14757273333333,4.633184458235994,117.8835052387653,126.96438274738664,291.26406749456805,3
0.00501338277955,0.8852648226440819,0.1903048034227138,512,304.57062863333334,61.964950295872704,208.9516883724059,235.17655160539957,95.61894026092745,3
0.0002393771040359,0.8024211861107883,0.1050714790616719,128,306.04095943333334,6.062968735612518,109.07552855145185,52.71301187007142,196.96543088188147,3
0.0024421002300485,0.9825506362402184,0.1120524012775371,512,330.2012197,127.68219146849206,79.982957657706,42.62101862039016,250.21826204229401,3
0.0001095757450643,0.9122225444373652,0.110836686044616,128,280.14638126666665,5.5970726054596796,93.63323138738683,60.981873617545894,186.5131498792798,3
0.0009276933158409,0.8609487799135133,0.1078179853507524,1024,454.27038863333337,8.51121606252366,149.31801315084255,160.81157147075302,304.9523754824908,3
0.0066989961621876,0.8566066524922958,0.1178525701660932,128,30.898615499999995,86.54209821220768,51.77346583936596,49.69810280999972,-20.874850339365967,3
0.0025427692712101,0.8186330871499334,0.2017745363644411,128,189.5578636333333,50.21062836749554,100.79285709535463,60.874411357460495,88.76500653797866,3
0.0003191515318856,0.943471076065368,0.2222247865540245,2048,399.37627663333336,7.249630748583921,106.41976597807371,55.85674130338342,292.9565106552596,3
0.0057490515066128,0.8688559241958239,0.2734828626486068,512,173.9971312,66.26722920736157,247.25087400752432,191.8302411224075,-73.25374280752425,3
0.0002186365147626,0.8173886510175402,0.1302303495238085,512,353.41083266666664,5.374369152633861,118.11590182400153,139.4735463461203,235.29493084266517,3
0.0070171376594874,0.9603105863732398,0.1135413047940316,512,49.45675116666667,45.22888388306777,18.290161117965667,19.825552994929023,31.166590048701007,3
0.0005940891194655,0.8285916060142139,0.1568994298849305,128,243.75400493333333,13.589610137586225,105.86418461344824,125.76987140609963,137.88982031988508,3
0.0007552027537603,0.9197471468908728,0.188248547327184,1024,421.3174632333333,21.85926564733899,122.14900685903267,136.34986994890323,299.16845637430066,3
0.000367432946729,0.9977673777714192,0.1489520046250257,2048,275.8322450333333,4.5031002990151086,102.12748079732216,61.06434277745844,173.70476423601121,3
0.0005405705625704,0.9244879604660884,0.1838481032072918,1024,344.13721603333335,7.355972652699876,102.90834691912558,61.2418775393273,241.22886911420778,3
0.0021122899270282,0.992683500000383,0.1981997739748372,512,448.17299023333334,160.84985176605824,73.47458511625106,117.67832312541702,374.69840511708225,3
0.0002523988622804,0.9920427768478622,0.1296946328313699,1024,326.94781873333335,7.588784184718027,105.33580271977503,49.99524064024346,221.6120160135583,3
0.0001371599745121,0.9747723730965712,0.1178474671012438,2048,260.92181106666663,3.7096006261838643,144.13180327160907,134.81317234086194,116.79000779505759,3
0.0011967402873572,0.9759899140955242,0.1246090807205663,1024,372.8372360333333,12.750257692054854,81.33939041689372,63.21309837350444,291.4978456164396,3
0.003765415368513,0.8436809407196617,0.2285689904135677,128,188.9169308666667,96.09628084321336,127.84464619017477,134.83435521579997,61.072284676491904,3
0.0025864987522334,0.9699417251785558,0.213645336459911,512,216.89952093333332,124.05180798638129,70.93213094863798,47.14754792010964,145.96738998469536,3
0.0011416680020264,0.9339133576385684,0.1251505473416432,128,257.96061030000004,86.95138685711622,88.43629356032858,72.2934146290036,169.52431673967143,3
0.0074144484676989,0.9281445750176416,0.2347729499792911,2048,266.05391173333334,58.201491949967384,107.08603243510781,59.72137174432971,158.96787929822554,3
0.0001342793183352,0.9518398521603956,0.194286244696512,2048,328.5155782,10.59608749069242,115.4853927999114,136.01183098793328,213.0301854000886,3
0.001812306093391,0.859096763088427,0.2397348729839461,128,233.08232423333334,40.00745926631927,136.1489760420906,69.99395784276777,96.93334819124273,3
0.0011936015537476,0.8801442976723196,0.1433296766381864,2048,452.07619146666667,6.749931597695422,131.21575654520808,127.52670085670513,320.86043492145853,3
0.0001540476486699,0.8035576858099831,0.1786277804132619,2048,371.7100232,9.143330025740033,126.1825504539612,131.74813582209856,245.5274727460388,3
0.0039910698294748,0.8384658544611165,0.2985202256570838,128,53.171904899999994,44.04202451846272,72.2407040985301,49.96948604334269,-19.06879919853011,3
0.0026957187396434,0.8150936065688456,0.1163830407927341,512,331.33453549999996,13.022590011278341,103.60229272494713,64.52941505026276,227.73224277505287,3
0.0022297832774785,0.8105616260349177,0.2940681401511554,512,426.51815626666667,59.41370344515545,76.96659136028806,59.61889615939206,349.5515649063786,3
0.0076009416629605,0.8211666587485538,0.2093368270608133,2048,365.80142670000004,30.763571201810723,108.27842325655122,45.16350126181613,257.5230034434488,3
0.0003717638077861,0.9198360943468712,0.1244088416433651,128,387.03635620000006,58.0810528061594,96.59484528542185,60.09234122072376,290.4415109145782,3
0.0065525148454261,0.94154174582569,0.2473689006827259,1024,255.8272216,107.14762417681366,79.12882470094287,53.08651892038281,176.69839689905712,3
0.0075987147311137,0.90295645361372,0.2526882477371395,1024,189.66748286666666,36.947688304240025,161.89204946597843,163.23738984515774,27.77543340068823,3
0.0027973965768187,0.938942988303909,0.120800603868018,128,250.1839173333333,60.78666685817522,90.19046270269901,49.03063051404175,159.99345463063432,3
0.0038365502028172,0.9694813782658228,0.2075374010405345,512,18.691742366666666,48.047049608283366,52.89275510867592,45.05395212666292,-34.20101274200926,3
0.0078520285843953,0.9006469772760562,0.1380823132666395,2048,267.5459735333333,9.1627798824316,96.06643015084167,54.635615220647985,171.47954338249164,3
0.0029749970988565,0.8394590416384475,0.2971756027318235,2048,394.1613527,33.1093989309712,109.09367637473626,53.71327718640705,285.0676763252638,3
0.0040645908422194,0.8940555681036444,0.130706672484119,512,316.0739048333333,51.130753885482385,138.6455675603822,136.6896425982759,177.42833727295115,3
0.0008344817903058,0.8258098620573079,0.1258461821988647,2048,391.49111123333336,5.750180365750943,100.5387362119897,53.61512156669297,290.95237502134364,3
0.0043067651669395,0.8264138859363785,0.1829028825718193,2048,405.0264879666667,23.334015807797744,94.02687585769843,62.185691544999166,310.9996121089683,3
0.0044414238078156,0.9329775518926,0.2304759402151867,512,180.45201316666666,66.91289743610446,76.62441749948194,48.69825141267884,103.82759566718472,3
0.0009161645611028,0.9408677195538748,0.1656246252226058,512,456.7861196666667,22.520021867270156,84.59029699826011,58.131914677011984,372.1958226684066,3
0.0016045540695359,0.9292551768590108,0.1960115569889466,1024,420.2172845,70.52548161159262,171.907386058243,201.3072957132081,248.30989844175704,3
0.0045099337308781,0.8458870246203559,0.2696670148439678,1024,387.1118246666667,60.05571757896849,108.2522363446265,134.7213293016841,278.8595883220402,3
0.0026615197943858,0.8636292019712903,0.2411505875691532,512,289.1838659333334,40.52909434573563,95.20123166685613,65.34725527991257,193.98263426647725,3
0.0026069241629349,0.925625791215312,0.1307243388095902,512,443.5805204,49.816830087581955,99.95743382054305,54.9591223961385,343.6230865794569,3
0.0001412511021616,0.8843892330701868,0.120717354205255,1024,304.4244228,4.822795519322751,101.16536770800595,50.74792221711768,203.25905509199404,3
0.0071188008735011,0.8907250660916807,0.2617979198589674,1024,314.2014575666667,20.684548529654418,115.10437526023014,55.580656185265376,199.09708230643653,3
0.0013766031786024,0.8788615888750253,0.1038940669118487,1024,398.0852963666666,8.413822317958568,112.8974312806502,136.73611474788532,285.1878650860165,3
0.0010996681664001,0.9835447835154466,0.1935123438074541,512,486.28194279999997,50.85296456093689,100.7732417647489,80.0474675004818,385.5087010352511,3
0.0048593539999479,0.9260276216758286,0.1964760241091083,512,257.87068460000006,43.64033316597844,106.10120916733285,51.950630400876925,151.76947543266718,3
0.0042357121281002,0.974919681983118,0.2232428778928881,128,43.058090566666664,38.14481143256925,29.076965908721707,20.881279619472156,13.981124657944955,3
0.0031823568761575,0.892677412680237,0.1696359309565811,1024,449.2242059,129.6806777889755,81.08890132632418,58.69879312356783,368.1353045736758,3
0.0025233865590123,0.9651255104938364,0.1468950284430719,128,516.1999999999999,124.06166838274446,410.7,19.150889572924033,105.5,3
0.0034414852157245,0.8223879387143807,0.1168309353102067,128,416.59999999999997,14.932598842186579,368.7,2.2226424826665307,47.900000000000006,3
0.0013263157356881,0.9369293315968226,0.2028101012964851,1024,1000.0,0.0,673.1,65.38537244389299,326.90000000000003,3
0.0054077479699961,0.9516363357661024,0.2636725185180382,512,489.0333333333333,31.334011490940934,294.73333333333335,118.7252887664164,194.30000000000004,3
0.0002684914215116,0.8486130162558582,0.2885549625217508,128,750.2333333333332,12.28463358111353,149.06666666666666,33.40039528918452,601.1666666666666,3
0.0001407625510434,0.952132793734338,0.1498619064864243,128,268.23333333333335,69.48356904501655,47.6,2.954781463218558,220.63333333333333,3
0.005846148338676,0.9095073436727624,0.2457415032284895,2048,734.0333333333333,2.368543856465402,525.4666666666667,1.47817151107328,208.5666666666667,3
0.0002435434094423,0.810070638132225,0.2055499944581396,512,427.2,21.56039870909812,203.53333333333333,45.277028994275106,223.66666666666666,3
0.0001022254459904,0.90093990800934,0.2230719089700426,1024,1000.0,0.0,142.06666666666666,53.777671661821095,857.9333333333334,3
0.0062968334354773,0.9817820488841078,0.2474759359031171,2048,1000.0,0.0,1000.0,0.0,0.0,3
0.0029986442475932,0.9241610070356294,0.2787400188803264,512,564.4333333333333,45.302297624827,224.76666666666665,6.340682451324757,339.6666666666667,3
