learning_rate,gamma,tau,ent_coef,train_reward,train_reward_std,test_reward,test_reward_std,seed_repetition,seed_value,generalization_gap
0.0002527678236774,0.8909038451241289,0.0046492838700949,0.1707474216242281,1000.0,0.0,1000.0,0.0,2,36908,0.0
0.0005978662138879,0.947971465851297,0.0046489663302516,0.1847795134756755,1000.0,0.0,1000.0,0.0,0,45837,0.0
0.0005978662138879,0.947971465851297,0.0046489663302516,0.1847795134756755,1000.0,0.0,1000.0,0.0,1,64887,0.0
0.0005978662138879,0.947971465851297,0.0046489663302516,0.1847795134756755,1000.0,0.0,1000.0,0.0,2,16554,0.0
0.0040632820012313,0.8684436509672057,0.0087980897494941,0.1001610027088815,1000.0,0.0,1000.0,0.0,0,40953,0.0
0.0040632820012313,0.8684436509672057,0.0087980897494941,0.1001610027088815,1000.0,0.0,1000.0,0.0,1,19893,0.0
0.0040632820012313,0.8684436509672057,0.0087980897494941,0.1001610027088815,1000.0,0.0,1000.0,0.0,2,83940,0.0
0.0002790018700992,0.987005694878607,0.0058439914552317,0.0133792301998499,1000.0,0.0,1000.0,0.0,0,13689,0.0
0.0002790018700992,0.987005694878607,0.0058439914552317,0.0133792301998499,1000.0,0.0,1000.0,0.0,1,92398,0.0
0.0002790018700992,0.987005694878607,0.0058439914552317,0.0133792301998499,1000.0,0.0,1000.0,0.0,2,52984,0.0
0.0002605420628309,0.8518262897065251,0.0097126225480662,0.0221363811435282,270.6,35.497042130295874,412.3,145.76354139495925,0,85564,-141.7
0.0002605420628309,0.8518262897065251,0.0097126225480662,0.0221363811435282,1000.0,0.0,1000.0,0.0,1,93676,0.0
0.0002605420628309,0.8518262897065251,0.0097126225480662,0.0221363811435282,153.4,4.6946778377222005,388.6,22.33920320870912,2,97977,-235.20000000000002
0.0079724852667702,0.8132958968876575,0.0072123129953691,0.092162063729345,1000.0,0.0,1000.0,0.0,0,75679,0.0
0.0079724852667702,0.8132958968876575,0.0072123129953691,0.092162063729345,1000.0,0.0,1000.0,0.0,1,81412,0.0
0.0079724852667702,0.8132958968876575,0.0072123129953691,0.092162063729345,1000.0,0.0,1000.0,0.0,2,48131,0.0
0.0017529964611389,0.8679019291191972,0.0026586724285395,0.1018859548040039,1000.0,0.0,1000.0,0.0,0,54444,0.0
0.0017529964611389,0.8679019291191972,0.0026586724285395,0.1018859548040039,1000.0,0.0,1000.0,0.0,1,23975,0.0
0.0017529964611389,0.8679019291191972,0.0026586724285395,0.1018859548040039,1000.0,0.0,1000.0,0.0,2,83613,0.0
0.0037299765617316,0.8433711036307759,0.0040215850133599,0.0112538250036135,1000.0,0.0,1000.0,0.0,0,15452,0.0
0.0037299765617316,0.8433711036307759,0.0040215850133599,0.0112538250036135,1000.0,0.0,1000.0,0.0,1,60203,0.0
0.0037299765617316,0.8433711036307759,0.0040215850133599,0.0112538250036135,69.8,0.7483314773547882,177.1,7.175653280364095,2,40505,-107.3
0.0015559086653034,0.9830001934468494,0.0044403107669361,0.1355714972803896,1000.0,0.0,1000.0,0.0,0,20258,0.0
0.0015559086653034,0.9830001934468494,0.0044403107669361,0.1355714972803896,1000.0,0.0,1000.0,0.0,1,77112,0.0
0.0015559086653034,0.9830001934468494,0.0044403107669361,0.1355714972803896,1000.0,0.0,1000.0,0.0,2,91169,0.0
0.0038403490704726,0.9149399285500088,0.0038978601927588,0.1084575304696008,1000.0,0.0,1000.0,0.0,0,68148,0.0
0.0038403490704726,0.9149399285500088,0.0038978601927588,0.1084575304696008,1000.0,0.0,1000.0,0.0,1,92004,0.0
0.0038403490704726,0.9149399285500088,0.0038978601927588,0.1084575304696008,1000.0,0.0,1000.0,0.0,2,2763,0.0
0.0041666712926569,0.9950375727335498,0.0027674511724606,0.089614410173768,1000.0,0.0,1000.0,0.0,0,46924,0.0
0.0041666712926569,0.9950375727335498,0.0027674511724606,0.089614410173768,1000.0,0.0,1000.0,0.0,1,11277,0.0
0.0041666712926569,0.9950375727335498,0.0027674511724606,0.089614410173768,1000.0,0.0,1000.0,0.0,2,12478,0.0
0.0001630410338182,0.9323876083529212,0.0095234371356002,0.0920629053434555,1000.0,0.0,1000.0,0.0,0,97851,0.0
0.0001630410338182,0.9323876083529212,0.0095234371356002,0.0920629053434555,1000.0,0.0,1000.0,0.0,1,12245,0.0
0.0001630410338182,0.9323876083529212,0.0095234371356002,0.0920629053434555,1000.0,0.0,1000.0,0.0,2,5148,0.0
0.0001575598708738,0.9802811619501368,0.0098722364676068,0.0491444476001596,1000.0,0.0,1000.0,0.0,0,86678,0.0
0.0001575598708738,0.9802811619501368,0.0098722364676068,0.0491444476001596,1000.0,0.0,1000.0,0.0,1,53882,0.0
0.0001575598708738,0.9802811619501368,0.0098722364676068,0.0491444476001596,1000.0,0.0,1000.0,0.0,2,89615,0.0
0.0011307970906123,0.9488350548022244,0.0069987077225516,0.1252790746095641,1000.0,0.0,1000.0,0.0,0,552,0.0
0.0011307970906123,0.9488350548022244,0.0069987077225516,0.1252790746095641,1000.0,0.0,1000.0,0.0,1,2782,0.0
0.0011307970906123,0.9488350548022244,0.0069987077225516,0.1252790746095641,1000.0,0.0,1000.0,0.0,2,44401,0.0
0.0002136218779497,0.921752624032315,0.0010835217697102,0.1718408021254322,1000.0,0.0,1000.0,0.0,0,60751,0.0
0.0002136218779497,0.921752624032315,0.0010835217697102,0.1718408021254322,1000.0,0.0,1000.0,0.0,1,95540,0.0
0.0002136218779497,0.921752624032315,0.0010835217697102,0.1718408021254322,1000.0,0.0,1000.0,0.0,2,61121,0.0
0.0025011058436337,0.9374402039891748,0.0087131272557752,0.0810838472462231,1000.0,0.0,1000.0,0.0,0,81885,0.0
0.0025011058436337,0.9374402039891748,0.0087131272557752,0.0810838472462231,1000.0,0.0,1000.0,0.0,1,65077,0.0
0.0025011058436337,0.9374402039891748,0.0087131272557752,0.0810838472462231,1000.0,0.0,1000.0,0.0,2,68500,0.0
0.0003094294190853,0.8225325942483395,0.0015027541659755,0.1456046998107388,1000.0,0.0,1000.0,0.0,0,59189,0.0
0.0003094294190853,0.8225325942483395,0.0015027541659755,0.1456046998107388,1000.0,0.0,1000.0,0.0,1,36882,0.0
0.0003094294190853,0.8225325942483395,0.0015027541659755,0.1456046998107388,1000.0,0.0,1000.0,0.0,2,21495,0.0
0.0011265997558513,0.8628598451770765,0.0046397079002306,0.1648847676090611,1000.0,0.0,1000.0,0.0,0,6788,0.0
0.0011265997558513,0.8628598451770765,0.0046397079002306,0.1648847676090611,1000.0,0.0,1000.0,0.0,1,88091,0.0
0.0011265997558513,0.8628598451770765,0.0046397079002306,0.1648847676090611,1000.0,0.0,1000.0,0.0,2,50770,0.0
0.0059299805936875,0.8455786083604098,0.0051275742381115,0.019848605868674,273.1,68.92670019665819,1000.0,0.0,0,10520,-726.9
0.0059299805936875,0.8455786083604098,0.0051275742381115,0.019848605868674,1000.0,0.0,1000.0,0.0,1,23289,0.0
0.0059299805936875,0.8455786083604098,0.0051275742381115,0.019848605868674,1000.0,0.0,1000.0,0.0,2,72611,0.0
0.000231268260955,0.8079472327822033,0.0045920664429033,0.0810670103865354,1000.0,0.0,1000.0,0.0,0,66945,0.0
0.000231268260955,0.8079472327822033,0.0045920664429033,0.0810670103865354,1000.0,0.0,1000.0,0.0,1,54978,0.0
0.000231268260955,0.8079472327822033,0.0045920664429033,0.0810670103865354,1000.0,0.0,1000.0,0.0,2,59641,0.0
0.0001268281201327,0.8078998858848571,0.0095698832845236,0.0584969017665571,132.0,2.449489742783178,337.3,121.0545744695342,0,7611,-205.3
0.0001268281201327,0.8078998858848571,0.0095698832845236,0.0584969017665571,164.5,10.594810050208546,397.0,211.3111449971345,1,86553,-232.5
0.0001268281201327,0.8078998858848571,0.0095698832845236,0.0584969017665571,1000.0,0.0,1000.0,0.0,2,13368,0.0
0.0002925517273249,0.983292130654276,0.0049740280561574,0.1543944333282748,1000.0,0.0,1000.0,0.0,0,93201,0.0
0.0002925517273249,0.983292130654276,0.0049740280561574,0.1543944333282748,1000.0,0.0,1000.0,0.0,1,94136,0.0
0.0002925517273249,0.983292130654276,0.0049740280561574,0.1543944333282748,1000.0,0.0,1000.0,0.0,2,17808,0.0
0.0005161543100791,0.9768568711047946,0.0010495077740784,0.1298966454822665,1000.0,0.0,1000.0,0.0,0,80725,0.0
0.0005161543100791,0.9768568711047946,0.0010495077740784,0.1298966454822665,1000.0,0.0,1000.0,0.0,1,10387,0.0
0.0005161543100791,0.9768568711047946,0.0010495077740784,0.1298966454822665,1000.0,0.0,1000.0,0.0,2,45466,0.0
0.0004376964563181,0.9279445901256904,0.0072122792834876,0.1695039278609827,1000.0,0.0,1000.0,0.0,0,43630,0.0
0.0004376964563181,0.9279445901256904,0.0072122792834876,0.1695039278609827,1000.0,0.0,1000.0,0.0,1,24690,0.0
0.0004376964563181,0.9279445901256904,0.0072122792834876,0.1695039278609827,1000.0,0.0,1000.0,0.0,2,68458,0.0
0.0030877731937315,0.9270014870307648,0.0044712837023052,0.0426159420254251,1000.0,0.0,1000.0,0.0,0,67050,0.0
0.0030877731937315,0.9270014870307648,0.0044712837023052,0.0426159420254251,1000.0,0.0,1000.0,0.0,1,84332,0.0
0.0030877731937315,0.9270014870307648,0.0044712837023052,0.0426159420254251,1000.0,0.0,1000.0,0.0,2,14106,0.0
0.0006645918724533,0.8265637921405153,0.0073994135986512,0.1272818672884542,1000.0,0.0,1000.0,0.0,0,7874,0.0
0.0006645918724533,0.8265637921405153,0.0073994135986512,0.1272818672884542,1000.0,0.0,1000.0,0.0,1,76880,0.0
0.0006645918724533,0.8265637921405153,0.0073994135986512,0.1272818672884542,1000.0,0.0,1000.0,0.0,2,38543,0.0
0.0021858097450644,0.8272866691884835,0.0098330613248092,0.0631280902260765,1000.0,0.0,1000.0,0.0,0,45276,0.0
0.0021858097450644,0.8272866691884835,0.0098330613248092,0.0631280902260765,1000.0,0.0,1000.0,0.0,1,85541,0.0
0.0021858097450644,0.8272866691884835,0.0098330613248092,0.0631280902260765,1000.0,0.0,1000.0,0.0,2,51863,0.0
0.0017145571294241,0.9484314166159744,0.0020057061557815,0.075117554525764,1000.0,0.0,1000.0,0.0,0,29171,0.0
0.0017145571294241,0.9484314166159744,0.0020057061557815,0.075117554525764,1000.0,0.0,1000.0,0.0,1,63490,0.0
0.0017145571294241,0.9484314166159744,0.0020057061557815,0.075117554525764,1000.0,0.0,1000.0,0.0,2,40174,0.0
0.0001148943675181,0.9543965380655802,0.0047845459556925,0.1519356353909928,1083.3437341,22.55034870895425,-95.71883562334696,28.643773317071457,0,85643,1179.0625697233468
0.0001148943675181,0.9543965380655802,0.0047845459556925,0.1519356353909928,1026.1452711000002,25.3201526363449,-149.27469457812404,116.07940272912238,1,4033,1175.4199656781243
0.0001148943675181,0.9543965380655802,0.0047845459556925,0.1519356353909928,1041.3417351,23.22781974544183,-125.3226359509863,15.347543549249218,2,81081,1166.6643710509863
0.0051269632749256,0.8147786742264957,0.0053673424266873,0.1758318417715822,-31.860026999999995,1.2885785906524287,-55.99076575922955,23.89047804192437,0,90180,24.13073875922955
0.0051269632749256,0.8147786742264957,0.0053673424266873,0.1758318417715822,1063.1477255000002,11.525292519614098,-100.6663622916676,32.0097041658354,1,94498,1163.8140877916678
0.0051269632749256,0.8147786742264957,0.0053673424266873,0.1758318417715822,1004.327615,13.662478373466838,-44.470595675159714,12.082837619497546,2,28423,1048.7982106751597
0.0069415329834835,0.8116353694043767,0.0040230380074723,0.1074751398896034,1335.4968253,55.37981737169789,-200.0184741863515,104.45469053793114,0,59468,1535.5152994863515
0.0069415329834835,0.8116353694043767,0.0040230380074723,0.1074751398896034,1408.8827563999998,27.387650675991413,-66.22562886970408,57.241233109681154,1,44726,1475.1083852697038
0.0069415329834835,0.8116353694043767,0.0040230380074723,0.1074751398896034,1363.2051566,16.96851714869753,-36.25834586920682,26.379365252621,2,36188,1399.4635024692068
0.0001135458431642,0.9910195404095472,0.0042589167648855,0.045093585239276,1365.0761776000002,124.48143226912936,-231.65761840407504,39.3983044646446,0,7675,1596.7337960040752
0.0001135458431642,0.9910195404095472,0.0042589167648855,0.045093585239276,3185.2782486999995,77.14613036865786,-301.7721920604534,92.17824466824054,1,19544,3487.050440760453
0.0001135458431642,0.9910195404095472,0.0042589167648855,0.045093585239276,3560.7635801000006,313.9629408674174,-45.49146783682372,113.61973212837997,2,21575,3606.255047936824
0.0001522886443463,0.9866172406028716,0.0071387159006096,0.1123585521700937,2080.6591891,37.57268582595244,-153.11793098316994,31.12541545238927,0,83792,2233.77712008317
0.0001522886443463,0.9866172406028716,0.0071387159006096,0.1123585521700937,2427.8304989000003,67.14660520496696,-199.6292746639403,37.8817022536989,1,72598,2627.4597735639404
0.0001522886443463,0.9866172406028716,0.0071387159006096,0.1123585521700937,2946.1685549,68.97286176838672,-96.89035339512702,6.562735331181072,2,88705,3043.058908295127
0.0009538022293271,0.8824950510092671,0.0098869069666787,0.176529195671595,1356.1463546999998,25.857759635596185,-117.93350336661096,4.941655872665335,0,40515,1474.0798580666108
0.0009538022293271,0.8824950510092671,0.0098869069666787,0.176529195671595,1428.6081386,20.02379260067812,-128.09287476532626,57.97100615805934,1,91543,1556.7010133653264
0.0009538022293271,0.8824950510092671,0.0098869069666787,0.176529195671595,1209.2990847,425.1471291530467,-113.32755379953817,14.167404405864607,2,6621,1322.6266384995383
0.0013302423220209,0.9624630343109236,0.0060193426195399,0.1278442058847367,1955.7914273,28.308482068499444,-336.1633914518592,69.79832116335689,0,20046,2291.954818751859
0.0013302423220209,0.9624630343109236,0.0060193426195399,0.1278442058847367,1839.881794,38.25686483414632,-84.07843818828697,48.4910843873652,1,3025,1923.960232188287
0.0013302423220209,0.9624630343109236,0.0060193426195399,0.1278442058847367,1866.3659914,19.810055017808264,-307.8116993905554,34.43299111647412,2,6882,2174.1776907905555
0.0020317616336453,0.9485975141603372,0.0073880668887734,0.1439235688289734,1910.0956739,25.16740712001608,-71.14014782946325,43.26992866243972,0,19254,1981.2358217294634
0.0020317616336453,0.9485975141603372,0.0073880668887734,0.1439235688289734,1772.9887234000005,31.076849789783434,-61.61583721805164,50.60875248610191,1,66061,1834.6045606180521
0.0020317616336453,0.9485975141603372,0.0073880668887734,0.1439235688289734,1872.3651283000004,19.27123476358977,-54.04984279591881,23.888975218514776,2,12732,1926.414971095919
0.0001162265362412,0.8575677410970216,0.0010763677844481,0.1141511010529609,994.4993937000002,22.622915834294005,-85.46600343228769,29.918614794620563,0,7629,1079.9653971322878
0.0001162265362412,0.8575677410970216,0.0010763677844481,0.1141511010529609,1011.2582437,13.789391363965835,-112.8263000195264,34.76566387157704,1,43917,1124.0845437195264
0.0001162265362412,0.8575677410970216,0.0010763677844481,0.1141511010529609,1027.6680697,24.34947022627239,-144.37366330623627,131.8030042082133,2,56880,1172.0417330062362
0.002463389593815,0.8114621799085865,0.0066877579787918,0.101585763038007,1442.6393754,18.62422724354812,-169.8721977004665,112.73376945059265,0,99473,1612.5115731004666
0.002463389593815,0.8114621799085865,0.0066877579787918,0.101585763038007,1475.0302680999998,18.6367711345844,-41.70617436777102,20.25268118419373,1,99986,1516.7364424677708
0.002463389593815,0.8114621799085865,0.0066877579787918,0.101585763038007,1380.1268201,27.682700514958324,-114.71710940692574,49.95691728204255,2,8150,1494.8439295069259
0.0002128949636171,0.81742427939422,0.0090112546137851,0.111499278550379,1102.7449866000002,20.31928689344054,-34.95736739663239,8.874428216713449,0,93794,1137.7023539966326
0.0002128949636171,0.81742427939422,0.0090112546137851,0.111499278550379,1006.5740283,14.695793091467332,-11.476203858388908,13.522796929351612,1,39908,1018.0502321583889
0.0002128949636171,0.81742427939422,0.0090112546137851,0.111499278550379,-42.8110911,1.34401039239847,-95.52229080657624,13.704873508815869,2,59058,52.71119970657624
0.0001884254559892,0.9810571843537864,0.0091539152621213,0.1899532331300003,1103.0688713000002,20.58702636770152,-272.95426575465245,6.579591510052525,0,83555,1376.0231370546526
0.0001884254559892,0.9810571843537864,0.0091539152621213,0.1899532331300003,1089.0294267000002,21.81065808516913,-75.64025224329016,77.58028844617168,1,48163,1164.6696789432904
0.0001884254559892,0.9810571843537864,0.0091539152621213,0.1899532331300003,962.3277262,25.875126284611472,-73.14885928723379,30.118507104975965,2,56737,1035.476585487234
0.0063372648692748,0.8711298630946072,0.0098687213896926,0.0726244135865847,1790.1646977,25.362714664981787,-108.2553208367899,30.68450152108918,0,44848,1898.42001853679
0.0063372648692748,0.8711298630946072,0.0098687213896926,0.0726244135865847,1873.3197355000004,25.34185517679739,-66.0986526419576,8.016539107686533,1,20381,1939.418388141958
0.0063372648692748,0.8711298630946072,0.0098687213896926,0.0726244135865847,1769.2877973999998,19.13259802470647,-415.36394419863353,5.542258755311368,2,1508,2184.651741598633
0.0001078853563568,0.8344785450120937,0.0091525471159827,0.1838673990515016,137.1023365,223.5006763441812,-88.20358141431934,9.84260843206203,0,40271,225.30591791431937
0.0001078853563568,0.8344785450120937,0.0091525471159827,0.1838673990515016,97.2455754,101.09265345980788,-67.18710153587162,12.0312466344373,1,11752,164.43267693587163
0.0001078853563568,0.8344785450120937,0.0091525471159827,0.1838673990515016,495.717341,9.3877105121501,-142.38893918328685,27.23364731232175,2,11556,638.1062801832868
0.005271536759366,0.844764977339205,0.0039860567363709,0.0473352443550443,1712.7065737,18.374196636817484,-173.24854695888354,83.89570551706353,0,95651,1885.9551206588835
0.005271536759366,0.844764977339205,0.0039860567363709,0.0473352443550443,1839.1408171000005,27.744542760087267,-196.02382468994765,116.98440094400094,1,86773,2035.164641789948
0.005271536759366,0.844764977339205,0.0039860567363709,0.0473352443550443,1826.9808695,40.25579633734036,-131.01691623083315,56.96244700291287,2,59403,1957.9977857308331
0.0017187379292613,0.86994165445276,0.0039088632118226,0.1959293723346995,1138.7018758,399.6275345084261,-33.38862273052219,6.045326455096066,0,46714,1172.0904985305222
0.0017187379292613,0.86994165445276,0.0039088632118226,0.1959293723346995,1280.8685400999998,18.73693836326482,-41.78352540540654,14.665231662047308,1,15818,1322.6520655054064
0.0017187379292613,0.86994165445276,0.0039088632118226,0.1959293723346995,1276.7058343,16.20531181513233,-58.34993743931409,26.143179393435457,2,24719,1335.0557717393142
0.000156319459065,0.9768064969796147,0.0080518288901857,0.1939938821909652,950.280079,38.74418253969321,-142.06403429096682,130.91973340150986,0,4008,1092.3441132909668
0.000156319459065,0.9768064969796147,0.0080518288901857,0.1939938821909652,1055.4213754999998,22.142312340710006,-107.036938165623,3.118688400126502,1,68501,1162.4583136656229
0.000156319459065,0.9768064969796147,0.0080518288901857,0.1939938821909652,1009.1019433,25.523527767112945,-120.29638216277073,61.246599589263376,2,15680,1129.3983254627708
0.0013084180471878,0.8187047404529523,0.0038796323865391,0.1290416440512843,1180.8500122,416.84792453498864,-51.40760113650758,35.834409424115485,0,3669,1232.2576133365076
0.0013084180471878,0.8187047404529523,0.0038796323865391,0.1290416440512843,1335.5813735000002,44.28313697984888,-135.07050204628612,62.63336563517499,1,28624,1470.6518755462862
0.0013084180471878,0.8187047404529523,0.0038796323865391,0.1290416440512843,332.16775160000003,644.8815790007193,-209.76891212115297,14.691104867963563,2,82933,541.936663721153
0.0042665958660173,0.8520823804957053,0.003327450026942,0.1836473610185145,1076.0020841,8.694554076694066,-35.214625468383744,15.889424590836963,0,15537,1111.2167095683837
0.0042665958660173,0.8520823804957053,0.003327450026942,0.1836473610185145,1144.1402696,23.03737468443471,-128.24623841464927,70.04682758526512,1,94256,1272.3865080146493
0.0042665958660173,0.8520823804957053,0.003327450026942,0.1836473610185145,-37.6239937,0.883356625718181,-32.38392374194227,10.868400113100318,2,8571,-5.240069958057731
0.0060979328660723,0.9604359847271484,0.0078719958927508,0.078684125345557,1931.2150094,28.32342189348693,-183.4468902902153,59.28634226716603,0,6503,2114.6618996902153
0.0060979328660723,0.9604359847271484,0.0078719958927508,0.078684125345557,1974.3184077,24.555593108014342,-245.9844016752686,50.28584500872156,1,73159,2220.3028093752687
0.0060979328660723,0.9604359847271484,0.0078719958927508,0.078684125345557,1944.474924,31.2102706000713,-248.26288731992827,20.787230791425763,2,68193,2192.7378113199284
0.0005333526066898,0.8201636702643053,0.0070349564054292,0.0609485399466,1470.4808518999998,25.398877799908348,-185.5129403606057,49.30354735987046,0,41354,1655.9937922606055
0.0005333526066898,0.8201636702643053,0.0070349564054292,0.0609485399466,1303.1725444,461.9634960844168,-106.910067310452,26.82328851051269,1,26208,1410.082611710452
0.0005333526066898,0.8201636702643053,0.0070349564054292,0.0609485399466,1408.9280745,19.31170436621457,-83.67714121745958,36.11962612420153,2,554,1492.6052157174597
0.0003811048292812,0.8126170410019605,0.0020715014701786,0.0564558235894346,379.5274759,710.247971923842,-57.62743755666016,21.594757874560067,0,67550,437.15491345666015
0.0003811048292812,0.8126170410019605,0.0020715014701786,0.0564558235894346,1333.4952325,29.31683269012892,-79.4093114125164,35.93765123713672,1,99759,1412.9045439125164
0.0003811048292812,0.8126170410019605,0.0020715014701786,0.0564558235894346,1410.5173779,16.185460515418146,-176.03975139797257,6.483052783415374,2,55429,1586.5571292979726
0.0061792435785947,0.9540799284711932,0.0046587921585033,0.1677627559060477,1741.1656616,20.80028670560522,-117.48436449224828,68.81969881611785,0,85781,1858.6500260922483
